SORPRENDIAMOS	sorprendíamos	113.5	sorprender
BLEDOS	bledos	113.5	bledo
APODERADA	apoderada	113.5	apoderado;apoderar
SORPRENDERLAS	sorprenderlas	113.5	sorprender
SORPRENDIENDOME	sorprendiéndome	113.5	sorprender
SORPRENDIENDOSE	sorprendiéndose	113.5	sorprender
SORPRENDANSE	sorpréndanse	113.5	sorprender
CONSCIENCIAS	consciencias	113.5	consciencia
DESGRACIA	desgracia	113.49999999999997	desgraciar
FIO	fío	113.4	fiar
OBLIGANDO	obligando	113.4	obligar
INICIACIONES	iniciaciones	113.4	iniciación
DESEMPENABAN	desempeñaban	113.4	desempeñar
DISTRIBUIDORA	distribuidora	113.39999999999999	distribuidor
GOZANDO	gozando	113.30000000000001	gozar
POLIZAS	pólizas	113.30000000000001	póliza
RECOMIENDA	recomienda	113.3	recomendar
INTERROGARME	interrogarme	113.3	interrogar
MAGNA	magna	113.2	magno
CASTAS	castas	113.2	casta;casto
INSPIRE	inspire	113.2	inspirar
REPARTIDAS	repartidas	113.2	repartir
DESDICHADOS	desdichados	113.2	desdichado
DISTORSIONES	distorsiones	113.2	distorsionar;distorsión
TORRETAS	torretas	113.2	torreta
BATEN	baten	113.2	batir
YEGUAS	yeguas	113.2	yegua
SABLAZO	sablazo	113.2	sable
PRONUNCIACIONES	pronunciaciones	113.2	pronunciación
PROYECTADA	proyectada	113.19999999999999	proyectar
SELLADA	sellada	113.10000000000001	sellar
ILUMINANDO	iluminando	113.10000000000001	iluminar
ENTRETENIDAS	entretenidas	113.10000000000001	entretenido;entretener
OBLIGARME	obligarme	113.1	obligar
LIDERARLOS	liderarlos	113.1	liderar
LIDERARIA	lideraría	113.1	liderar
LIDERABAN	lideraban	113.1	liderar
REQUERIA	requería	113.0	requerir
NUMERICA	numérica	113.0	numérico
MENDIGO	mendigo	113.0	mendigo;mendigar
SAZON	sazón	113.0	sazón
AVERSION	aversión	113.0	aversión
PROLONGADO	prolongado	113.0	prolongado;prolongar
EXPRESAMENTE	expresamente	113.0	expresamente
CONSISTENCIA	consistencia	113.0	consistencia
RETORNAR	retornar	113.0	retornar
MINERO	minero	113.0	minero
PROGRESAR	progresar	113.0	progresar
AHORCADO	ahorcado	113.0	ahorcado;ahorcar
MOJON	mojón	113.0	mojón
FLOJO	flojo	113.0	flojo
HUERTA	huerta	113.0	huerta
CARENCIA	carencia	113.0	carencia
INTERNAMENTE	internamente	113.0	internamente
FIAR	fiar	113.0	fiar
ADULTERIO	adulterio	113.0	adulterio
NACIENTE	naciente	113.0	naciente
DIPUTACION	diputación	113.0	diputación
ENCARGOS	encargos	113.0	encargos
AFINIDAD	afinidad	113.0	afinidad
PRONOSTICO	pronóstico	113.0	pronóstico
COSMOLOGIA	cosmología	113.0	cosmología
ECHATE	échate	113.0	échate
INCIDENCIA	incidencia	113.0	incidencia
PARTICION	partición	113.0	partición
EXTERMINADOR	exterminador	113.0	exterminador
ANEXION	anexión	113.0	anexión
ZEN	zen	113.0	zen
MANCOMUNIDAD	mancomunidad	113.0	mancomunidad
ACRONIMO	acrónimo	113.0	acrónimo
COPE	cope	113.0	copar
PASERIFORME	paseriforme	113.0	paseriforme
LOMAS	lomas	113.0	loma
REPARTIREMOS	repartiremos	113.0	repartir
DESEMPENARLA	desempeñarla	113.0	desempeñar
LIDERAS	lideras	113.0	liderar
NEGLIGENCIAS	negligencias	113.0	negligencia
LIDERARA	liderara	113.0	liderar
ACERCARA	acercara	112.9	acercar
PRODUCTIVOS	productivos	112.9	productivo
TALADRADA	taladrada	112.9	taladrar
DESEMPENE	desempeñe	112.9	desempeñar
ESTIMULA	estimula	112.89999999999999	estimular
ESTADISTICOS	estadísticos	112.89999999999999	estadístico
GOCE	goce	112.80000000000001	goce;gozar
REPARTIDA	repartida	112.80000000000001	repartir
CRITICARON	criticaron	112.80000000000001	criticar
GALANES	galanes	112.80000000000001	galán
BATIREMOS	batiremos	112.80000000000001	batir
DISTRIBUIDORES	distribuidores	112.8	distribuidor
TALADRARON	taladraron	112.8	taladrar
LIDERARE	lideraré	112.8	liderar
TALADRADO	taladrado	112.8	taladrado;taladrar
LIDERAMOS	lideramos	112.8	liderar
DESEMPENAMOS	desempeñamos	112.8	desempeñar
CHIVOS	chivos	112.8	chivo
REENCARNACIONES	reencarnaciones	112.8	reencarnación
MODERNIZACIONES	modernizaciones	112.8	modernización
PORTATE	pórtate	112.7	portar
LUJOSOS	lujosos	112.7	lujoso
CRITIQUES	critiques	112.7	criticar
DEDUCIRLO	deducirlo	112.7	deducir
ILUMINARON	iluminaron	112.7	iluminar
MORIBUNDAS	moribundas	112.7	moribundo
NOTICIERAS	noticieras	112.7	noticiero
DESEMPENADAS	desempeñadas	112.7	desempeñar
DEBUTO	debutó	112.69999999999999	debutar
CONCENTRAN	concentran	112.60000000000001	concentrar
DUDOSA	dudosa	112.6	dudoso
DESEMPENADA	desempeñada	112.6	desempeñar
DESEMPENAIS	desempeñáis	112.6	desempeñar
TALADRABA	taladraba	112.6	taladrar
SABLAZOS	sablazos	112.6	sable
TALADRAN	taladran	112.6	taladrar
DESEMPENASTE	desempeñaste	112.6	desempeñar
LIDERABAS	liderabas	112.6	liderar
TALADRE	taladre	112.6	taladrar
TALADRARAN	taladrarán	112.6	taladrar
TALADRARE	taladraré	112.6	taladrar
LIDERARLAS	liderarlas	112.6	liderar
LIDERARLA	liderarla	112.6	liderar
LIDERARLO	liderarlo	112.6	liderar
DESEMPENARAN	desempeñarán	112.6	desempeñar
DESEMPENARIAN	desempeñarían	112.6	desempeñar
TALADRA	taladra	112.6	taladrar
LIDERASE	liderase	112.6	liderar
BATIRE	batiré	112.50000000000001	batir
BATEO	bateo	112.5	batear
CRITICAN	critican	112.5	criticar
HEROICAS	heroicas	112.5	heroico
ILUMINAN	iluminan	112.5	iluminar
ILUMINARLOS	iluminarlos	112.5	iluminar
GOZABA	gozaba	112.4	gozar
MASCANDO	mascando	112.4	mascar
DEDUCIBLE	deducible	112.4	deducir
BATIRME	batirme	112.4	batir
DRENAJES	drenajes	112.4	drenaje
TECLAS	teclas	112.30000000000001	tecla
PLATEADAS	plateadas	112.3	plateado;platear
ILUMINARNOS	iluminarnos	112.3	iluminar
PROGRESANDO	progresando	112.2	progresar
OBLIGUEN	obliguen	112.2	obligar
ACERCANDONOS	acercándonos	112.2	acercar
CALUMNIAS	calumnias	112.2	calumnia;calumniar
ACUSE	acuse	112.2	acuse;acusar
ILUMINABAN	iluminaban	112.2	iluminar
INTELECTOS	intelectos	112.2	intelecto
LARVAS	larvas	112.19999999999999	larva
INCENTIVOS	incentivos	112.10000000000001	incentivo
MALLAS	mallas	112.10000000000001	malla;mallar
NEERLANDESAS	neerlandesas	112.10000000000001	neerlandés
ILUMINARA	iluminará	112.10000000000001	iluminar
BATIDAS	batidas	112.10000000000001	batida;batido;batir
BATIAN	batían	112.10000000000001	batir
BATIERON	batieron	112.10000000000001	batir
BATIRNOS	batirnos	112.10000000000001	batir
PEREGRINACIONES	peregrinaciones	112.1	peregrinación
INTERROGA	interroga	112.1	interrogar
INTERROGAN	interrogan	112.1	interrogar
SEMBLANTES	semblantes	112.00000000000001	semblante
MANTEQUILLAS	mantequillas	112.00000000000001	manteca
BATIRIA	batiría	112.00000000000001	batir
BATIRTE	batirte	112.00000000000001	batir
JALEAS	jaleas	112.00000000000001	jalea;jalear
OLGA	Olga	112.0	Olga
INJUSTA	injusta	112.0	injusta
ESPANTO	espanto	112.0	espanto;espantar
INTERROGACION	interrogación	112.0	interrogación
UNICORNIO	unicornio	112.0	unicornio
SUMERGIDO	sumergido	112.0	sumergido;sumergir
SACUDIDA	sacudida	112.0	sacudida;sacudir
PARALISIS	parálisis	112.0	parálisis
NEBLINA	neblina	112.0	neblina
REALEZA	realeza	112.0	realeza
ESPECULAR	especular	112.0	especular
PEON	peón	112.0	peón
FIORDO	fiordo	112.0	fiordo
LUCERNA	lucerna	112.0	lucerna
AFILADO	afilado	112.0	afilado;afilar
BISTEC	bistec	112.0	bistec
ALEATORIO	aleatorio	112.0	aleatorio
VIRGINIDAD	virginidad	112.0	virginidad
DIBUJANTE	dibujante	112.0	dibujante
BONUS	bonus	112.0	bonus
CLIP	clip	112.0	clip
ORTEGA	ortega	112.0	ortega
MOSQUITO	mosquito	112.0	mosquito
FINANCIAMIENTO	financiamiento	112.0	financiamiento
ANALISTA	analista	112.0	analista
FISION	fisión	112.0	fisión
CAP	cap	112.0	cap
PSICOTICO	psicótico	112.0	psicótico
POLIO	polio	112.0	polio
PREDECIBLE	predecible	112.0	predecible
SAMOANO	samoano	112.0	samoano
CONVERGENCIA	convergencia	112.0	convergencia
VIRREINATO	virreinato	112.0	virreinato
SECUESTRADOS	secuestrados	112.0	secuestrar
PRODUCTIVAS	productivas	112.0	productivo
SANGRAN	sangran	112.0	sangrar
CRITICABA	criticaba	112.0	criticar
CONSULTORA	consultora	112.0	consultor
INTERROGARON	interrogaron	112.0	interrogar
DEDUCIRSE	deducirse	112.0	deducir
GOZABAN	gozaban	111.9	gozar
BATIROS	batiros	111.9	batir
BATIENDOSE	batiéndose	111.9	batir
BATIMOS	batimos	111.9	batir
BATAMONOS	batámonos	111.9	batir
BATIENDOTE	batiéndote	111.9	batir
BATISTE	batiste	111.9	batir
BATIENDOLAS	batiéndolas	111.9	batir
INTERROGAS	interrogas	111.89999999999999	interrogar
APARCAMIENTOS	aparcamientos	111.89999999999999	aparcamiento
CONCENTRANDO	concentrando	111.80000000000001	concentrar
GOZADO	gozado	111.80000000000001	gozar
ACUSARTE	acusarte	111.80000000000001	acusar
BATIRLA	batirla	111.80000000000001	batir
BATI	batí	111.80000000000001	batir
MEDICACIONES	medicaciones	111.80000000000001	medicación
PROLONGADA	prolongada	111.8	prolongado;prolongar
ACERCABAN	acercaban	111.8	acercar
LABRADORES	labradores	111.8	labrador
INTERROGARTE	interrogarte	111.8	interrogar
CISTERNAS	cisternas	111.8	cisterna
OBLIGABA	obligaba	111.7	obligar
RASA	rasa	111.7	rasa;rasar;raso
REPLETOS	repletos	111.7	repleto
SANGRABA	sangraba	111.7	sangrar
REPARTIO	repartió	111.7	repartir
INTERROGARE	interrogaré	111.7	interrogar
LABRADORA	labradora	111.7	labrador
INTERROGARLA	interrogarla	111.7	interrogar
INTERROGUE	interrogué	111.7	interrogar
INTERROGADOS	interrogados	111.7	interrogar
DEDUCES	deduces	111.7	deducir
CONTRARRESTADO	contrarrestado	111.7	contrarrestar
GALANAS	galanas	111.7	galana;galán
BATIRIAN	batirían	111.7	batir
BATIRLAS	batirlas	111.7	batir
BATIRIAIS	batiríais	111.7	batir
BATIRAN	batirán	111.7	batir
BATIRLE	batirle	111.7	batir
BATIENDOLE	batiéndole	111.7	batir
BATALO	bátalo	111.7	batir
BATIENDOME	batiéndome	111.7	batir
GALANA	galana	111.7	galana;galán
BATIRLO	batirlo	111.7	batir
PISTOLEROS	pistoleros	111.69999999999999	pistolero
OVNIS	ovnis	111.60000000000001	ovni
BRILLARON	brillaron	111.60000000000001	brillar
COMPARTIMENTOS	compartimentos	111.60000000000001	compartimento
ILUMINANDOLO	iluminándolo	111.60000000000001	iluminar
ILUMINAMOS	iluminamos	111.60000000000001	iluminar
LIBRARSE	librarse	111.6	librar
INTERROGARLE	interrogarle	111.6	interrogar
BUFANDAS	bufandas	111.6	bufanda
EXPONENCIALES	exponenciales	111.6	exponencial
RENAULT	Renault	111.5	Renault
PROYECTILES	proyectiles	111.5	proyectil
AJENOS	ajenos	111.5	ajeno
VESTIMENTAS	vestimentas	111.5	vestimenta
REPARTEN	reparten	111.5	repartir
DEDUCEN	deducen	111.5	deducir
DEDUCIRAN	deducirán	111.5	deducir
CARACTERIZADOS	caracterizados	111.4	caracterizado;caracterizar
REPARTIRE	repartiré	111.4	repartir
REPARTIERON	repartieron	111.4	repartir
ILUMINARSE	iluminarse	111.4	iluminar
DEDUCIDAS	deducidas	111.4	deducir
MASCABA	mascaba	111.4	mascar
CONTRARRESTA	contrarresta	111.4	contrarrestar
INTERROGUEN	interroguen	111.39999999999999	interrogar
INTERROGADA	interrogada	111.39999999999999	interrogar
SEGUIDORA	seguidora	111.39999999999999	seguidor
DESCARADOS	descarados	111.39999999999999	descarado;descarar
FILOSOFICAS	filosóficas	111.30000000000001	filosófico
CONSULTORES	consultores	111.30000000000001	consultor
ALEATORIOS	aleatorios	111.3	aleatorio
PERSISTENTES	persistentes	111.3	persistente
ORIFICIOS	orificios	111.3	orificio
INSPIRAN	inspiran	111.3	inspirar
SUDAMERICANAS	sudamericanas	111.3	sudamericano
DEDUCIBLES	deducibles	111.3	deducir
DEDUJERON	dedujeron	111.3	deducir
ILUMINARLO	iluminarlo	111.2	iluminar
MASCAN	mascan	111.2	mascar
RESTAS	restas	111.2	resta;restar
DEDUJIMOS	dedujimos	111.2	deducir
CASILLEROS	casilleros	111.2	casillero
MASQUE	masque	111.2	mascar
DESPIADADOS	despiadados	111.10000000000001	despiadado
VARAS	varas	111.10000000000001	vara;varar
GOZAN	gozan	111.10000000000001	gozar
GORROS	gorros	111.10000000000001	gorro
FRENARNOS	frenarnos	111.10000000000001	frenar
CRITICADAS	criticadas	111.10000000000001	criticar
DEDUCIA	deducía	111.10000000000001	deducir
ILUMINEN	iluminen	111.10000000000001	iluminar
DEDUCIMOS	deducimos	111.10000000000001	deducir
DEDUCIRLA	deducirla	111.10000000000001	deducir
ILUMINARME	iluminarme	111.10000000000001	iluminar
MASCA	masca	111.10000000000001	mascar
SUDA	suda	111.1	sudar
PRUSIANOS	prusianos	111.1	prusiano
INTERROGUES	interrogues	111.1	interrogar
INTERROGARLOS	interrogarlos	111.1	interrogar
MISTICO	místico	111.0	místico
ASALTOS	asaltos	111.0	asaltos
ESCAPATORIA	escapatoria	111.0	escapatoria
LUMINOSA	luminosa	111.0	luminosa;luminoso
TENTATIVA	tentativa	111.0	tentativa;tentativo
PASIVA	pasiva	111.0	pasiva;pasivo
COLORACION	coloración	111.0	colorar
DURAMENTE	duramente	111.0	duramente
AGIL	ágil	111.0	ágil
MUGRE	mugre	111.0	mugre
REFINADO	refinado	111.0	refinado;refinar
CONCESIONES	concesiones	111.0	concesiones
INCENTIVO	incentivo	111.0	incentivo;incentivar
AUTODESTRUCCION	autodestrucción	111.0	autodestrucción
RECOMENDAR	recomendar	111.0	recomendar
LUCIR	lucir	111.0	lucir
NUMERICO	numérico	111.0	numérico
ESCLUSA	esclusa	111.0	esclusa
REDENCION	redención	111.0	redención
RUISENOR	ruiseñor	111.0	ruiseñor
METEOROLOGICO	meteorológico	111.0	meteorológico
DECORAR	decorar	111.0	decorar
PROYECTOR	proyector	111.0	proyector
VEREDA	vereda	111.0	vereda
APROPIADAMENTE	apropiadamente	111.0	apropiadamente
CHEQUEAR	chequear	111.0	chequear
ABRACADABRA	abracadabra	111.0	abracadabra
PATROCINADOR	patrocinador	111.0	patrocinador
COSMOS	cosmos	111.0	cosmos
TESTOSTERONA	testosterona	111.0	testosterona
BUNKER	búnker	111.0	búnker
ZAPATA	zapata	111.0	zapata
DESPLEGO	desplegó	111.0	desplegar
OBLIGARTE	obligarte	111.0	obligar
CRITICADOS	criticados	111.0	criticar
SANGRARA	sangrara	111.0	sangrar
DESDICHADAS	desdichadas	111.0	desdichado
ILUMINARTE	iluminarte	111.0	iluminar
ILUMINARE	iluminaré	111.0	iluminar
DEDUCIDA	deducida	111.0	deducir
UBICA	ubica	110.9	ubicar
CONCENTRARNOS	concentrarnos	110.9	concentrar
ACUSASTE	acusaste	110.9	acusar
SANGRO	sangro	110.9	sangrar
MASCO	mascó	110.9	mascar
DEDUZCA	deduzca	110.9	deducir
ILUMINANDOLA	iluminándola	110.9	iluminar
MASCADO	mascado	110.9	mascar
DEDUCIDOS	deducidos	110.9	deducir
ILUMINES	ilumines	110.9	iluminar
ILUMINAD	iluminad	110.9	iluminar
DEDUCIREMOS	deduciremos	110.9	deducir
CONTRARRESTARLO	contrarrestarlo	110.9	contrarrestar
ILUMINEMOS	iluminemos	110.9	iluminar
ILUMINARIA	iluminaría	110.9	iluminar
CONTRARRESTANDO	contrarrestando	110.9	contrarrestar
CONTRARRESTARON	contrarrestaron	110.9	contrarrestar
MASQUES	masques	110.9	mascar
INTERESE	interese	110.89999999999999	interesar
INTERROGAMOS	interrogamos	110.89999999999999	interrogar
INTERROGAREMOS	interrogaremos	110.89999999999999	interrogar
SENDAS	sendas	110.80000000000001	senda
REQUERIDO	requerido	110.8	requerir
COINCIDE	coincide	110.8	coincidir
REFINADA	refinada	110.8	refinado;refinar
PROGRESADO	progresado	110.8	progresar
ACERQUEMONOS	acerquémonos	110.8	acercar
INODOROS	inodoros	110.8	inodoro
INSPIRANDO	inspirando	110.8	inspirar
ILUMINANDOLOS	iluminándolos	110.8	iluminar
DEDUJERA	dedujera	110.8	deducir
ILUMINARLES	iluminarles	110.8	iluminar
DEDUCIRIAN	deducirían	110.8	deducir
DEDUZCAMOS	deduzcamos	110.8	deducir
CONTRARRESTAMOS	contrarrestamos	110.8	contrarrestar
DEDUCIRA	deducirá	110.8	deducir
DEDUJISTE	dedujiste	110.8	deducir
DEDUCIRLAS	deducirlas	110.8	deducir
CONTRARRESTARLA	contrarrestarla	110.8	contrarrestar
DEDUCIRE	deduciré	110.8	deducir
ILUMINANDOTE	iluminándote	110.8	iluminar
ILUMINANDOOS	iluminándoos	110.8	iluminar
ILUMINAROS	iluminaros	110.8	iluminar
CONTRARRESTADA	contrarrestada	110.8	contrarrestar
MASCADA	mascada	110.8	mascada;mascar
CONTRARRESTARLAS	contrarrestarlas	110.8	contrarrestar
CONTRARRESTARLOS	contrarrestarlos	110.8	contrarrestar
BIODIVERSIDADES	biodiversidades	110.8	biodiversidad
DEDUZCAN	deduzcan	110.8	deducir
CONTRARRESTABA	contrarrestaba	110.8	contrarrestar
CONTRARRESTARIAN	contrarrestarían	110.8	contrarrestar
CONTRARRESTARIA	contrarrestaría	110.8	contrarrestar
ILUMINARAN	iluminaran	110.8	iluminar
CONTRARRESTADAS	contrarrestadas	110.8	contrarrestar
CONTRARRESTAN	contrarrestan	110.8	contrarrestar
DEDUCIAN	deducían	110.8	deducir
CONTRARRESTO	contrarresto	110.8	contrarresto;contrarrestar
MASCADAS	mascadas	110.8	mascada;mascar
GEORGIANA	georgiana	110.7	georgiano
CELTAS	celtas	110.7	celta
ACERCAOS	acercaos	110.7	acercar
COMPLACERTE	complacerte	110.7	complacer
ACUSABAS	acusabas	110.7	acusar
INTERROGARA	interrogará	110.7	interrogar
INTERROGARIAN	interrogarían	110.7	interrogar
ASIGNARON	asignaron	110.69999999999999	asignar
TENISTAS	tenistas	110.60000000000001	tenista
ASIGNA	asigna	110.6	asignar
DESCARADAS	descaradas	110.6	descarado;descarar
VARILLA	varilla	110.50000000000001	vara
CONEJITOS	conejitos	110.50000000000001	conejito
HORMONAS	hormonas	110.5	hormona
PALESTINOS	palestinos	110.5	palestino
OCASIONALES	ocasionales	110.5	ocasional
LUCEN	lucen	110.5	lucir
DIFUNDIO	difundió	110.5	difundir
CARINOSOS	cariñosos	110.5	cariñoso
FRENANDO	frenando	110.5	frenar
CARACTERIZADAS	caracterizadas	110.5	caracterizado;caracterizar
ACUSARNOS	acusarnos	110.5	acusar
BRILLEN	brillen	110.5	brillar
MELONES	melones	110.4	melón
OBLIGAS	obligas	110.4	obligar
APARTABA	apartaba	110.4	apartar
COMPLACIA	complacía	110.4	complacer
COMPLACERLA	complacerla	110.4	complacer
COMPLACERLO	complacerlo	110.4	complacer
REPARTIRLO	repartirlo	110.4	repartir
ACUSABAN	acusaban	110.4	acusar
CRITIQUE	critique	110.4	criticar
ACUSEN	acusen	110.4	acusar
CRITICARME	criticarme	110.4	criticar
REPARTIERAMOS	repartiéramos	110.4	repartir
SEDANTES	sedantes	110.39999999999999	sedante
INTERROGABA	interrogaba	110.39999999999999	interrogar
CAMPINAS	campiñas	110.39999999999999	campiña
INTERROGANDOLA	interrogándola	110.39999999999999	interrogar
BUCEOS	buceos	110.39999999999999	buceo
SANGRABAN	sangraban	110.30000000000001	sangrar
ACUSARLA	acusarla	110.30000000000001	acusar
FRENADA	frenada	110.30000000000001	frenar
REPARTAMOS	repartamos	110.30000000000001	repartir
COMPLACIO	complació	110.3	complacer
INTERROGARLES	interrogarles	110.3	interrogar
ACOMPANAMIENTOS	acompañamientos	110.3	acompañamiento
PATROCINADORES	patrocinadores	110.2	patrocinador
APARTARME	apartarme	110.2	apartar
INSPIRASTE	inspiraste	110.2	inspirar
REPARTIAN	repartían	110.2	repartir
ACUSARLE	acusarle	110.2	acusar
ACUSARA	acusara	110.2	acusar
SANGRAS	sangras	110.2	sangrar
FRENARA	frenará	110.2	frenar
INTERROGANDOLE	interrogándole	110.2	interrogar
LABRADORAS	labradoras	110.2	labrador
INTERROGARNOS	interrogarnos	110.2	interrogar
INTERROGARAN	interrogarán	110.2	interrogar
SEGUIDORAS	seguidoras	110.2	seguidor
ADORO	adoro	110.19999999999999	adorar
SOPLA	sopla	110.19999999999999	soplar
REPARTAN	repartan	110.10000000000001	repartir
ACUSANDOME	acusándome	110.10000000000001	acusar
REPARTES	repartes	110.10000000000001	repartir
ACUSARLOS	acusarlos	110.10000000000001	acusar
PROGRESA	progresa	110.1	progresar
ANCESTRALES	ancestrales	110.1	ancestral
BARRIENDO	barriendo	110.1	barrer
CARINOSAS	cariñosas	110.1	cariñoso
PLATEADOS	plateados	110.1	plateado;platear
INTERROGABAN	interrogaban	110.1	interrogar
INTERROGUEMOS	interroguemos	110.1	interrogar
MATONA	matona	110.1	matón
INTERROGARAS	interrogarás	110.1	interrogar
APARTARTE	apartarte	110.00000000000001	apartar
VERACRUZ	Veracruz	110.0	Veracruz
CANTABRIA	Cantabria	110.0	Cantabria
ADAPTARSE	adaptarse	110.0	adaptar
SONRIENTE	sonriente	110.0	sonriente
EXTRANAMENTE	extrañamente	110.0	extrañamente
ANTICIPADO	anticipado	110.0	anticipado;anticipar
APEGO	apego	110.0	apego;apegar
QUINIENTAS	quinientas	110.0	quinientas
MAQUINISTA	maquinista	110.0	maquinista
LUCIO	lucio	110.0	lucio
INTERMINABLES	interminables	110.0	interminables
PARRAFO	párrafo	110.0	párrafo
SUDAR	sudar	110.0	sudar
INDEFENSO	indefenso	110.0	indefenso
FOTOGRAFICO	fotográfico	110.0	fotográfico
INCUBACION	incubación	110.0	incubación
ETICO	ético	110.0	ético
ACORDEON	acordeón	110.0	acordeón
TINTORERIA	tintorería	110.0	tintorera
COMINO	comino	110.0	comino
PEGAMENTO	pegamento	110.0	pegamento
MAGNETO	magneto	110.0	magneto
JEFATURA	jefatura	110.0	jefatura
GRABADOR	grabador	110.0	grabador
URNA	urna	110.0	urna
DESINTEGRACION	desintegración	110.0	desintegración
FRICCION	fricción	110.0	fricción
PSICOSIS	psicosis	110.0	psicosis
ESPINAL	espinal	110.0	espinal
SURREALISTA	surrealista	110.0	surrealista
CORPS	corps	110.0	corps
ARQUIDIOCESIS	arquidiócesis	110.0	arquidiócesis
FLOJA	floja	110.0	flojo
RETORNA	retorna	110.0	retornar
GOCES	goces	110.0	goce;gozar
SANGRAMOS	sangramos	110.0	sangrar
ACUSARIAN	acusarían	110.0	acusar
LIBRADAS	libradas	110.0	librado;librar
INTERROGASE	interrogase	110.0	interrogar
INTERROGARSE	interrogarse	110.0	interrogar
INTERROGANDOLOS	interrogándolos	110.0	interrogar
INTERROGANDOLO	interrogándolo	110.0	interrogar
TERMINOLOGIAS	terminologías	110.0	terminología
ACERCASTE	acercaste	109.9	acercar
MONETARIOS	monetarios	109.9	monetario
COMPLACERA	complacerá	109.9	complacer
COMPLACERME	complacerme	109.9	complacer
GOZAMOS	gozamos	109.9	gozar
ACUSAREMOS	acusaremos	109.9	acusar
BRILLES	brilles	109.9	brillar
GOZARLO	gozarlo	109.9	gozar
ACUSANDOLO	acusándolo	109.9	acusar
INTERROGAD	interrogad	109.89999999999999	interrogar
INTERROGANDOSE	interrogándose	109.89999999999999	interrogar
INTERROGADAS	interrogadas	109.89999999999999	interrogar
INTERROGAROS	interrogaros	109.89999999999999	interrogar
MATONAS	matonas	109.89999999999999	matón
INTERROGARIA	interrogaría	109.89999999999999	interrogar
INTERROGANDOME	interrogándome	109.89999999999999	interrogar
INTERROGARIAS	interrogarías	109.89999999999999	interrogar
CAUCHOS	cauchos	109.89999999999999	caucho
BUCLES	bucles	109.80000000000001	bucle
FILOSOFICOS	filosóficos	109.80000000000001	filosófico
REPARTIA	repartía	109.80000000000001	repartir
ACUSANDOLA	acusándola	109.80000000000001	acusar
BRILLARAN	brillarán	109.80000000000001	brillar
ACUSARE	acusaré	109.80000000000001	acusar
GENERICA	genérica	109.8	genérico
COMPLACERLE	complacerle	109.7	complacer
COMPLACIDOS	complacidos	109.7	complacer
COMPLACERIA	complacería	109.7	complacer
PATRICIOS	patricios	109.7	patricio
REPARTI	repartí	109.7	repartir
REPARTA	reparta	109.7	repartir
ACUSES	acuses	109.7	acuse;acusar
GOZADA	gozada	109.7	gozar
GOZAD	gozad	109.7	gozar
GOZAREMOS	gozaremos	109.7	gozar
ASIGNO	asignó	109.69999999999999	asignar
ESTIMULADO	estimulado	109.69999999999999	estimular
CONCENTRENSE	concéntrense	109.60000000000001	concentrar
VARILLAS	varillas	109.60000000000001	vara
FRENE	frene	109.60000000000001	frenar
REPARTELAS	repártelas	109.60000000000001	repartir
GOZARON	gozaron	109.60000000000001	gozar
BRILLAS	brillas	109.60000000000001	brillar
GOCEIS	gocéis	109.60000000000001	gozar
REPARTIDLAS	repartidlas	109.60000000000001	repartir
ACUSARAS	acusarás	109.60000000000001	acusar
INSPIRANDOSE	inspirándose	109.6	inspirar
MONETARIAS	monetarias	109.50000000000001	monetario
APARTAMOS	apartamos	109.50000000000001	apartar
OMAR	Omar	109.5	Omar
ACERCARE	acercaré	109.5	acercar
LAPSOS	lapsos	109.5	lapso
CRITICARLA	criticarla	109.5	criticar
LIBRADOS	librados	109.5	librado;librar
SANGRASE	sangrase	109.5	sangrar
REPARTIRLAS	repartirlas	109.5	repartir
REPARTIRSE	repartirse	109.5	repartir
ACUSAMOS	acusamos	109.5	acusar
REPARTELOS	repártelos	109.5	repartir
SANGRARAS	sangrarás	109.5	sangrar
GOZAS	gozas	109.5	gozar
FRENASTE	frenaste	109.5	frenar
FRENARIA	frenaría	109.5	frenar
ADMIRANDO	admirando	109.4	admirar
RIGORES	rigores	109.4	rigor
OBLIGARLOS	obligarlos	109.4	obligar
APARTANDO	apartando	109.4	apartar
APARTEN	aparten	109.4	apartar
COMPLACIDA	complacida	109.4	complacer
HALOS	halos	109.4	halo
GOZABAMOS	gozábamos	109.4	gozar
CRITICABAN	criticaban	109.4	criticar
SANGRARIA	sangraría	109.4	sangrar
FRENARLOS	frenarlos	109.4	frenar
REPARTIRLOS	repartirlos	109.4	repartir
ACUSARLES	acusarles	109.4	acusar
REPARTIRIAN	repartirían	109.4	repartir
FRENARLO	frenarlo	109.4	frenar
ACUSANDOLE	acusándole	109.30000000000001	acusar
FRENARLA	frenarla	109.30000000000001	frenar
REPARTIRA	repartirá	109.30000000000001	repartir
ACUSAIS	acusáis	109.30000000000001	acusar
REPARTIENDOSE	repartiéndose	109.30000000000001	repartir
BRILLADO	brillado	109.30000000000001	brillar
REPARTIRNOS	repartirnos	109.30000000000001	repartir
ACUSARIA	acusaría	109.30000000000001	acusar
SANGRADOS	sangrados	109.30000000000001	sangrar
CRITIQUEN	critiquen	109.30000000000001	criticar
FRENAN	frenan	109.30000000000001	frenar
SANGRARON	sangraron	109.30000000000001	sangrar
GOCEMOS	gocemos	109.30000000000001	gozar
GOZARME	gozarme	109.30000000000001	gozar
