EXENTOS	exentos	32.2	exento
MICROCHIPS	microchips	32.2	microchip
MAPEADO	mapeado	32.2	mapear
SIMBOLIZANDO	simbolizando	32.2	simbolizar
RECONQUISTO	reconquistó	32.2	reconquistar
AZOTARME	azotarme	32.2	azotar
MONDAS	mondas	32.2	monda;mondar;mondo
AZOTABA	azotaba	32.2	azotar
DESATARON	desataron	32.2	desatar
OSCURECIENDO	oscureciendo	32.2	oscurecer
FRECUENTANDO	frecuentando	32.2	frecuentar
FUNDIA	fundía	32.2	fundir
AMPLIFICADA	amplificada	32.2	amplificar
DESATE	desate	32.2	desatar
AZOTARTE	azotarte	32.2	azotar
TIARAS	tiaras	32.2	tiara
MOJAS	mojas	32.2	mojar
DECEPCIONANDO	decepcionando	32.2	decepcionar
BECARIA	becaria	32.2	becario
BOMBOS	bombos	32.2	bombo
DERROCHA	derrocha	32.2	derrochar
ALOCADAS	alocadas	32.2	alocado;alocar
AMPLIFICA	amplifica	32.2	amplificar
DESATARME	desatarme	32.2	desatar
DECEPCIONARLOS	decepcionarlos	32.2	decepcionar
ACERTABAMOS	acertábamos	32.2	acertar
FETALES	fetales	32.2	fetal
MOJARLE	mojarle	32.2	mojar
REFLEXIVOS	reflexivos	32.2	reflexivo
ESTRANGULADAS	estranguladas	32.2	estrangular
MOJARTE	mojarte	32.2	mojar
IMPARTIRE	impartiré	32.2	impartir
AMPLIFICADOS	amplificados	32.2	amplificar
OSCURECIDA	oscurecida	32.2	oscurecer
BECARIOS	becarios	32.2	becario
MANSAS	mansas	32.2	manso
RENTABLE	rentable	32.199999999999996	rentar
ASOMO	asomó	32.199999999999996	asomar
PREFERIRIAN	preferirían	32.199999999999996	preferir
ALADOS	alados	32.199999999999996	alado
SATIRICA	satírica	32.199999999999996	satírico
MAYUSCULAS	mayúsculas	32.1	mayúscula;mayúsculo
RELAJAS	relajas	32.1	relajar
RELAJANDO	relajando	32.1	relajar
DEMORAMOS	demoramos	32.1	demorar
HENDIDURAS	hendiduras	32.1	hendidura
MALDICES	maldices	32.1	maldecir
CONOCEDORA	conocedora	32.1	conocedor
ACIERTE	acierte	32.1	acertar
FRECUENTAMOS	frecuentamos	32.1	frecuentar
CORRESPONDIDOS	correspondidos	32.1	corresponder
ESTRANGULARLO	estrangularlo	32.1	estrangular
REBOTADO	rebotado	32.1	rebotar
DISIPAN	disipan	32.1	disipar
DISIPADOS	disipados	32.1	disipar
HABITEN	habiten	32.1	habitar
BUENISIMAS	buenísimas	32.1	buenísimo
DERROCHES	derroches	32.1	derrochar
CORRESPONDERA	corresponderá	32.1	corresponder
REFLEXIVAS	reflexivas	32.1	reflexivo
ESTRANGULAN	estrangulan	32.1	estrangular
UNILATERALES	unilaterales	32.1	unilateral
DIVORCIEMOS	divorciemos	32.1	divorciar
DISIPADA	disipada	32.1	disipar
SECUENCIAMOS	secuenciamos	32.1	secuenciar
KANATOS	kanatos	32.1	kanato
IMPARTIDOS	impartidos	32.1	impartir
UTILITARIOS	utilitarios	32.1	utilitario
RAMBLAS	ramblas	32.1	rambla
PROSTITUTA	prostituta	32.099999999999994	prostituto
ENGANCHADO	enganchado	32.0	enganchar
PRESIDIARIOS	presidiarios	32.0	presidiario
ACUNO	acuñó	32.0	acuñar
IBARRA	Ibarra	32.0	Ibarra
ACOSTA	Acosta	32.0	Acosta
BERNAL	Bernal	32.0	Bernal
ALEPO	Alepo	32.0	Alepo
RIVAS	Rivas	32.0	Rivas
CONSISTIAN	consistían	32.0	consistir
CIRUELAS	ciruelas	32.0	ciruela;ciruelo
CONVALECENCIA	convalecencia	32.0	convalecencia
CORNO	corno	32.0	corno
TACITO	tácito	32.0	tácito
PEDAGOGO	pedagogo	32.0	pedagogo
ATREVIMIENTO	atrevimiento	32.0	atrevimiento
SUSCEPTIBILIDAD	susceptibilidad	32.0	susceptibilidad
SERENATA	serenata	32.0	serenata
VERDOR	verdor	32.0	verdor
VISERA	visera	32.0	visera
INADVERTIDO	inadvertido	32.0	inadvertido
ALUMBRADO	alumbrado	32.0	alumbrado;alumbrar
DIGNAMENTE	dignamente	32.0	dignamente
DESCONTENTA	descontenta	32.0	descontentar
FIELTRO	fieltro	32.0	fieltro;fieltrar
ESPIGA	espiga	32.0	espiga;espigar
LEJANIA	lejanía	32.0	lejanía
HUMANAMENTE	humanamente	32.0	humanamente
PASMADO	pasmado	32.0	pasmado;pasmar
MATADOR	matador	32.0	matador
DELICIA	delicia	32.0	delicia
HERMETICO	hermético	32.0	hermético
SENSIBLEMENTE	sensiblemente	32.0	sensiblemente
FAISAN	faisán	32.0	faisán
LIMPIAMENTE	limpiamente	32.0	limpiamente
PISOTEAR	pisotear	32.0	pisotear
RESTABLECIMIENTO	restablecimiento	32.0	restablecimiento
MAREAR	marear	32.0	marear
PROEZA	proeza	32.0	proeza
MURMURAR	murmurar	32.0	murmurar
INVOLUNTARIA	involuntaria	32.0	involuntaria
ORNAMENTO	ornamento	32.0	ornamento;ornamentar
ESCOLTAR	escoltar	32.0	escoltar
EQUIDAD	equidad	32.0	equidad
SORDERA	sordera	32.0	sordera
EXPECTACION	expectación	32.0	expectación
INMUEBLE	inmueble	32.0	inmueble
PERSPICACIA	perspicacia	32.0	perspicacia
INGERIR	ingerir	32.0	ingerir
PARPADEAR	parpadear	32.0	parpadear
HOYA	hoya	32.0	hoya
EXPLANADA	explanada	32.0	explanada;explanar
DIVINAMENTE	divinamente	32.0	divinamente
ARMINO	armiño	32.0	armiño;armiñar
ANDARA	andará	32.0	andará
VOLCAR	volcar	32.0	volcar
CEDULA	cédula	32.0	cédula
IMPERFECTA	imperfecta	32.0	imperfecta
MENTECATO	mentecato	32.0	mentecato
LIBRERO	librero	32.0	librero
HABERMELO	habérmelo	32.0	habérmelo
ESTANTERIA	estantería	32.0	estantería
CORPULENTO	corpulento	32.0	corpulento
CHILLAR	chillar	32.0	chillar
OSCILACION	oscilación	32.0	oscilación
INCONFUNDIBLE	inconfundible	32.0	inconfundible
HUMILLAR	humillar	32.0	humillar
SUBSISTIR	subsistir	32.0	subsistir
INCUESTIONABLE	incuestionable	32.0	incuestionable
MARGINADO	marginado	32.0	marginado;marginar
MELLA	mella	32.0	mella;mellar
VENTAJOSO	ventajoso	32.0	ventajoso
SORDIDA	sórdida	32.0	sórdido
HOSTAL	hostal	32.0	hostal
SIL	sil	32.0	sil
CONDESTABLE	condestable	32.0	condestable
MIES	mies	32.0	mies
PARALELISMO	paralelismo	32.0	paralelismo
FAISANES	faisanes	32.0	faisán
ALEJAMIENTO	alejamiento	32.0	alejamiento
INCURABLE	incurable	32.0	incurable
CORSARIO	corsario	32.0	corsario
ALMOHADON	almohadón	32.0	almohadón
REACCIONARIO	reaccionario	32.0	reaccionario
RECIPROCO	recíproco	32.0	recíproco
PERTURBADOR	perturbador	32.0	perturbador
ASIGNATURAS	asignaturas	32.0	asignaturas
INHUMANO	inhumano	32.0	inhumano
IRREMEDIABLEMENTE	irremediablemente	32.0	irremediablemente
SORDIDO	sórdido	32.0	sórdido
SOLEADOS	soleados	32.0	solear
FELICITACION	felicitación	32.0	felicitación
MORBOSO	morboso	32.0	morboso
MOLDEADO	moldeado	32.0	moldeado;moldear
DOMINICO	dominico	32.0	dominico
NUTRITIVO	nutritivo	32.0	nutritivo
PACOTILLA	pacotilla	32.0	pacotilla
TONICO	tónico	32.0	tónico
MONTACARGAS	montacargas	32.0	montacargas
DIX	dix	32.0	dix
VICEPRESIDENCIA	vicepresidencia	32.0	vicepresidencia
MEDICAMENTE	médicamente	32.0	médicamente
CALENTADOR	calentador	32.0	calentador
KIOSCO	kiosco	32.0	kiosco
APUESTOS	apuestos	32.0	apuestos
AERONAUTICO	aeronáutico	32.0	aeronáutico
COLADOR	colador	32.0	colador
HACEDOR	hacedor	32.0	hacedor
COEXISTENCIA	coexistencia	32.0	coexistencia
SANTURRON	santurrón	32.0	santurrón
CHULETA	chuleta	32.0	chuleta
RUTINARIO	rutinario	32.0	rutinario
ANORMALMENTE	anormalmente	32.0	anormalmente
MAJO	majo	32.0	majo;majar
INMATERIAL	inmaterial	32.0	inmaterial
TROVADOR	trovador	32.0	trovador
AUTOSUFICIENTE	autosuficiente	32.0	autosuficiente
ALIMENTARIO	alimentario	32.0	alimentario
LENTEJAS	lentejas	32.0	lenteja
PALETO	paleto	32.0	paleto
PARISINO	parisino	32.0	parisino
MAGNOLIA	magnolia	32.0	magnolia
SUSCRITO	suscrito	32.0	suscrito
VARICELA	varicela	32.0	varicela
EMBOLIA	embolia	32.0	embolia
MEDIATICO	mediático	32.0	mediático
MULTICULTURAL	multicultural	32.0	multicultural
PERIQUITO	periquito	32.0	periquito
MORBOSA	morbosa	32.0	morboso
DEMOCRATICAMENTE	democráticamente	32.0	democráticamente
CAROTIDA	carótida	32.0	carótida
HIDROXIDO	hidróxido	32.0	hidróxido
SUBJETIVO	subjetivo	32.0	subjetivo
SEGMENTACION	segmentación	32.0	segmentación
INJERTO	injerto	32.0	injerto;injertar
UMBILICAL	umbilical	32.0	umbilical
BAVARO	bávaro	32.0	bávaro
URTICARIA	urticaria	32.0	urticaria
INDIGO	índigo	32.0	índigo
OVE	ove	32.0	ovar
SIGLA	sigla	32.0	sigla
LATEX	látex	32.0	látex
BISTURI	bisturí	32.0	bisturí
REPOBLACION	repoblación	32.0	repoblación
CEREBROVASCULAR	cerebrovascular	32.0	cerebrovascular
TABLETA	tableta	32.0	tableta
SUBCULTURA	subcultura	32.0	subcultura
DESLIZANTE	deslizante	32.0	deslizante
SOLVENTES	solventes	32.0	solventes;solvente;solventar
MINIFALDAS	minifaldas	32.0	minifaldas
MARCAPASOS	marcapasos	32.0	marcapasos;marcapaso
ROSEN	rosen	32.0	rosar
NEOZELANDES	neozelandés	32.0	neozelandés
PREDETERMINADA	predeterminada	32.0	predeterminar
COMODORO	comodoro	32.0	comodoro
LOGARITMO	logaritmo	32.0	logaritmo
DEPREDACION	depredación	32.0	depredación
SUBFUSIL	subfusil	32.0	subfusil
CABECERAS	cabeceras	32.0	cabecero
NUMERICAMENTE	numéricamente	32.0	numéricamente
ESTRUCTURALMENTE	estructuralmente	32.0	estructuralmente
CONMUTACION	conmutación	32.0	conmutación
BLASON	blasón	32.0	blasón
INDEPENDIZO	independizó	32.0	independizar
LUTERANO	luterano	32.0	luterano
BOSON	bosón	32.0	bosón
EPONIMO	epónimo	32.0	epónimo
SOLUBILIDAD	solubilidad	32.0	solubilidad
MUSICOLOGO	musicólogo	32.0	musicólogo
RELAJENSE	relájense	32.0	relajar
COLAPSANDO	colapsando	32.0	colapsar
MALDECIA	maldecía	32.0	maldecir
POTES	potes	32.0	pote;potar
MUSCULOSOS	musculosos	32.0	musculoso
OMITEN	omiten	32.0	omitir
RECEPTIVA	receptiva	32.0	receptivo
ARGELINA	argelina	32.0	argelino
INAUGURADAS	inauguradas	32.0	inaugurar
DISIPARON	disiparon	32.0	disipar
ACIERTES	aciertes	32.0	acertar
LAPAS	lapas	32.0	lapa
MONDA	monda	32.0	monda;mondar;mondo
INTRUSIONES	intrusiones	32.0	intrusión
FURTIVAS	furtivas	32.0	furtivo
FRECUENTADAS	frecuentadas	32.0	frecuentar
SEGABAN	segaban	32.0	segar
AZOTEN	azoten	32.0	azotar
CORRESPONDIDA	correspondida	32.0	corresponder
DECEPCIONAN	decepcionan	32.0	decepcionar
AZOTANDOSE	azotándose	32.0	azotar
BUENISIMOS	buenísimos	32.0	buenísimo
DIVORCIARE	divorciaré	32.0	divorciar
DECEPCIONARIAS	decepcionarías	32.0	decepcionar
ACERTARLE	acertarle	32.0	acertar
COBRADORES	cobradores	32.0	cobrador
AMPLIFICADAS	amplificadas	32.0	amplificar
DECEPCIONAS	decepcionas	32.0	decepcionar
INDISPUESTOS	indispuestos	32.0	indispuesto
ESTRANGULARON	estrangularon	32.0	estrangular
HABITARA	habitará	32.0	habitar
MOJARLA	mojarla	32.0	mojar
UTILITARISMO	utilitarismo	32.0	utilitarismo;utilitario
RECAIDAS	recaídas	32.0	recaída;recaer
SECUENCIADA	secuenciada	32.0	secuenciar
IMPARTIDAS	impartidas	32.0	impartir
IMPARTIAN	impartían	32.0	impartir
ORIENTAN	orientan	31.900000000000002	orientar
RECOMPENSO	recompensó	31.900000000000002	recompensar
SIMBOLIZADO	simbolizado	31.900000000000002	simbolizar
GLOBULOS	glóbulos	31.9	glóbulo
ESCOLTADO	escoltado	31.9	escoltar
MONTANESES	montañeses	31.9	montañés
ORANDO	orando	31.9	orar
FLANQUEADO	flanqueado	31.9	flanqueado;flanquear
MIGRANAS	migrañas	31.9	migraña
COLAPSARA	colapsará	31.9	colapsar
TRASCENDENTES	trascendentes	31.9	trascendente
REBOTARON	rebotaron	31.9	rebotar
ACERTARE	acertare	31.9	acertar
DESATADA	desatada	31.9	desatar
DISIPABA	disipaba	31.9	disipar
OSCURECIDAS	oscurecidas	31.9	oscurecer
BENEDICTINAS	benedictinas	31.9	benedictino
FUNDIENDO	fundiendo	31.9	fundir
OSCURECIAN	oscurecían	31.9	oscurecer
SEGABA	segaba	31.9	segar
AZOTARA	azotara	31.9	azotar
CORRESPONDIERON	correspondieron	31.9	corresponder
HABITE	habite	31.9	habitar
ROTATORIAS	rotatorias	31.9	rotatorio
ESTRANGULARA	estrangulara	31.9	estrangular
AZOTARLO	azotarlo	31.9	azotar
DECEPCIONADAS	decepcionadas	31.9	decepcionar
ACERTARIAS	acertarías	31.9	acertar
REBOTARA	rebotará	31.9	rebotar
SECUENCIANDO	secuenciando	31.9	secuenciar
MOJARE	mojaré	31.9	mojar
DERROCHEMOS	derrochemos	31.9	derrochar
LENINISTAS	leninistas	31.9	leninista
DIVORCIARIA	divorciaría	31.9	divorciar
OSCURECERE	oscureceré	31.9	oscurecer
INCANSABLES	incansables	31.9	incansable
DIVORCIARAN	divorciaran	31.9	divorciar
OSCURECEN	oscurecen	31.9	oscurecer
PLENIPOTENCIARIOS	plenipotenciarios	31.9	plenipotenciario
TRAUMATISMOS	traumatismos	31.9	traumatismo
LIMOS	limos	31.9	limo
FRECUENTARON	frecuentaron	31.9	frecuentar
COSENOS	cosenos	31.9	coseno
CORSOS	corsos	31.9	corso
ARAGONESAS	aragonesas	31.9	aragonés
TUERCAS	tuercas	31.8	tuerca
PISOTEADO	pisoteado	31.8	pisotear
OSCILACIONES	oscilaciones	31.8	oscilación
ENCINAS	encinas	31.8	encina
REPAROS	reparos	31.8	reparo
EMBORRACHABA	emborrachaba	31.8	emborrachar
LABRADA	labrada	31.8	labrada;labrado;labrar
CONSULARES	consulares	31.8	consular
POTAJE	potaje	31.8	pote
EMBORRACHAN	emborrachan	31.8	emborrachar
ACUSADORES	acusadores	31.8	acusador
INFECCIOSOS	infecciosos	31.8	infeccioso
CUANTIFICA	cuantifica	31.8	cuantificar
MALTESA	maltesa	31.8	maltés
RECONQUISTADA	reconquistada	31.8	reconquistar
GRISACEOS	grisáceos	31.8	grisáceo
DESATABAN	desataban	31.8	desatar
DESATARLOS	desatarlos	31.8	desatar
CONGOJAS	congojas	31.8	congoja;congojar
DESATARLA	desatarla	31.8	desatar
DESATEN	desaten	31.8	desatar
SEGANDO	segando	31.8	segar
OSCURECIERA	oscureciera	31.8	oscurecer
CORRESPONDERLE	corresponderle	31.8	corresponder
ACERTARAS	acertarás	31.8	acertar
MOJARNOS	mojarnos	31.8	mojar
DIVORCIEIS	divorciéis	31.8	divorciar
CORRESPONDERIAN	corresponderían	31.8	corresponder
ESTRANGULE	estrangule	31.8	estrangular
IMPARTO	imparto	31.8	impartir
DECEPCIONARLO	decepcionarlo	31.8	decepcionar
ACIERTEN	acierten	31.8	acertar
SEGARE	segaré	31.8	segar
ALOCADOS	alocados	31.8	alocado;alocar
DESATARLO	desatarlo	31.8	desatar
HABITARE	habitaré	31.8	habitar
ESTRANGULANDOLO	estrangulándolo	31.8	estrangular
REBOTARIA	rebotaría	31.8	rebotar
SECUENCIARON	secuenciaron	31.8	secuenciar
ALGIDOS	álgidos	31.8	álgido
AMPLIFICO	amplificó	31.8	amplificar
SECUENCIADOS	secuenciados	31.8	secuenciar
AMPLIFICANDO	amplificando	31.8	amplificar
GRISACEAS	grisáceas	31.8	grisáceo
VERTEBRADOS	vertebrados	31.799999999999997	vertebrado;vertebrar
NAPOLEONICAS	napoleónicas	31.799999999999997	napoleónico
VINCULADOS	vinculados	31.799999999999997	vincular
ENFURECIDO	enfurecido	31.799999999999997	enfurecer
MASACRADOS	masacrados	31.799999999999997	masacrar
PREFERI	preferí	31.799999999999997	preferir
DOGMAS	dogmas	31.799999999999997	dogma
COLAPSADO	colapsado	31.799999999999997	colapsar
APROPIADA	apropiada	31.799999999999994	apropiar
VETAS	vetas	31.700000000000003	veta;vetar
ALENTADORA	alentadora	31.700000000000003	alentador
VASTAGOS	vástagos	31.700000000000003	vástago
DECIMOQUINTA	decimoquinta	31.700000000000003	decimoquinto
TRANSATLANTICOS	transatlánticos	31.700000000000003	transatlántico
EMBORRACHARE	emborracharé	31.700000000000003	emborrachar
FOBIAS	fobias	31.700000000000003	fobia
CONTRAATACO	contraatacó	31.700000000000003	contraatacar
EMPATARON	empataron	31.700000000000003	empatar
DICTATORIALES	dictatoriales	31.700000000000003	dictatorial
SIMBOLIZADA	simbolizada	31.700000000000003	simbolizar
OMITIDA	omitida	31.700000000000003	omitir
INCLINO	inclinó	31.7	inclinar
AVERGUENZAS	avergüenzas	31.7	avergonzar
LEMURES	lémures	31.7	lémur
RETRATADO	retratado	31.7	retratar
PARALELISMOS	paralelismos	31.7	paralelismo
MARGINADA	marginada	31.7	marginado;marginar
RELAJADOS	relajados	31.7	relajar
RELAJES	relajes	31.7	relajar
IMPRESIONISTAS	impresionistas	31.7	impresionista
PREFIRIERON	prefirieron	31.7	preferir
MONARQUICOS	monárquicos	31.7	monárquico
ACERTARIA	acertaría	31.7	acertar
OBSIDIANAS	obsidianas	31.7	obsidiana
CORRESPONDIERA	correspondiera	31.7	corresponder
CORRESPONDIESEN	correspondiesen	31.7	corresponder
CANUTOS	cañutos	31.7	cañuto
AZOTARSE	azotarse	31.7	azotar
CORRESPONDAN	correspondan	31.7	corresponder
CORRESPONDIESE	correspondiese	31.7	corresponder
DESATADAS	desatadas	31.7	desatar
OSCURECERSE	oscurecerse	31.7	oscurecer
ESTRANGULADOS	estrangulados	31.7	estrangular
DESATARAMOS	desatáramos	31.7	desatar
MOJARA	mojara	31.7	mojar
DISIPARIA	disiparía	31.7	disipar
ESTRANGULEN	estrangulen	31.7	estrangular
DISIPARAN	disiparán	31.7	disipar
SOLEMNIDADES	solemnidades	31.7	solemnidad
CORRESPONDI	correspondí	31.7	corresponder
MOJAREMOS	mojaremos	31.7	mojar
ACERTAIS	acertáis	31.7	acertar
DESATEIS	desatéis	31.7	desatar
FUNDIRAN	fundirán	31.7	fundir
ESTRANGULARSE	estrangularse	31.7	estrangular
MOJATE	mójate	31.7	mojar
HABITARLO	habitarlo	31.7	habitar
DECEPCIONARLAS	decepcionarlas	31.7	decepcionar
DECEPCIONARNOS	decepcionarnos	31.7	decepcionar
DECEPCIONABA	decepcionaba	31.7	decepcionar
DERROCHO	derrocho	31.7	derrochar
DIVORCIARA	divorciará	31.7	divorciar
DIVORCIABA	divorciaba	31.7	divorciar
DESATANDOSE	desatándose	31.7	desatar
DESATAMOS	desatamos	31.7	desatar
FUNDIRNOS	fundirnos	31.7	fundir
FUNDIRAS	fundirás	31.7	fundir
OSCURECERIA	oscurecería	31.7	oscurecer
REBOTADOS	rebotados	31.7	rebotar
DECEPCIONARON	decepcionaron	31.7	decepcionar
SEGARON	segaron	31.7	segar
CORRESPONDISTE	correspondiste	31.7	corresponder
INTIMIDANTES	intimidantes	31.7	intimidante
DECEPCIONARAS	decepcionarás	31.7	decepcionar
FUNDIRLO	fundirlo	31.7	fundir
DIVORCIAMOS	divorciamos	31.7	divorciar
DERROCHARLA	derrocharla	31.7	derrochar
REBOTEN	reboten	31.7	rebotar
FRECUENTARNOS	frecuentarnos	31.7	frecuentar
DECEPCIONAROS	decepcionaros	31.7	decepcionar
HABITABAMOS	habitábamos	31.7	habitar
ACERTAMOS	acertamos	31.7	acertar
OSCURECIERON	oscurecieron	31.7	oscurecer
MOJARLOS	mojarlos	31.7	mojar
DIADEMAS	diademas	31.7	diadema
DESATAS	desatas	31.7	desatar
IMPARTIERON	impartieron	31.7	impartir
AMPLIFICARON	amplificaron	31.7	amplificar
DECEPCIONARAN	decepcionarán	31.7	decepcionar
AMPLIFICARLA	amplificarla	31.7	amplificar
CONSONANCIAS	consonancias	31.7	consonancia
REBOTADA	rebotada	31.7	rebotar
DIVORCIARIAN	divorciarían	31.7	divorciar
ROTATORIOS	rotatorios	31.7	rotatorio
IMPARTIRIA	impartiría	31.7	impartir
AMORTIGUADORA	amortiguadora	31.7	amortiguador
ALGIDA	álgida	31.7	álgido
OSCURECIDOS	oscurecidos	31.7	oscurecer
IMPARTIRSE	impartirse	31.7	impartir
ESCANEO	escaneo	31.6	escanear
RECIPROCA	recíproca	31.6	recíproco
ENROLLADA	enrollada	31.6	enrollado;enrollar
ORIENTO	orientó	31.6	orientar
EXENTAS	exentas	31.6	exentar;exento
SIMBOLIZABA	simbolizaba	31.6	simbolizar
MALDECIDOS	maldecidos	31.6	maldecir
MALDIGA	maldiga	31.6	maldecir
OMITIERON	omitieron	31.6	omitir
ENROLLADOS	enrollados	31.6	enrollado;enrollar
SEXTANTES	sextantes	31.6	sextante
FRACS	fracs	31.6	frac
DERROCHABA	derrochaba	31.6	derrochar
FUNDIESE	fundiese	31.6	fundir
FUNDIAN	fundían	31.6	fundir
CORRESPONDEIS	correspondéis	31.6	corresponder
CANUTILLO	cañutillo	31.6	cañuto
GARRIDA	garrida	31.6	garrido;garrir
MONDOS	mondos	31.6	mondo
CORRESPONDIENDOLES	correspondiéndoles	31.6	corresponder
HABITARLA	habitarla	31.6	habitar
FRECUENTAIS	frecuentáis	31.6	frecuentar
DESATABA	desataba	31.6	desatar
REBOTABAN	rebotaban	31.6	rebotar
ESTRANGULANDOLAS	estrangulándolas	31.6	estrangular
HABITASE	habitase	31.6	habitar
FRECUENTASE	frecuentase	31.6	frecuentar
SEGO	segó	31.6	segar
SEGASE	segase	31.6	segar
FRECUENTARLAS	frecuentarlas	31.6	frecuentar
DIVORCIABAN	divorciaban	31.6	divorciar
ESTRANGULABAN	estrangulaban	31.6	estrangular
MOJARAN	mojaran	31.6	mojar
MOJANDOTE	mojándote	31.6	mojar
FUNDIRE	fundiré	31.6	fundir
CORRESPONDERLES	corresponderles	31.6	corresponder
SEGUE	segué	31.6	segar
DESATARAS	desatarás	31.6	desatar
ACERTAREMOS	acertaremos	31.6	acertar
ESTRANGULAS	estrangulas	31.6	estrangular
AZOTARLA	azotarla	31.6	azotar
SEGADOS	segados	31.6	segar
DERROCHADA	derrochada	31.6	derrochar
OSCURECISTE	oscureciste	31.6	oscurecer
OSCURECERIAS	oscurecerías	31.6	oscurecer
HABITAIS	habitáis	31.6	habitar
MOJARIAN	mojarían	31.6	mojar
ESTRANGULARIA	estrangularía	31.6	estrangular
MOJARAS	mojaras	31.6	mojar
FUNDI	fundí	31.6	fundir
SIEGAN	siegan	31.6	segar
SIEGO	siego	31.6	segar
DECEPCIONAREIS	decepcionaréis	31.6	decepcionar
HABITARIA	habitaría	31.6	habitar
DECEPCIONAMOS	decepcionamos	31.6	decepcionar
DECEPCIONAREMOS	decepcionaremos	31.6	decepcionar
ESTRANGULABAMOS	estrangulábamos	31.6	estrangular
DISIPEN	disipen	31.6	disipar
AMPLIFICARAN	amplificarán	31.6	amplificar
ROTATIVAS	rotativas	31.6	rotativo
DIVORCIASTEIS	divorciasteis	31.6	divorciar
AMPLIFIQUE	amplifique	31.6	amplificar
OSCURECERLA	oscurecerla	31.6	oscurecer
DESATAD	desatad	31.6	desatar
CORRESPONDERAN	corresponderán	31.6	corresponder
AZOTARIAN	azotarían	31.6	azotar
DIVORCIARNOS	divorciarnos	31.6	divorciar
AZOTARNOS	azotarnos	31.6	azotar
AMPLIFICAMOS	amplificamos	31.6	amplificar
UTILITARIAS	utilitarias	31.6	utilitario
MOJASES	mojases	31.6	mojar
DISIPARIAN	disiparían	31.6	disipar
CONOCEDORAS	conocedoras	31.6	conocedor
FUNDIMOS	fundimos	31.6	fundir
DESATARIAN	desatarían	31.6	desatar
AMPLIFICACIONES	amplificaciones	31.6	amplificar
SECUENCIARSE	secuenciarse	31.6	secuenciar
DISIPARLO	disiparlo	31.6	disipar
IMPARTIERA	impartiera	31.6	impartir
DISIPAS	disipas	31.6	disipar
DESATARAN	desatarán	31.6	desatar
MOJAMOS	mojamos	31.6	mojar
HABITARSE	habitarse	31.6	habitar
REBOTASE	rebotase	31.6	rebotar
ACERTABAN	acertaban	31.6	acertar
CORRESPONDIDAS	correspondidas	31.6	corresponder
DIVORCIES	divorcies	31.6	divorciar
HABITAMOS	habitamos	31.6	habitar
IMPARTA	imparta	31.6	impartir
SECUENCIARLOS	secuenciarlos	31.6	secuenciar
HABITASEN	habitasen	31.6	habitar
HABITAS	habitas	31.6	habitar
AMPLIFICARA	amplificara	31.6	amplificar
DIVORCIASEN	divorciasen	31.6	divorciar
DIVORCIASE	divorciase	31.6	divorciar
HABITARAN	habitaran	31.6	habitar
IMPARTIENDOSE	impartiéndose	31.6	impartir
DERROCHADO	derrochado	31.6	derrochar
AMPLIFICARIA	amplificaría	31.6	amplificar
IMPARTIERAN	impartieran	31.6	impartir
SECUENCIADAS	secuenciadas	31.6	secuenciar
HABITANDOLO	habitándolo	31.6	habitar
ACERTASE	acertase	31.6	acertar
CORRESPONDIERAN	correspondieran	31.6	corresponder
PERICIAS	pericias	31.6	pericia
ESTRANGULARAN	estrangularan	31.6	estrangular
BISNIETAS	bisnietas	31.6	bisnieto
FUNDIRLOS	fundirlos	31.6	fundir
SIGILOS	sigilos	31.6	sigilo
PLENIPOTENCIARIA	plenipotenciaria	31.6	plenipotenciario
SALVADORENAS	salvadoreñas	31.6	salvadoreño
HABITARIAN	habitarían	31.6	habitar
FUNDIRLAS	fundirlas	31.6	fundir
HUMEROS	húmeros	31.6	húmero
DISIPADAS	disipadas	31.6	disipar
GAMBAS	gambas	31.599999999999998	gamba
CABALES	cabales	31.599999999999998	cabal
MADRIGALES	madrigales	31.599999999999998	madrigal
HUMORISTICA	humorística	31.599999999999998	humorístico
AUDIOVISUALES	audiovisuales	31.599999999999998	audiovisual
FLANQUEAREMOS	flanquearemos	31.599999999999998	flanquear
AMETRALLADORAS	ametralladoras	31.599999999999994	ametrallador
COMPORTARSE	comportarse	31.5	comportar
ROSALES	rosales	31.5	rosal
DIONISIO	Dionisio	31.5	Dionisio
PARAMILITARES	paramilitares	31.5	paramilitar
ADRIAN	Adrián	31.5	Adrián
MARISCOS	mariscos	31.5	marisco
APURES	apures	31.5	apurar
SONDEOS	sondeos	31.5	sondeo
SITIADA	sitiada	31.5	sitiado;sitiar
PASMADA	pasmada	31.5	pasmado;pasmar
HUMILLARME	humillarme	31.5	humillar
EJERCITA	ejercita	31.5	ejercitar
ORAN	oran	31.5	orar
DEMOREMOS	demoremos	31.5	demorar
PROPAGANDOSE	propagándose	31.5	propagar
REVELADORES	reveladores	31.5	revelador
EMPATADA	empatada	31.5	empatar
MALDECIDA	maldecida	31.5	maldecir
SIMBOLIZO	simbolizó	31.5	simbolizar
EMBORRACHES	emborraches	31.5	emborrachar
ALENTADORES	alentadores	31.5	alentador
INAUGURAN	inauguran	31.5	inaugurar
CONSTRUCTOS	constructos	31.5	constructo
INAUGURANDO	inaugurando	31.5	inaugurar
LIBRETISTAS	libretistas	31.5	libretista
SUTILEZAS	sutilezas	31.400000000000002	sutileza
PERSISTIO	persistió	31.400000000000002	persistir
