SNEAKY	sneaky	94.0	sneaky
SLEDGEHAMMER	sledgehammer	94.0	sledgehammer
UNDERUTILIZED	underutilized	94.0	underutilized
MEASLY	measly	94.0	measly
REGROUP	regroup	94.0	regroup
POLLINATE	pollinate	94.0	pollinate
GENERALIZE	generalize	94.0	generalize
CONSERVATOIRE	conservatoire	94.0	conservatoire
PYGMIES	pygmies	94.0	pygmy
WHOOPS	whoops	94.0	whoop
URCHINS	urchins	93.9	urchin
OVERTURES	overtures	93.9	overture
NUDGES	nudges	93.9	nudge
BALMS	balms	93.9	balm
FANATICALLY	fanatically	93.9	fanatical
REQUIEMS	requiems	93.9	requiem
TUGS	tugs	93.80000000000001	tug
NUDGED	nudged	93.80000000000001	nudge
PROSTRATIONS	prostrations	93.80000000000001	prostrate
HUNCHBACKS	hunchbacks	93.80000000000001	hunchback
EPILEPTICS	epileptics	93.80000000000001	epileptic
STANZAS	stanzas	93.8	stanza
REFERRALS	referrals	93.8	referral
MARLINS	marlins	93.8	marlin
DISPENSATIONS	dispensations	93.8	dispensation
PALATABLE	palatable	93.7	palatable;palate
PROVABLE	provable	93.7	prov
FASTENING	fastening	93.7	fastening;fasten
ZOOLOGISTS	zoologists	93.7	zoologist
JUNIPERS	junipers	93.7	juniper
OKAPIS	okapis	93.7	okapi
AIRINESS	airiness	93.7	airiness;airy
VAGABONDING	vagabonding	93.7	vagabond
SOULFULLY	soulfully	93.7	soulful
MUSHER	musher	93.7	mush
ABJECTNESS	abjectness	93.7	abjectness;abject
CONTIGUOUSLY	contiguously	93.7	contiguous
ROUSED	roused	93.69999999999999	rouse
APPREHENDING	apprehending	93.60000000000001	apprehend
NUDGING	nudging	93.60000000000001	nudge
DISSIPATES	dissipates	93.60000000000001	dissipate
DUNS	duns	93.60000000000001	dun
SUBTLETIES	subtleties	93.6	subtlety
SCOTIA	Scotia	93.5	Scotia
HUMBOLDT	Humboldt	93.5	Humboldt
SODOM	Sodom	93.5	Sodom
PAM	Pam	93.5	Pam
WOLFE	Wolfe	93.5	Wolfe
ANGLICAN	Anglican	93.5	Anglican
MONTY	Monty	93.5	Monty
SCREWDRIVERS	screwdrivers	93.5	screwdriver
VERTEBRATES	vertebrates	93.4	vertebrate
TROTTERS	trotters	93.4	trotter
WATCHFULNESS	watchfulness	93.39999999999999	watchfulness;watchful
POLLUTANTS	pollutants	93.3	pollutant
CATERING	catering	93.3	cater
PERPETUATES	perpetuates	93.3	perpetuate
RECEPTIONISTS	receptionists	93.3	receptionist
COCKINESS	cockiness	93.3	cockiness;cocky
CATEGORIZED	categorized	93.2	categorize
MEDDLING	meddling	93.2	meddle
ASCRIBED	ascribed	93.2	ascribe
STURDINESS	sturdiness	93.2	sturdiness;sturdy
STURDIER	sturdier	93.2	sturdy
STRETCHERED	stretchered	93.2	stretcher
CAPITALIZES	capitalizes	93.10000000000001	capitalize
STURGEONS	sturgeons	93.10000000000001	sturgeon
HICCUPING	hiccuping	93.10000000000001	hiccup
ENDOWED	endowed	93.1	endow
STRENUOUSLY	strenuously	93.1	strenuous
MONOTONOUSLY	monotonously	93.1	monotonous
PLUMPED	plumped	93.1	plump
TOLEDO	Toledo	93.0	Toledo
HANNIBAL	Hannibal	93.0	Hannibal
CHOPIN	Chopin	93.0	Chopin
CHAVEZ	Chavez	93.0	Chavez
ROSENBERG	Rosenberg	93.0	Rosenberg
KHALID	Khalid	93.0	Khalid
REPULSION	repulsion	93.0	repulsion
CLUNG	clung	93.0	clung
THOUGHTLESS	thoughtless	93.0	thoughtless
TYPHUS	typhus	93.0	typhus
EXASPERATED	exasperated	93.0	exasperated;exasperate
FROSTY	frosty	93.0	frosty
ODIOUS	odious	93.0	odious
FUMBLING	fumbling	93.0	fumbling;fumble
MILLSTONE	millstone	93.0	millstone
SNEER	sneer	93.0	sneer
STUPENDOUS	stupendous	93.0	stupendous
WEIGHTY	weighty	93.0	weighty
STARTLE	startle	93.0	startle
SPROUT	sprout	93.0	sprout
CAVALIER	cavalier	93.0	cavalier
SMUG	smug	93.0	smug
FOOTNOTE	footnote	93.0	footnote
CYNIC	cynic	93.0	cynic
ABBESS	abbess	93.0	abbess
YEW	yew	93.0	yew
SNEEZE	sneeze	93.0	sneeze
LAWLESSNESS	lawlessness	93.0	lawlessness;lawless
METHODICAL	methodical	93.0	methodical
TROVE	trove	93.0	trove
SOLICIT	solicit	93.0	solicit
INFUSE	infuse	93.0	infuse
DISLIKES	dislikes	93.0	dislikes
HEATER	heater	93.0	heater
DELIVERER	deliverer	93.0	deliverer
GANDER	gander	93.0	gander
PICTORIAL	pictorial	93.0	pictorial
OVERSHOT	overshot	93.0	overshot
VAUDEVILLE	vaudeville	93.0	vaudeville
UNBEATABLE	unbeatable	93.0	unbeatable
CONFEDERATIONS	confederations	93.0	confederations
COMMA	comma	93.0	comma
MIDTERM	midterm	93.0	midterm
REDESIGNING	redesigning	93.0	redesigning
ENROLLMENT	enrollment	93.0	enrollment;enroll
ANECDOTAL	anecdotal	93.0	anecdotal
HERETICAL	heretical	93.0	heretical
FIREFLY	firefly	93.0	firefly
HOMEGROWN	homegrown	93.0	homegrown
PROFESSORSHIP	professorship	93.0	professorship
IDIOSYNCRATIC	idiosyncratic	93.0	idiosyncratic
UNDISCLOSED	undisclosed	93.0	undisclosed
SUPERCONDUCTING	superconducting	93.0	superconducting
REDISCOVERY	rediscovery	93.0	rediscovery
FEND	fend	93.0	fend
BLOODLINE	bloodline	93.0	bloodline
GUNFIGHT	gunfight	93.0	gunfight
FRESCO	fresco	93.0	fresco
KRYPTON	krypton	93.0	krypton
LAYERING	layering	93.0	layering
INVARIANT	invariant	93.0	invariant
ELECTROMAGNETISM	electromagnetism	93.0	electromagnetism
YUCK	yuck	93.0	yuck
RUNT	runt	93.0	runt
REBUKES	rebukes	93.0	rebuke
MAINSTAYS	mainstays	93.0	mainstay
ALLURED	allured	93.0	allure
INHUMANELY	inhumanely	93.0	inhumane
MILLISECONDS	milliseconds	92.9	millisecond
ANECDOTALLY	anecdotally	92.9	anecdotal
EXACERBATION	exacerbation	92.9	exacerbation;exacerbate
BANES	banes	92.9	bane
RHAPSODIES	rhapsodies	92.9	rhapsody
ALLURES	allures	92.9	allure
DISSIPATING	dissipating	92.80000000000001	dissipate
POLARITIES	polarities	92.8	polarity
ALLUREMENT	allurement	92.8	allurement;allure
COLONIZES	colonizes	92.8	colonize
CHAISES	chaises	92.8	chaise
STANDOFFS	standoffs	92.8	standoff
HOVERS	hovers	92.7	hover
LESSENING	lessening	92.60000000000001	lessen
GIMMICKS	gimmicks	92.60000000000001	gimmick
EXACERBATES	exacerbates	92.60000000000001	exacerbate
UNDOUBTEDLY	undoubtedly	92.6	undoubted
PERPETUATED	perpetuated	92.6	perpetuate
WIGGLING	wiggling	92.6	wiggle
DOUBLETS	doublets	92.6	doublet
SMUGGLES	smuggles	92.6	smuggle
HAIRDRESSERS	hairdressers	92.50000000000001	hairdresser
EUPHRATES	Euphrates	92.5	Euphrates
GODDARD	Goddard	92.5	Goddard
ERICH	Erich	92.5	Erich
JAGGER	Jagger	92.5	Jagger
RALEIGH	Raleigh	92.5	Raleigh
MELVIN	Melvin	92.5	Melvin
LEECHES	leeches	92.5	leech
PIPING	piping	92.5	piping;pip
JOLTED	jolted	92.5	jolt
ARRANGERS	arrangers	92.5	arranger
YUGOSLAVS	Yugoslavs	92.5	Yugoslav
POSTULATED	postulated	92.4	postulate
PERPETUATION	perpetuation	92.4	perpetuation;perpetuate
OBSTRUCTS	obstructs	92.4	obstruct
SKIRMISHING	skirmishing	92.4	skirmish
BRACKETED	bracketed	92.39999999999999	bracket
GLAZES	glazes	92.39999999999999	glaze
LOOMING	looming	92.30000000000001	loom
QUENCHED	quenched	92.30000000000001	quench
ANNUITIES	annuities	92.30000000000001	annuity
SKIRMISHERS	skirmishers	92.30000000000001	skirmish
WIDENING	widening	92.3	widen
SNEEZING	sneezing	92.3	sneeze
FINANCIERS	financiers	92.3	financier
MALAYSIANS	Malaysians	92.25	Malaysian
ACCOMPANIMENTS	accompaniments	92.2	accompaniment
JUNTAS	juntas	92.2	junta
CIRQUES	cirques	92.2	cirque
GEOGRAPHERS	geographers	92.10000000000001	geographer
BOOKLETS	booklets	92.10000000000001	booklet
DIVERGES	diverges	92.10000000000001	diverge
PLUMPER	plumper	92.1	plump
ENAMELS	enamels	92.1	enamel
BRACKETING	bracketing	92.1	bracket
DEMOLISHING	demolishing	92.00000000000001	demolish
WHIG	Whig	92.0	Whig
CHARLESTON	Charleston	92.0	Charleston
WANDA	Wanda	92.0	Wanda
FIREFOX	Firefox	92.0	Firefox
JAVIER	Javier	92.0	Javier
ALAMO	Alamo	92.0	Alamo
CONDENSED	condensed	92.0	condense
AFFRONT	affront	92.0	affront
ADORN	adorn	92.0	adorn
BLUNDER	blunder	92.0	blunder
CORDIAL	cordial	92.0	cordial
FELINE	feline	92.0	feline
SLIMY	slimy	92.0	slimy
COUNTRYMAN	countryman	92.0	countryman
GINGERBREAD	gingerbread	92.0	gingerbread
UNMATCHED	unmatched	92.0	unmatched
COLISEUM	coliseum	92.0	coliseum
MEDIOCRITY	mediocrity	92.0	mediocrity
DELIRIOUS	delirious	92.0	delirious
NETTING	netting	92.0	netting
REPARATIONS	reparations	92.0	reparations;reparation
UNAMBIGUOUS	unambiguous	92.0	unambiguous
EASING	easing	92.0	easing
SALESMEN	salesmen	92.0	salesmen
TRUSTY	trusty	92.0	trusty
BLOODHOUND	bloodhound	92.0	bloodhound
LAWLESS	lawless	92.0	lawless
DERIVING	deriving	92.0	deriving
KNIGHTHOOD	knighthood	92.0	knighthood
WHEREOF	whereof	92.0	whereof
FEZ	fez	92.0	fez
LYNX	lynx	92.0	lynx
SHRUB	shrub	92.0	shrub
SNOB	snob	92.0	snob
SOLITAIRE	solitaire	92.0	solitaire
UNATTRACTIVE	unattractive	92.0	unattractive
SWEDE	swede	92.0	swede
METEOROLOGIST	meteorologist	92.0	meteorologist
CONCLAVE	conclave	92.0	conclave
RECLINE	recline	92.0	recline
VALIDATE	validate	92.0	validate
MODERATOR	moderator	92.0	moderator
COOKER	cooker	92.0	cooker
DELEGATIONS	delegations	92.0	delegations
HYPERACTIVITY	hyperactivity	92.0	hyperactivity
MULTIDISCIPLINARY	multidisciplinary	92.0	multidisciplinary
CORONAVIRUS	coronavirus	92.0	coronavirus
TRANSPONDER	transponder	92.0	transponder
CENTRALITY	centrality	92.0	centrality
BIBLIOGRAPHIC	bibliographic	92.0	bibliographic
DERMATOLOGIST	dermatologist	92.0	dermatologist
AGRIBUSINESS	agribusiness	92.0	agribusiness
CHROMATIC	chromatic	92.0	chromatic
SYNCHRONIZATION	synchronization	92.0	synchronization
INSERTION	insertion	92.0	insertion
SCULPTURAL	sculptural	92.0	sculptural
EPIDEMIOLOGIST	epidemiologist	92.0	epidemiologist
BROKERAGE	brokerage	92.0	brokerage
SCALAR	scalar	92.0	scalar
SNOWFLAKE	snowflake	92.0	snowflake
DIGITIZATION	digitization	92.0	digitization
ATYPICAL	atypical	92.0	atypical
PERISCOPE	periscope	92.0	periscope
SNIP	snip	92.0	snip
MILEAGE	mileage	92.0	mileage
REELECTED	reelected	92.0	reelected
OUTGROWTH	outgrowth	92.0	outgrowth;outgrow
SNOT	snot	92.0	snot
ASTROLOGER	astrologer	92.0	astrologer
EPSILON	epsilon	92.0	epsilon
PERSECUTES	persecutes	92.0	persecute
SHUNS	shuns	92.0	shun
WATCHFULLY	watchfully	92.0	watchful
WRISTWATCHES	wristwatches	91.9	wristwatch
MEGAWATTS	megawatts	91.89999999999999	megawatt
PLUMPNESS	plumpness	91.89999999999999	plumpness;plump
LOWLANDERS	lowlanders	91.89999999999999	lowland
PLUMPING	plumping	91.89999999999999	plump
MARKUPS	markups	91.89999999999999	markup
SPICIER	spicier	91.89999999999999	spicy
CAUCUSED	caucused	91.89999999999999	caucus
ENAMELING	enameling	91.89999999999999	enamel
CAUCUSING	caucusing	91.89999999999999	caucus
TUNDRAS	tundras	91.89999999999999	tundra
SUNFISHES	sunfishes	91.89999999999999	sunfish
TAMPERER	tamperer	91.89999999999999	tamperer;tamper
SHIVERED	shivered	91.80000000000001	shiver
LENIENTLY	leniently	91.80000000000001	lenient
ABDUCTED	abducted	91.8	abduct
KNAVES	knaves	91.8	knave
APPEASER	appeaser	91.8	appeaser;appease
COCKSUCKERS	cocksuckers	91.8	cocksucker
COURTESANS	courtesans	91.7	courtesan
UNDERDOGS	underdogs	91.7	underdog
DRAMATISTS	dramatists	91.7	dramatist
APPROVINGLY	approvingly	91.7	approving
REVOLVING	revolving	91.69999999999999	revolve
INTERROGATING	interrogating	91.69999999999999	interrogate
CRUMBS	crumbs	91.6	crumb
DEVIATES	deviates	91.6	deviate
GRANDPARENTS	grandparents	91.59999999999998	grandparent
PHOSPHATES	phosphates	91.50000000000001	phosphate
BERTHA	Bertha	91.5	Bertha
MADELINE	Madeline	91.5	Madeline
JUDE	Jude	91.5	Jude
ELLA	Ella	91.5	Ella
THEODOSIUS	Theodosius	91.5	Theodosius
ANTOINETTE	Antoinette	91.5	Antoinette
REBUKING	rebuking	91.5	rebuking;rebuke
PIPED	piped	91.4	pip
SISSIES	sissies	91.4	sissy
WHOOPED	whooped	91.4	whoop
NEWFOUNDLANDS	Newfoundlands	91.4	Newfoundland
INTERROGATIONS	interrogations	91.39999999999999	interrogate
STENTS	stents	91.39999999999999	stent
MANGROVES	mangroves	91.30000000000001	mangrove
BRIGHTENED	brightened	91.30000000000001	brighten
MONTAGES	montages	91.30000000000001	montage
SKIRMISHED	skirmished	91.30000000000001	skirmish
RECEPTIVENESS	receptiveness	91.30000000000001	receptiveness;receptive
FLASHIEST	flashiest	91.30000000000001	flashy
BATES	bates	91.3	bate
COMFORTERS	comforters	91.3	comforter
ABDICATES	abdicates	91.3	abdicate
WARRANTIES	warranties	91.3	warranty
CONVENED	convened	91.2	convene
WIGGLES	wiggles	91.2	wiggle
DEVIATING	deviating	91.2	deviating;deviate
SPARKLER	sparkler	91.2	sparkler;sparkle
CONGLOMERATES	conglomerates	91.10000000000001	conglomerate
FASTENS	fastens	91.10000000000001	fasten
SKIRMISHER	skirmisher	91.10000000000001	skirmish
LEAS	leas	91.10000000000001	lea
ANONS	anons	91.10000000000001	anon
GURNEYS	gurneys	91.10000000000001	gurney
FLASHIER	flashier	91.10000000000001	flashy
SNIPERS	snipers	91.1	snip
DAVY	Davy	91.0	Davy
FULTON	Fulton	91.0	Fulton
ULYSSES	Ulysses	91.0	Ulysses
AUCKLAND	Auckland	91.0	Auckland
ANDES	Andes	91.0	Andes
PERTH	Perth	91.0	Perth
DUNN	Dunn	91.0	Dunn
BENGHAZI	Benghazi	91.0	Benghazi
BRAGG	Bragg	91.0	Bragg
EILEEN	Eileen	91.0	Eileen
SEINFELD	Seinfeld	91.0	Seinfeld
SCIENTOLOGY	Scientology	91.0	Scientology
VARESE	Varese	91.0	Varese
ALOFT	aloft	91.0	aloft
NIGHTGOWN	nightgown	91.0	nightgown
LIVERY	livery	91.0	livery
HURRAH	hurrah	91.0	hurrah
STAMMERING	stammering	91.0	stammering;stammer
SEWN	sewn	91.0	sewn
PROPEL	propel	91.0	propel
IMPEDE	impede	91.0	impede
MANGROVE	mangrove	91.0	mangrove
DETACH	detach	91.0	detach
SQUEAMISH	squeamish	91.0	squeamish
ENGENDER	engender	91.0	engender
SUSCEPTIBILITY	susceptibility	91.0	susceptibility
ASSERTIONS	assertions	91.0	assertions
INALIENABLE	inalienable	91.0	inalienable
PEERAGE	peerage	91.0	peerage
SENILE	senile	91.0	senile
GRAMOPHONE	gramophone	91.0	gramophone
YANK	yank	91.0	yank
BESEECH	beseech	91.0	beseech
PLENARY	plenary	91.0	plenary
SCRUB	scrub	91.0	scrub
PRIESTESS	priestess	91.0	priestess
VISITATION	visitation	91.0	visitation
PURPOSEFUL	purposeful	91.0	purposeful
ARBITER	arbiter	91.0	arbiter
UNRULY	unruly	91.0	unruly
PATERNITY	paternity	91.0	paternity
REISSUE	reissue	91.0	reissue
SLUMP	slump	91.0	slump
GLOSSARY	glossary	91.0	glossary
DUALITY	duality	91.0	duality
INSTRUCTIONAL	instructional	91.0	instructional
RESORTING	resorting	91.0	resorting
FORCEFUL	forceful	91.0	forceful
CONVECTION	convection	91.0	convection
UNDERSTATEMENT	understatement	91.0	understatement;understate
COMMISSAR	commissar	91.0	commissar
UNDERSTANDABLY	understandably	91.0	understandably
STEWARDESS	stewardess	91.0	stewardess
NORMALIZATION	normalization	91.0	normalization
MIMICRY	mimicry	91.0	mimicry
SEARCHABLE	searchable	91.0	searchable
PROSTHESES	prostheses	91.0	prostheses
RECONSTRUCTING	reconstructing	91.0	reconstructing
STOCKBROKER	stockbroker	91.0	stockbroker
MILLISECOND	millisecond	91.0	millisecond
HYPNOTIZED	hypnotized	91.0	hypnotize
DOCTRINAL	doctrinal	91.0	doctrinal
EMBEZZLEMENT	embezzlement	91.0	embezzlement;embezzle
SWEATSHIRT	sweatshirt	91.0	sweatshirt
SUBCULTURE	subculture	91.0	subculture
HORTICULTURAL	horticultural	91.0	horticultural
SLIPSTREAM	slipstream	91.0	slipstream
LAWMAN	lawman	91.0	lawman
GLYPH	glyph	91.0	glyph
HYPNOTIZE	hypnotize	91.0	hypnotize
MOURNFULLY	mournfully	91.0	mournful
LINDENS	lindens	91.0	linden
PIPS	pips	90.9	pip
ALPHABETICALLY	alphabetically	90.9	alphabetical
ABDICATING	abdicating	90.9	abdicate
MERCILESSLY	mercilessly	90.80000000000001	merciless
SPROUTS	sprouts	90.8	sprout
CYCLICALLY	cyclically	90.8	cyclical
HANDBAGS	handbags	90.7	handbag
WEBCAMS	webcams	90.7	webcam
CONGLOMERATION	conglomeration	90.7	conglomeration;conglomerate
DEMONSTRATORS	demonstrators	90.6	demonstrator
POSTULATES	postulates	90.6	postulate
INNKEEPERS	innkeepers	90.6	innkeeper
FLOTILLAS	flotillas	90.50000000000001	flotilla
PERTAINING	pertaining	90.5	pertain
HUMPHREY	Humphrey	90.5	Humphrey
TAIPEI	Taipei	90.5	Taipei
RAMOS	Ramos	90.5	Ramos
TRUDEAU	Trudeau	90.5	Trudeau
BROCK	Brock	90.5	Brock
VERACRUZ	Veracruz	90.5	Veracruz
REGROUPED	regrouped	90.5	regroup
AFFLICTS	afflicts	90.5	afflict
LOONIES	loonies	90.5	loony
ARTFULLY	artfully	90.4	artful
PALATES	palates	90.4	palate
SHABBIER	shabbier	90.4	shabby
WASTELANDS	wastelands	90.4	wasteland
EXUBERANTLY	exuberantly	90.4	exuberant
GLIMMERS	glimmers	90.30000000000001	glimmer
FANGED	fanged	90.30000000000001	fang
BAPTIZING	baptizing	90.3	baptize
APPEASEMENT	appeasement	90.3	appeasement;appease
ASYMMETRICALLY	asymmetrically	90.3	asymmetrical
MERINGUES	meringues	90.3	meringue
HOOFS	hoofs	90.2	hoof
DATASETS	datasets	90.2	dataset
LIGAMENTS	ligaments	90.2	ligament
AFFLICTING	afflicting	90.2	afflict
TABORS	tabors	90.2	tabor
POLLINATING	pollinating	90.10000000000001	pollinate
PONTIFFS	pontiffs	90.10000000000001	pontiff
HETEROGENEOUSLY	heterogeneously	90.10000000000001	heterogeneous
SPROUTING	sprouting	90.1	sprout
CYNICS	cynics	90.1	cynic
WARRANTIED	warrantied	90.1	warranty
PERCEPTIVELY	perceptively	90.1	perceptive
ABDICATIONS	abdications	90.1	abdicate
IMPLICATED	implicated	90.0	implicate
TAHITI	Tahiti	90.0	Tahiti
RAMSEY	Ramsey	90.0	Ramsey
MORTIMER	Mortimer	90.0	Mortimer
ELIZA	Eliza	90.0	Eliza
GOETHE	Goethe	90.0	Goethe
PETRA	Petra	90.0	Petra
EXXON	Exxon	90.0	Exxon
PAULINE	Pauline	90.0	Pauline
GOMEZ	Gomez	90.0	Gomez
TIMMY	Timmy	90.0	Timmy
ENTREAT	entreat	90.0	entreat
VEXATION	vexation	90.0	vexation
UNPACKED	unpacked	90.0	unpacked
FATHOM	fathom	90.0	fathom
UNANNOUNCED	unannounced	90.0	unannounced
TROTTING	trotting	90.0	trotting
VILLAINOUS	villainous	90.0	villainous
BRUTISH	brutish	90.0	brutish
ADMIRABLY	admirably	90.0	admirably
GROTTO	grotto	90.0	grotto
TINGLING	tingling	90.0	tingling;tingle
HARPOON	harpoon	90.0	harpoon
HEADLESS	headless	90.0	headless
CHANDELIER	chandelier	90.0	chandelier
LOCOMOTION	locomotion	90.0	locomotion
LEAFY	leafy	90.0	leafy
QUICKSAND	quicksand	90.0	quicksand
SOUTHWARD	southward	90.0	southward
CONFESSIONAL	confessional	90.0	confessional
RAVAGES	ravages	90.0	ravages;ravage
WRAPPER	wrapper	90.0	wrapper
BEHEST	behest	90.0	behest
SLAMMING	slamming	90.0	slamming
BOUNTIFUL	bountiful	90.0	bountiful
SACKCLOTH	sackcloth	90.0	sackcloth
CYPRESS	cypress	90.0	cypress
INTERMISSION	intermission	90.0	intermission
RECTIFY	rectify	90.0	rectify
FIFE	fife	90.0	fife
TURNPIKE	turnpike	90.0	turnpike
ABHORRENT	abhorrent	90.0	abhorrent
GUARDIANSHIP	guardianship	90.0	guardianship
UNSKILLED	unskilled	90.0	unskilled
RHINOCEROS	rhinoceros	90.0	rhinoceros
REAFFIRM	reaffirm	90.0	reaffirm
TUTORIAL	tutorial	90.0	tutorial
CATER	cater	90.0	cater
CENTERPIECE	centerpiece	90.0	centerpiece
CLAMP	clamp	90.0	clamp
UPTOWN	uptown	90.0	uptown
CARCINOGENIC	carcinogenic	90.0	carcinogenic
PIGGYBACK	piggyback	90.0	piggyback
MICROCHIP	microchip	90.0	microchip
COUNTERING	countering	90.0	countering
TRANSCONTINENTAL	transcontinental	90.0	transcontinental
MILLENNIAL	millennial	90.0	millennial
VENDETTA	vendetta	90.0	vendetta
PSYCHOANALYST	psychoanalyst	90.0	psychoanalyst
WEIGHTLESS	weightless	90.0	weightless
BACKSEAT	backseat	90.0	backseat
SCOOT	scoot	90.0	scoot
MEGAWATT	megawatt	90.0	megawatt
RAISIN	raisin	90.0	raisin
UNLEASHING	unleashing	90.0	unleashing
DETERGENT	detergent	90.0	detergent
MINIVAN	minivan	90.0	minivan
EMITTER	emitter	90.0	emitter
RUBE	rube	90.0	rube
CHEM	chem	90.0	chem
VENTRAL	ventral	90.0	ventral
BOOKIE	bookie	90.0	bookie
PRELATES	prelates	90.0	prelate
DEVILISHLY	devilishly	90.0	devilish
JOLTS	jolts	90.0	jolt
HYDRANTS	hydrants	90.0	hydrant
GEMINIS	Geminis	90.0	Gemini
MEWS	mews	89.9	mews;mew
HUCKLEBERRIES	huckleberries	89.80000000000001	huckleberry
MAGNATES	magnates	89.8	magnate
TINGLY	tingly	89.8	ting
GRAZED	grazed	89.7	graze
CUMS	cums	89.7	cum
APPREHENDS	apprehends	89.60000000000001	apprehend
FAWNING	fawning	89.60000000000001	fawn
FAWNED	fawned	89.50000000000001	fawn
EXCAVATES	excavates	89.50000000000001	excavate
WORCESTER	Worcester	89.5	Worcester
BARRYMORE	Barrymore	89.5	Barrymore
BARBADOS	Barbados	89.5	Barbados
LIZZIE	Lizzie	89.5	Lizzie
TYSON	Tyson	89.5	Tyson
BENTLEY	Bentley	89.5	Bentley
LANA	Lana	89.5	Lana
ESPERANTO	Esperanto	89.5	Esperanto
SOUSA	Sousa	89.5	Sousa
EPIDEMIOLOGISTS	epidemiologists	89.5	epidemiologist
SOLICITED	solicited	89.5	solicited;solicit
ONCOLOGISTS	oncologists	89.5	oncologist
OVERLORDS	overlords	89.5	overlord
OUTPATIENTS	outpatients	89.5	outpatient
PROPELS	propels	89.4	propel
CAVALIERS	cavaliers	89.4	cavalier
TULIPS	tulips	89.4	tulip
STOICS	stoics	89.4	stoic
PARTRIDGES	partridges	89.4	partridge
RETAKING	retaking	89.4	retake
CHALICES	chalices	89.4	chalice
WEIRS	weirs	89.4	weir
FAWNS	fawns	89.4	fawn
DEMOLISHES	demolishes	89.4	demolish
GOBLETS	goblets	89.30000000000001	goblet
SHABBIEST	shabbiest	89.30000000000001	shabby
MACARONIS	macaronis	89.30000000000001	macaroni
JOLTING	jolting	89.3	jolt
VAGRANTS	vagrants	89.3	vagrant
CLUMPED	clumped	89.3	clump
BRIGHTENING	brightening	89.2	brighten
JOYSTICKS	joysticks	89.2	joystick
INTERROGATES	interrogates	89.2	interrogate
CARDIOLOGISTS	cardiologists	89.2	cardiologist
SICKLIER	sicklier	89.2	sickly
SHABBINESS	shabbiness	89.2	shabbiness;shabby
CONGLOMERATED	conglomerated	89.2	conglomerate
UTOPIANS	Utopians	89.15	Utopian
SCHOOLBOYS	schoolboys	89.1	schoolboy
THREESOMES	threesomes	89.1	threesome
GOOFING	goofing	89.1	goof
OVERSEAS	overseas	89.09999999999998	oversea
CLAUDIO	Claudio	89.0	Claudio
MARI	Mari	89.0	Mari
VICENTE	Vicente	89.0	Vicente
DESMOND	Desmond	89.0	Desmond
DARREN	Darren	89.0	Darren
NATALIA	Natalia	89.0	Natalia
EURASIA	Eurasia	89.0	Eurasia
GALLAGHER	Gallagher	89.0	Gallagher
AZTEC	Aztec	89.0	Aztec
DAYTON	Dayton	89.0	Dayton
HAYDEN	Hayden	89.0	Hayden
DISBELIEVED	disbelieved	89.0	disbelieved
UNCHANGING	unchanging	89.0	unchanging
PREOCCUPATION	preoccupation	89.0	preoccupation
GAIETY	gaiety	89.0	gaiety
PUTTER	putter	89.0	putter;putt
MORSEL	morsel	89.0	morsel
OGRE	ogre	89.0	ogre
CRACKLING	crackling	89.0	crackling;crackle
AUX	aux	89.0	aux
IMBECILE	imbecile	89.0	imbecile
HAGGARD	haggard	89.0	haggard
PARRY	parry	89.0	parry
THROBBING	throbbing	89.0	throbbing
RAMMED	rammed	89.0	rammed
RELIVE	relive	89.0	relive
COLORATION	coloration	89.0	coloration
PERSEVERE	persevere	89.0	persevere
MEDDLE	meddle	89.0	meddle
HEADWAY	headway	89.0	headway
EPITAPH	epitaph	89.0	epitaph
SIXPENCE	sixpence	89.0	sixpence
GRITTY	gritty	89.0	gritty
FORTHWITH	forthwith	89.0	forthwith
ASSEMBLAGE	assemblage	89.0	assemblage
BODE	bode	89.0	bode
TANGENT	tangent	89.0	tangent
RINSE	rinse	89.0	rinse
ASTHMATIC	asthmatic	89.0	asthmatic
EXTINGUISHER	extinguisher	89.0	extinguisher;extinguish
OVERRATED	overrated	89.0	overrate
SEDIMENTARY	sedimentary	89.0	sedimentary
ASCRIBE	ascribe	89.0	ascribe
PATCHWORK	patchwork	89.0	patchwork
SLUR	slur	89.0	slur
REINTEGRATION	reintegration	89.0	reintegration
INCOMPETENCE	incompetence	89.0	incompetence
CUTIE	cutie	89.0	cutie
RESTROOM	restroom	89.0	restroom
FERTILIZED	fertilized	89.0	fertilized;fertilize
REELECTION	reelection	89.0	reelection
MALNOURISHED	malnourished	89.0	malnourished
RADIATOR	radiator	89.0	radiator
STONEWALL	stonewall	89.0	stonewall
SAX	sax	89.0	sax
EXCREMENT	excrement	89.0	excrement
BOMBARDIER	bombardier	89.0	bombardier
LUPUS	lupus	89.0	lupus
WISHFUL	wishful	89.0	wishful
STYLISTIC	stylistic	89.0	stylistic
ALGAL	algal	89.0	algal
SCHOOLCHILDREN	schoolchildren	89.0	schoolchildren
DISTILL	distill	89.0	distill
WRONGFUL	wrongful	89.0	wrongful
SCOREBOARD	scoreboard	89.0	scoreboard
SF	sf	89.0	sf
CITIZENRY	citizenry	89.0	citizenry
FRESHMEN	freshmen	89.0	freshmen
LOATHE	loathe	89.0	loathe
CLOCKWISE	clockwise	89.0	clockwise
SYNAPTIC	synaptic	89.0	synaptic
SNOWFLAKES	snowflakes	89.0	snowflake
