SUBSECTION	subsection	22.0	subsection
FIREWORK	firework	22.0	firework
DABBLE	dabble	22.0	dabble
MISCALCULATED	miscalculated	22.0	miscalculate
DELBERT	Delbert	22.0	Delbert
LUMBERJACK	lumberjack	22.0	lumberjack
GORY	gory	22.0	gory
RECTIFY	rectify	22.0	rectify
CERF	Cerf	22.0	Cerf
TWEET	tweet	22.0	tweet
REDDEST	reddest	22.0	reddest
STENOGRAPHIC	stenographic	22.0	stenographic
JUTE	jute	22.0	jute
GERANIUM	geranium	22.0	geranium
MASQUE	masque	22.0	masque
DRUMBEAT	drumbeat	22.0	drumbeat
FORSAKE	forsake	22.0	forsake
SPRAIN	sprain	22.0	sprain
CARMELA	Carmela	22.0	Carmela
INFIRMITY	infirmity	22.0	infirmity
TRICKERY	trickery	22.0	trickery
MATCHMAKER	matchmaker	22.0	matchmaker
GASTRIC	gastric	22.0	gastric
UNFOLDING	unfolding	22.0	unfolding
RATTED	ratted	22.0	ratted
DEPRESS	depress	22.0	depress
UNWITTINGLY	unwittingly	22.0	unwittingly
ACQUAINT	acquaint	22.0	acquaint
RAMPART	rampart	22.0	rampart
THEREUPON	thereupon	22.0	thereupon
TAILLIGHT	taillight	22.0	taillight
BROWNIE	brownie	22.0	brownie
INLAID	inlaid	22.0	inlaid
UNREFINED	unrefined	22.0	unrefined
PUNGENT	pungent	22.0	pungent
HUMMINGBIRD	hummingbird	22.0	hummingbird
LETHARGY	lethargy	22.0	lethargy
STARLET	starlet	22.0	starlet
ARTISAN	artisan	22.0	artisan
SARTRE	Sartre	22.0	Sartre
CATAPULT	catapult	22.0	catapult
EYEING	eyeing	22.0	eyeing
BOSWELL	Boswell	22.0	Boswell
CROISSANT	croissant	22.0	croissant
TENTERHOOKS	tenterhooks	22.0	tenterhook
FORTHWITH	forthwith	22.0	forthwith
AMISS	amiss	22.0	amiss
GRINGO	gringo	22.0	gringo
USURPATION	usurpation	22.0	usurpation
UNDENIABLY	undeniably	22.0	undeniably
CONNED	conned	22.0	conned
WRONGFUL	wrongful	22.0	wrongful
STENO	steno	22.0	steno
HOPPED	hopped	22.0	hopped
LYCURGUS	Lycurgus	22.0	Lycurgus
BROCADE	brocade	22.0	brocade
TROLLOP	trollop	22.0	trollop
EUNICE	Eunice	22.0	Eunice
ENCHILADA	enchilada	22.0	enchilada
TIRELESS	tireless	22.0	tireless
DISUSE	disuse	22.0	disuse
SPUNKY	spunky	22.0	spunky
DISHONORED	dishonored	22.0	dishonored
POETICAL	poetical	22.0	poetical
SONYA	Sonya	22.0	Sonya
SCANT	scant	22.0	scant
ETUDE	etude	22.0	etude
SCRATCHY	scratchy	22.0	scratchy
MALABAR	Malabar	22.0	Malabar
UNEQUIVOCALLY	unequivocally	22.0	unequivocally
MISSPELLED	misspelled	22.0	misspell
EJECTION	ejection	22.0	ejection
COSINE	cosine	22.0	cosine
RIBBENTROP	Ribbentrop	22.0	Ribbentrop
EXOBIOLOGY	exobiology	22.0	exobiology
OPPORTUNISTIC	opportunistic	22.0	opportunistic
REGRESS	regress	22.0	regress
ANGST	angst	22.0	angst
MOCKINGBIRD	mockingbird	22.0	mockingbird
HYPOTHERMIA	hypothermia	22.0	hypothermia
PLAID	plaid	22.0	plaid
FREEBIE	freebie	22.0	freebie
CRAPPER	crapper	22.0	crapper
MUTTER	mutter	22.0	mutter
TENACITY	tenacity	22.0	tenacity
TOTALITY	totality	22.0	totality
CARRION	carrion	22.0	carrion
FIBERGLASS	fiberglass	22.0	fiberglass
RHIANNON	Rhiannon	22.0	Rhiannon
YUGOSLAVIAN	Yugoslavian	22.0	Yugoslavian
REPLACEABLE	replaceable	22.0	replaceable
DIAPHRAGM	diaphragm	22.0	diaphragm
MISPLACE	misplace	22.0	misplace
REWORK	rework	22.0	rework
TRYST	tryst	22.0	tryst
PEDAGOGICAL	pedagogical	22.0	pedagogical
BEAUVOIR	Beauvoir	22.0	Beauvoir
VEGAN	vegan	22.0	vegan
DISBELIEF	disbelief	22.0	disbelief
UNICAMERAL	unicameral	22.0	unicameral
BEOWULF	Beowulf	22.0	Beowulf
DISPERSAL	dispersal	22.0	dispersal
EURYDICE	Eurydice	22.0	Eurydice
APPLIANCE	appliance	22.0	appliance
COUNTERING	countering	22.0	countering
SWIZZ	swizz	22.0	swizz
REPTILIAN	reptilian	22.0	reptilian
DORKY	dorky	22.0	dorky
SCAPULA	scapula	22.0	scapula
PASTEL	pastel	22.0	pastel
DARBY	Darby	22.0	Darby
IMMERSE	immerse	22.0	immerse
THROMBOSIS	thrombosis	22.0	thrombosis
DEVALUATION	devaluation	22.0	devaluation
CANNERY	cannery	22.0	cannery
INTRANET	intranet	22.0	intranet
EMANATE	emanate	22.0	emanate
COPPING	copping	22.0	copping
HAMMERHEAD	hammerhead	22.0	hammerhead
LESION	lesion	22.0	lesion
REDEVELOPMENT	redevelopment	22.0	redevelopment
SHOPPERS	shoppers	22.0	shoppe
GRACELAND	Graceland	22.0	Graceland
BEANBAG	beanbag	22.0	beanbag
UNDERACHIEVER	underachiever	22.0	underachiever;underachieve
DISAFFECTED	disaffected	22.0	disaffected
COLLECTIBLE	collectible	22.0	collectible
SIDEBAR	sidebar	22.0	sidebar
REVITALIZED	revitalized	22.0	revitalized
LEWISTON	Lewiston	22.0	Lewiston
QINGHAI	Qinghai	22.0	Qinghai
POSTMODERN	postmodern	22.0	postmodern
HERON	heron	22.0	heron
SLOTH	sloth	22.0	sloth
PROUST	Proust	22.0	Proust
NEURON	neuron	22.0	neuron
ELISHA	Elisha	22.0	Elisha
REJOINING	rejoining	22.0	rejoining
OLIN	Olin	22.0	Olin
DISPIRIT	dispirit	22.0	dispirit
OVEREXTEND	overextend	22.0	overextend
BUCHENWALD	Buchenwald	22.0	Buchenwald
RESPONDENT	respondent	22.0	respondent
BUMBLEBEE	bumblebee	22.0	bumblebee
SEMIOTICS	semiotics	22.0	semiotics;semiotic
VALHALLA	Valhalla	22.0	Valhalla
DEFORESTATION	deforestation	22.0	deforestation
ENCROACHMENT	encroachment	22.0	encroachment;encroach
HOMERIC	Homeric	22.0	Homeric
THESPIS	Thespis	22.0	Thespis
ERSTWHILE	erstwhile	22.0	erstwhile
DARDANELLES	Dardanelles	22.0	Dardanelles
PERSEPOLIS	Persepolis	22.0	Persepolis
OXUS	Oxus	22.0	Oxus
TAMRA	Tamra	22.0	Tamra
ROCKNE	Rockne	22.0	Rockne
UPSCALE	upscale	22.0	upscale
MISALIGNMENT	misalignment	22.0	misalignment
PATHFINDER	pathfinder	22.0	pathfinder
CORNEILLE	Corneille	22.0	Corneille
BEHEMOTH	behemoth	22.0	behemoth
GREENSPAN	Greenspan	22.0	Greenspan
ALLOCATE	allocate	22.0	allocate
ROLLBACK	rollback	22.0	rollback
ANTEATER	anteater	22.0	anteater
SEDITION	sedition	22.0	sedition
ROANOKE	Roanoke	22.0	Roanoke
DETRIMENT	detriment	22.0	detriment
BERRA	Berra	22.0	Berra
ENOS	Enos	22.0	Enos
REWORKING	reworking	22.0	reworking
WIGNER	Wigner	22.0	Wigner
PERIPATETIC	peripatetic	22.0	peripatetic
DEVANAGARI	Devanagari	22.0	Devanagari
ALVEOLAR	alveolar	22.0	alveolar
BODHISATTVA	Bodhisattva	22.0	Bodhisattva
SURABAYA	Surabaya	22.0	Surabaya
NORMATIVE	normative	22.0	normative
WIDESCREEN	widescreen	22.0	widescreen
PROCTER	Procter	22.0	Procter
LUGE	luge	22.0	luge
DISCONTINUATION	discontinuation	22.0	discontinuation
TASMANIAN	Tasmanian	22.0	Tasmanian
DRUPAL	Drupal	22.0	Drupal
PARETO	Pareto	22.0	Pareto
SAHEL	Sahel	22.0	Sahel
LUTHERANISM	Lutheranism	22.0	Lutheranism
INCREMENTAL	incremental	22.0	incremental
MICROBIAL	microbial	22.0	microbial
GALLIUM	gallium	22.0	gallium
RUBIDIUM	rubidium	22.0	rubidium
LEGIONARY	legionary	22.0	legionary
RECONQUERED	reconquered	22.0	reconquered
LEGISLATOR	legislator	22.0	legislator
INTERCESSION	intercession	22.0	intercession
NUTRIENT	nutrient	22.0	nutrient
ASTANA	Astana	22.0	Astana
KLUGE	kluge	22.0	kluge
GUANINE	guanine	22.0	guanine
BRANDI	Brandi	22.0	Brandi
UNIVERSALITY	universality	22.0	universality
DEANERY	deanery	22.0	deanery
PALEO	paleo	22.0	paleo
MONOCHROMATIC	monochromatic	22.0	monochromatic
REARGUARD	rearguard	22.0	rearguard
BALATON	Balaton	22.0	Balaton
MORAINE	moraine	22.0	moraine
HILLEL	Hillel	22.0	Hillel
LIEBERMAN	Lieberman	22.0	Lieberman
COROLLARY	corollary	22.0	corollary
BAHAMIAN	Bahamian	22.0	Bahamian
LUCKNOW	Lucknow	22.0	Lucknow
COVALENT	covalent	22.0	covalent
QANTAS	Qantas	22.0	Qantas
COMEDIENNE	comedienne	22.0	comedienne
HEMATITE	hematite	22.0	hematite
PANASONIC	Panasonic	22.0	Panasonic
XIONGNU	Xiongnu	22.0	Xiongnu
ALYSON	Alyson	22.0	Alyson
REVOCATION	revocation	22.0	revocation
BASALTIC	basaltic	22.0	basaltic
VARANASI	Varanasi	22.0	Varanasi
GENII	genii	22.0	genii
MERCK	Merck	22.0	Merck
ISOTROPIC	isotropic	22.0	isotropic
CONDENSE	condense	22.0	condense
FERROMAGNETIC	ferromagnetic	22.0	ferromagnetic
SUBSCRIBER	subscriber	22.0	subscriber
ADHERENT	adherent	22.0	adherent
GRIEG	Grieg	22.0	Grieg
CALIBAN	Caliban	22.0	Caliban
SCARLATTI	Scarlatti	22.0	Scarlatti
ANTIPAS	Antipas	22.0	Antipas
BERENICE	Berenice	22.0	Berenice
BOOLE	Boole	22.0	Boole
MALLOW	mallow	22.0	mallow
LIGAMENT	ligament	22.0	ligament
ITERATOR	iterator	22.0	iterator
GOBBLING	gobbling	22.0	gobble
STEPBROTHERS	stepbrothers	22.0	stepbrother
VALIDATES	validates	22.0	validate
SIMMERS	simmers	22.0	simmer
REHABILITATING	rehabilitating	22.0	rehabilitate
ADAPTIONS	adaptions	22.0	adaption
SIMMERED	simmered	22.0	simmer
DOWNTURNS	downturns	22.0	downturn
WRITABLE	writable	22.0	writ
BERKS	berks	21.900000000000002	berk
PRUNED	pruned	21.900000000000002	prune
MONOPLANES	monoplanes	21.900000000000002	monoplane
JEERINGLY	jeeringly	21.900000000000002	jeering
PROPRIETIES	proprieties	21.900000000000002	proprieties;propriety
HYDRANTS	hydrants	21.900000000000002	hydrant
REHABILITATIVE	rehabilitative	21.900000000000002	rehabilitate
EMIGRATES	emigrates	21.900000000000002	emigrate
BUMBLER	bumbler	21.900000000000002	bumbler;bumble
POLLARDS	pollards	21.900000000000002	pollard
MERINOS	merinos	21.900000000000002	merino
BIGHORNS	bighorns	21.900000000000002	bighorn
TOPPERS	toppers	21.900000000000002	topper
TREMOLOS	tremolos	21.900000000000002	tremolo
MASTERFULLY	masterfully	21.900000000000002	masterful
SECEDED	seceded	21.9	secede
CONDENSER	condenser	21.9	condenser;condense
THEORIZING	theorizing	21.9	theorize
ORATORIOS	oratorios	21.9	oratorio
LEAFLETS	leaflets	21.8	leaflet
TIRELESSLY	tirelessly	21.8	tireless
TWEETING	tweeting	21.8	tweet
EMANATING	emanating	21.8	emanate
APPROVINGLY	approvingly	21.8	approving
UNDERSTUDIED	understudied	21.8	understudy
ENTICINGLY	enticingly	21.8	enticing
SHUDDERED	shuddered	21.8	shudder
SLEEPOVERS	sleepovers	21.8	sleepover
WHODUNITS	whodunits	21.8	whodunit
DAEMONS	daemons	21.8	daemon
LINTELS	lintels	21.8	lintel
MITIGATES	mitigates	21.8	mitigate
TRAMPOLINES	trampolines	21.8	trampoline
SUPERSTRUCTURES	superstructures	21.8	superstructure
NAMIBIANS	Namibians	21.8	Namibian
BOGIES	bogies	21.799999999999997	bogie
CALORIES	calories	21.799999999999997	calorie
UNWISELY	unwisely	21.799999999999997	unwise
REDOING	redoing	21.799999999999997	redo
AUGMENTING	augmenting	21.799999999999997	augment
ELUDING	eluding	21.799999999999997	elude
UPLIFTED	uplifted	21.799999999999997	uplift
WHOREHOUSES	whorehouses	21.799999999999997	whorehouse
MORPHED	morphed	21.799999999999997	morph
ENGENDERED	engendered	21.799999999999997	engender
QUASARS	quasars	21.799999999999997	quasar
DELICATESSENS	delicatessens	21.700000000000003	delicatessen
ELECTIVES	electives	21.700000000000003	elective
BANDIED	bandied	21.700000000000003	bandy
MOUSSED	moussed	21.700000000000003	mousse
MOUSSING	moussing	21.700000000000003	mousse
PECANS	pecans	21.700000000000003	pecan
DISSONANCES	dissonances	21.700000000000003	dissonance
SCISSORING	scissoring	21.700000000000003	scissor
SCISSORED	scissored	21.700000000000003	scissor
AFFRONTS	affronts	21.700000000000003	affront
RELISHES	relishes	21.700000000000003	relish
CUPOLAS	cupolas	21.700000000000003	cupola
UNDERSTUDIES	understudies	21.700000000000003	understudy
CANVASSERS	canvassers	21.700000000000003	canvass
TAUTLY	tautly	21.700000000000003	taut
RESUPPLYING	resupplying	21.700000000000003	resupply
SCRABBLED	scrabbled	21.700000000000003	scrabble
POSTPONEMENTS	postponements	21.700000000000003	postponement
CONFIDANTES	confidantes	21.700000000000003	confidante
LEVIATHANS	leviathans	21.700000000000003	leviathan
KLAXONS	klaxons	21.700000000000003	klaxon
SCRABBLES	scrabbles	21.700000000000003	scrabble
TRIATHLETES	triathletes	21.700000000000003	triathlete
CUTOFFS	cutoffs	21.700000000000003	cutoff
BRAINWASHES	brainwashes	21.700000000000003	brainwash
UNDERSTUDYING	understudying	21.700000000000003	understudy
EMIGRATIONS	emigrations	21.700000000000003	emigrate
RHEAS	rheas	21.700000000000003	rhea
COUNTERCULTURES	countercultures	21.700000000000003	counterculture
OVERPOWERINGLY	overpoweringly	21.700000000000003	overpowering
RATIONALES	rationales	21.700000000000003	rationale
CONFORMISTS	conformists	21.700000000000003	conformist
OPPRESSED	oppressed	21.7	oppress
DEFLECTED	deflected	21.7	deflect
FACETED	faceted	21.7	facet
FORSAKING	forsaking	21.7	forsake
ILLUMINATES	illuminates	21.7	illuminate
MORPHING	morphing	21.7	morphing;morph
FLUTTERING	fluttering	21.699999999999996	flutter
TOUTED	touted	21.6	tout
RESPONDENTS	respondents	21.6	respondent
FOOTHILLS	foothills	21.599999999999998	foothill
HEIGHTENED	heightened	21.599999999999998	heighten
BROOMSTICKS	broomsticks	21.599999999999998	broomstick
MOGULS	moguls	21.599999999999998	mogul
TRIANGULATED	triangulated	21.599999999999998	triangulate
ATTENTIVELY	attentively	21.599999999999998	attentive
LLANOS	llanos	21.599999999999998	llano
ABATED	abated	21.599999999999998	abated;abate
SIMIANS	simians	21.599999999999998	simian
CHOMPERS	chompers	21.5	chomp
ROUSING	rousing	21.5	rouse
NURTURED	nurtured	21.5	nurture
REVOLVERS	revolvers	21.5	revolve
MORAINES	moraines	21.5	moraine
POTENTIALITIES	potentialities	21.5	potentiality
OVERWHELMS	overwhelms	21.5	overwhelm
TRANSCENDED	transcended	21.5	transcend
SIMPLETONS	simpletons	21.5	simpleton
MISBEHAVED	misbehaved	21.5	misbehave
HUSKER	husker	21.5	husker;husk
ZOROASTRIANS	Zoroastrians	21.5	Zoroastrian
BEFRIENDING	befriending	21.5	befriend
FASCINATED	fascinated	21.499999999999996	fascinate
SNIPES	snipes	21.400000000000002	snipe
CONDENSES	condenses	21.4	condense
HOLSTERS	holsters	21.4	holster
DILUTION	dilution	21.4	dilution;dilute
SUBPLOTS	subplots	21.4	subplot
OPTIMIZING	optimizing	21.4	optimize
ERUPTS	erupts	21.3	erupt
OBLITERATED	obliterated	21.3	obliterate
CATAPULTED	catapulted	21.3	catapult
LEGIONARIES	legionaries	21.3	legionary
HACKNEYED	hackneyed	21.3	hackney
VISITATIONS	visitations	21.3	visitation
DILUTES	dilutes	21.3	dilute
POSTULATING	postulating	21.3	postulate
CARCINOMAS	carcinomas	21.3	carcinoma
SPACEWALKS	spacewalks	21.3	spacewalk
LANDMASSES	landmasses	21.3	landmass
CATHETERS	catheters	21.3	catheter
ENCRYPTED	encrypted	21.299999999999997	encrypt
INFIDELS	infidels	21.200000000000003	infidel
SQUISHING	squishing	21.2	squish
APOTHECARIES	apothecaries	21.2	apothecary
KOPECKS	kopecks	21.2	kopeck
ANEMONES	anemones	21.2	anemone
ENGENDERS	engenders	21.2	engender
ENCHANTS	enchants	21.2	enchant
OCTETS	octets	21.2	octet
DILUTING	diluting	21.2	dilute
BIONICS	bionics	21.2	bionics;bionic
CONDOLENCES	condolences	21.199999999999996	condolence
RENOVATED	renovated	21.199999999999996	renovate
ANTECEDENTS	antecedents	21.1	antecedent
SUNSPOTS	sunspots	21.1	sunspot
DISSOCIATIVE	dissociative	21.1	dissociate
CHRYSANTHEMUMS	chrysanthemums	21.1	chrysanthemum
REPRIMANDS	reprimands	21.1	reprimand
REGRESSING	regressing	21.1	regress
HUMMINGBIRDS	hummingbirds	21.1	hummingbird
TERRORIZING	terrorizing	21.099999999999998	terrorize
OVERLAYS	overlays	21.099999999999998	overlay
INDISCRETIONS	indiscretions	21.099999999999998	indiscretion
RILING	riling	21.099999999999998	rile
ENDANGERMENT	endangerment	21.099999999999998	endangerment;endanger
HUSKED	husked	21.099999999999998	husk
RILES	riles	21.099999999999998	rile
ARBITERS	arbiters	21.099999999999998	arbiter
MISBEHAVING	misbehaving	21.099999999999998	misbehave
JIBS	jibs	21.099999999999998	jib
THEORIZES	theorizes	21.099999999999998	theorize
HAUGHTINESS	haughtiness	21.099999999999998	haughtiness;haughty
KINGFISHERS	kingfishers	21.099999999999998	kingfisher
TRANSCENDING	transcending	21.099999999999998	transcend
OPTIMIZES	optimizes	21.099999999999998	optimize
SLOOPS	sloops	21.099999999999998	sloop
ENDGAMES	endgames	21.099999999999998	endgame
CULMINATING	culminating	21.0	culminate
WHISKERS	whiskers	21.0	whisk
GRAZES	grazes	21.0	graze
TERRORIZED	terrorized	21.0	terrorize
INSTINCTIVELY	instinctively	21.0	instinctive
SCRIBBLE	scribble	21.0	scribble
NUTMEG	nutmeg	21.0	nutmeg
MANURE	manure	21.0	manure
RAMSES	Ramses	21.0	Ramses
RETIRES	retires	21.0	retires
SLEUTH	sleuth	21.0	sleuth
NIBBLE	nibble	21.0	nibble
BUTANE	butane	21.0	butane
UNTRAINED	untrained	21.0	untrained
TOUT	tout	21.0	tout
WHITTIER	Whittier	21.0	Whittier
PLUMB	plumb	21.0	plumb
SCION	scion	21.0	scion
BLASPHEMER	blasphemer	21.0	blasphemer;blaspheme
DISINTERESTED	disinterested	21.0	disinterested
FECKLESS	feckless	21.0	feckless
LAMENTABLY	lamentably	21.0	lamentably
HONORABLY	honorably	21.0	honorably
LABORIOUS	laborious	21.0	laborious
UNTIDY	untidy	21.0	untidy
ERRANT	errant	21.0	errant
NACHO	nacho	21.0	nacho
MELENDEZ	Melendez	21.0	Melendez
MODESTO	Modesto	21.0	Modesto
PACIFY	pacify	21.0	pacify
MORONIC	moronic	21.0	moronic
STRUTTING	strutting	21.0	strutting
LOUT	lout	21.0	lout
INFILTRATOR	infiltrator	21.0	infiltrator
TENTHS	tenths	21.0	tenths
SAWDUST	sawdust	21.0	sawdust
PYRE	pyre	21.0	pyre
LETHARGIC	lethargic	21.0	lethargic
SCAVENGER	scavenger	21.0	scavenger;scavenge
DUNLAP	Dunlap	21.0	Dunlap
LOGBOOK	logbook	21.0	logbook
INCONTROVERTIBLE	incontrovertible	21.0	incontrovertible
KILN	kiln	21.0	kiln
BOOGEYMAN	boogeyman	21.0	boogeyman
UNQUESTIONABLY	unquestionably	21.0	unquestionably
TREASONOUS	treasonous	21.0	treasonous
ENTRAP	entrap	21.0	entrap
RUFFIAN	ruffian	21.0	ruffian
SULKY	sulky	21.0	sulky
EVICTION	eviction	21.0	eviction
PRUDE	prude	21.0	prude
SUBTEXT	subtext	21.0	subtext
FORESEEING	foreseeing	21.0	foreseeing
CONSTABULARY	constabulary	21.0	constabulary
SKIM	skim	21.0	skim
LULL	lull	21.0	lull
RAMBLE	ramble	21.0	ramble
CHIT	chit	21.0	chit
LOWERY	Lowery	21.0	Lowery
FILAMENT	filament	21.0	filament
BELITTLE	belittle	21.0	belittle
TARANTULA	tarantula	21.0	tarantula
CHRYSANTHEMUM	chrysanthemum	21.0	chrysanthemum
EIGHTHS	eighths	21.0	eighths
GHOUL	ghoul	21.0	ghoul
CRAG	crag	21.0	crag
ETCHING	etching	21.0	etching;etch
RIMBAUD	Rimbaud	21.0	Rimbaud
PLAYPEN	playpen	21.0	playpen
DISCONNECTS	disconnects	21.0	disconnects
MAUVE	mauve	21.0	mauve
OVERTURN	overturn	21.0	overturn
WRUNG	wrung	21.0	wrung
FAITHLESS	faithless	21.0	faithless
SELTZER	seltzer	21.0	seltzer
SALVE	salve	21.0	salve
DEIFIED	deified	21.0	deify
RAMROD	ramrod	21.0	ramrod
FLAMETHROWER	flamethrower	21.0	flamethrower
UNEXPLORED	unexplored	21.0	unexplored
COLLAGE	collage	21.0	collage
INFERIORITY	inferiority	21.0	inferiority
TARAWA	Tarawa	21.0	Tarawa
BREADFRUIT	breadfruit	21.0	breadfruit
INTERCEDE	intercede	21.0	intercede
PILLOCK	pillock	21.0	pillock
CIRCUMVENT	circumvent	21.0	circumvent
UNATTRACTIVE	unattractive	21.0	unattractive
DEGRADES	degrades	21.0	degrades
SLURRING	slurring	21.0	slurring
TARNISHED	tarnished	21.0	tarnished;tarnish
REQUISITE	requisite	21.0	requisite
SPINDLE	spindle	21.0	spindle
COMMIE	commie	21.0	commie
POIGNANT	poignant	21.0	poignant
AIRSTRIP	airstrip	21.0	airstrip
RETRACTION	retraction	21.0	retraction
EUCALYPTUS	eucalyptus	21.0	eucalyptus
DRAFTSMAN	draftsman	21.0	draftsman
UNHOOK	unhook	21.0	unhook
WINDPIPE	windpipe	21.0	windpipe
INSOFAR	insofar	21.0	insofar
LUGGING	lugging	21.0	lugging
INSUFFERABLE	insufferable	21.0	insufferable
CORPSMAN	corpsman	21.0	corpsman
DEBILITATING	debilitating	21.0	debilitate
LIFELINE	lifeline	21.0	lifeline
DISSOCIATE	dissociate	21.0	dissociate
DEFER	defer	21.0	defer
GILT	gilt	21.0	gilt
UNDENIABLE	undeniable	21.0	undeniable
SHOWROOM	showroom	21.0	showroom
ANKLET	anklet	21.0	anklet
CONTAGION	contagion	21.0	contagion
RATTER	ratter	21.0	ratter
KNICKERBOCKER	Knickerbocker	21.0	Knickerbocker
TAPIR	tapir	21.0	tapir
NEVERMORE	nevermore	21.0	nevermore
BIRTHMARK	birthmark	21.0	birthmark
INNUMERABLE	innumerable	21.0	innumerable
REPRODUCTIONS	reproductions	21.0	reproductions
DISENCHANTMENT	disenchantment	21.0	disenchantment
AURELIO	Aurelio	21.0	Aurelio
INTONATION	intonation	21.0	intonation
BULBOUS	bulbous	21.0	bulbous
SKEET	skeet	21.0	skeet
INDICT	indict	21.0	indict
DEPOSITIONS	depositions	21.0	depositions
CONCOURSE	concourse	21.0	concourse
INCITED	incited	21.0	incited
GASH	gash	21.0	gash
STOW	stow	21.0	stow
RAMAYANA	Ramayana	21.0	Ramayana
PLENARY	plenary	21.0	plenary
DEPRESSURIZE	depressurize	21.0	depressurize
LATRINE	latrine	21.0	latrine
ANTISEPTIC	antiseptic	21.0	antiseptic
GYRO	gyro	21.0	gyro
PLAYACTING	playacting	21.0	playacting;playact
MASTURBATION	masturbation	21.0	masturbation;masturbate
BILIOUS	bilious	21.0	bilious
UNRELENTING	unrelenting	21.0	unrelenting
HANDBRAKE	handbrake	21.0	handbrake
RIGIDITY	rigidity	21.0	rigidity
CENTIPEDE	centipede	21.0	centipede
LEGENDRE	Legendre	21.0	Legendre
BALK	balk	21.0	balk
PUTRID	putrid	21.0	putrid
INCANTATION	incantation	21.0	incantation
UNAPPROACHABLE	unapproachable	21.0	unapproachable
WORT	wort	21.0	wort
FRAG	frag	21.0	frag
GEMSTONE	gemstone	21.0	gemstone
INFIDEL	infidel	21.0	infidel
ANTECEDENT	antecedent	21.0	antecedent
FILAMENTS	filaments	21.0	filament
MALEVOLENT	malevolent	21.0	malevolent
SHAKESPEAREAN	Shakespearean	21.0	Shakespearean
SCREENWRITING	screenwriting	21.0	screenwriting
SCURRY	scurry	21.0	scurry
FOXTROT	foxtrot	21.0	foxtrot
ALINE	Aline	21.0	Aline
DECEITFUL	deceitful	21.0	deceitful
CATACLYSMIC	cataclysmic	21.0	cataclysmic
HORRIFY	horrify	21.0	horrify
GALVANISM	galvanism	21.0	galvanism
BOGEYMAN	bogeyman	21.0	bogeyman
ENVISION	envision	21.0	envision
UNDERBELLY	underbelly	21.0	underbelly
DECONTAMINATION	decontamination	21.0	decontamination
AEROBICS	aerobics	21.0	aerobics;aerobic
LOGIN	login	21.0	login
DESTABILIZE	destabilize	21.0	destabilize
UNJUSTIFIED	unjustified	21.0	unjustified
KENNAN	Kennan	21.0	Kennan
CHANGELING	changeling	21.0	changeling
PARTAKE	partake	21.0	partake
MISNOMER	misnomer	21.0	misnomer
JUDGMENTAL	judgmental	21.0	judgmental
TELEGRAPHY	telegraphy	21.0	telegraphy
UNINTERESTING	uninteresting	21.0	uninteresting
INVALIDATE	invalidate	21.0	invalidate
PROXIMAL	proximal	21.0	proximal
WIGGED	wigged	21.0	wigged
INVOCATION	invocation	21.0	invocation
EVITA	Evita	21.0	Evita
LOCKUP	lockup	21.0	lockup
TUSK	tusk	21.0	tusk
VELCRO	Velcro	21.0	Velcro
CORRELATE	correlate	21.0	correlate
MUNCHKIN	munchkin	21.0	munchkin
SKATEBOARD	skateboard	21.0	skateboard
CROSSBOW	crossbow	21.0	crossbow
DOB	dob	21.0	dob
FREEMASONRY	freemasonry	21.0	freemasonry
SNIPE	snipe	21.0	snipe
DISCRIMINATE	discriminate	21.0	discriminate
PHAT	phat	21.0	phat
COVEN	coven	21.0	coven
CARCINOGENIC	carcinogenic	21.0	carcinogenic
KAYLA	Kayla	21.0	Kayla
ELAPSED	elapsed	21.0	elapse
DRUGGING	drugging	21.0	drugging
REFILLING	refilling	21.0	refilling
CHRONOMETER	chronometer	21.0	chronometer
COWGIRL	cowgirl	21.0	cowgirl
DETERGENT	detergent	21.0	detergent
TAOIST	Taoist	21.0	Taoist
PARENTHOOD	parenthood	21.0	parenthood
ADRENALIN	Adrenalin	21.0	Adrenalin
ELOHIM	Elohim	21.0	Elohim
WEAN	wean	21.0	wean
REGENERATED	regenerated	21.0	regenerated
OBESE	obese	21.0	obese
STUPEFYING	stupefying	21.0	stupefy
HALCYON	halcyon	21.0	halcyon
ROMANY	Romany	21.0	Romany
SKYCAP	skycap	21.0	skycap
SALIENT	salient	21.0	salient
LOCATOR	locator	21.0	locator
NIMBUS	nimbus	21.0	nimbus
WINKLE	winkle	21.0	winkle
UNCONNECTED	unconnected	21.0	unconnected
CEREBELLUM	cerebellum	21.0	cerebellum
CHUTZPAH	chutzpah	21.0	chutzpah
NEUROSURGERY	neurosurgery	21.0	neurosurgery
TRANSDUCER	transducer	21.0	transducer
ADONIS	Adonis	21.0	Adonis
URIS	Uris	21.0	Uris
DISMEMBERED	dismembered	21.0	dismember
MISCALCULATION	miscalculation	21.0	miscalculation;miscalculate
MENDELIAN	Mendelian	21.0	Mendelian
IONOSPHERE	ionosphere	21.0	ionosphere
GUANO	guano	21.0	guano
HEADFIRST	headfirst	21.0	headfirst
CYTOPLASM	cytoplasm	21.0	cytoplasm
SCUD	scud	21.0	scud
NUMEROLOGIST	numerologist	21.0	numerologist
SUNSPOT	sunspot	21.0	sunspot
GAWAIN	Gawain	21.0	Gawain
TONNE	tonne	21.0	tonne
FLORID	florid	21.0	florid
GRASSROOTS	grassroots	21.0	grassroots
