SNAPPINESS	snappiness	802.9000000000001	snappiness;snappy
QUILLS	quills	802.9	quill
PRUNER	pruner	802.8	pruner;prune
OVERLORDS	overlords	802.6	overlord
POOCHED	pooched	802.5	pooch
MAGNIFICATION	magnification	802.4	magnification;magnify
PRUNERS	pruners	802.4	prune
FEISTIEST	feistiest	802.3	feisty
PERKING	perking	802.1999999999999	perk
COMFORTERS	comforters	802.1	comforter
CONSERVANCIES	conservancies	802.1	conservancy
POOCHING	pooching	802.1	pooch
HESS	Hess	802.0	Hess
SUGARCANE	sugarcane	802.0	sugarcane
UNCHALLENGED	unchallenged	802.0	unchallenged
CANISTER	canister	802.0	canister
SPURIOUS	spurious	802.0	spurious
THERMONUCLEAR	thermonuclear	802.0	thermonuclear
CONCEITS	conceits	801.8000000000001	conceit
UNSOUNDNESS	unsoundness	801.8000000000001	unsound
CENSURING	censuring	801.7	censure
STANDARDIZED	standardized	801.6999999999999	standardize
HUN	Hun	801.5	Hun
BREWSTER	Brewster	801.5	Brewster
CAMPOS	Campos	801.5	Campos
BAHTS	bahts	801.5	baht
PILLAGING	pillaging	801.3	pillage
OBSCENITIES	obscenities	801.2	obscenity
TYRANNICALLY	tyrannically	801.2	tyrannical
PROWLER	prowler	801.1	prowler;prowl
PSYCHOTROPICS	psychotropics	801.1	psychotropic
ETHERNET	Ethernet	801.0	Ethernet
ALOHA	aloha	801.0	aloha
GASSED	gassed	801.0	gassed
DISSIPATING	dissipating	800.9	dissipate
SKIRMISHERS	skirmishers	800.9	skirmish
TWEAKING	tweaking	800.6	tweak
INFAMIES	infamies	800.6	infamy
LAVATORIES	lavatories	800.5	lavatory
LARCENIES	larcenies	800.4000000000001	larceny
OVERPOWERED	overpowered	800.3000000000001	overpower
TORMENTINGLY	tormentingly	800.2	tormenting
CAPACITORS	capacitors	800.1999999999999	capacitor
SQUAWS	squaws	800.1	squaw
BOSSINESS	bossiness	800.0000000000001	bossiness;bossy
PERL	Perl	800.0	Perl
KRISTINA	Kristina	800.0	Kristina
ARCHDUCHESS	archduchess	800.0	archduchess
MISTLETOE	mistletoe	800.0	mistletoe
TWEED	tweed	800.0	tweed
EXCREMENT	excrement	800.0	excrement
YIP	yip	800.0	yip
PERISHABLES	perishables	799.8000000000001	perishable
CREAMIER	creamier	799.7	creamy
WILDCATS	wildcats	799.6	wildcat
FARROWING	farrowing	799.6	farrow
WALLIS	Wallis	799.5	Wallis
MELVILLE	Melville	799.5	Melville
BOSSIEST	bossiest	799.1	bossy
SENECA	Seneca	799.0	Seneca
IGNACIO	Ignacio	799.0	Ignacio
IRREGULARITY	irregularity	799.0	irregularity
GLAZE	glaze	799.0	glaze
BUTTERCUP	buttercup	799.0	buttercup
ANTAGONISM	antagonism	799.0	antagonism
OCEANOGRAPHIC	oceanographic	799.0	oceanographic
BERET	beret	799.0	beret
COMATOSE	comatose	799.0	comatose
CENSURES	censures	798.8000000000001	censure
BOGEYED	bogeyed	798.8	bogey
UNSOUNDLY	unsoundly	798.7	unsound
CREAMINESS	creaminess	798.5	creaminess;creamy
OBELISKS	obelisks	798.3	obelisk
LOONS	loons	798.1	loon
TURQUOISES	turquoises	798.1	turquoise
FAUST	Faust	798.0	Faust
UNDERWOOD	Underwood	798.0	Underwood
DESERTION	desertion	798.0	desertion
MONSEIGNEUR	monseigneur	798.0	monseigneur
THINNING	thinning	798.0	thinning
MIKADO	mikado	798.0	mikado
MANTA	manta	798.0	manta
SCROTUM	scrotum	798.0	scrotum
ASPARTAME	aspartame	798.0	aspartame
CONCUR	concur	798.0	concur
SUBSYSTEM	subsystem	798.0	subsystem
MUSHY	mushy	798.0	mushy
INKLINGS	inklings	798.0	inkling
OVERESTIMATES	overestimates	798.0	overestimate
PRECONDITIONED	preconditioned	798.0	precondition
PENNANTS	pennants	797.9	pennant
CHEYENNES	Cheyennes	797.8000000000001	Cheyenne
BOGEYING	bogeying	797.6999999999999	bogey
HEAVERS	heavers	797.5	heave
PRECONDITIONING	preconditioning	797.4000000000001	precondition
SNIPERS	snipers	797.4	snip
EXCAVATIONS	excavations	797.3999999999999	excavate
OARS	oars	797.1	oar
PILLAGED	pillaged	797.1	pillage
FARROWS	farrows	797.1	farrow
ERIKA	Erika	797.0	Erika
CONFUSES	confuses	797.0	confuses
BLISTER	blister	797.0	blister
EXCELSIOR	excelsior	797.0	excelsior
DEVASTATE	devastate	797.0	devastate
ASHRAM	ashram	797.0	ashram
PIPPINS	pippins	797.0	pippin
CORSETED	corseted	797.0	corset
ELOPED	eloped	796.8	elope
FARROWED	farrowed	796.8	farrow
ROSEBUDS	rosebuds	796.5	rosebud
DOCILELY	docilely	796.4000000000001	docile
ROVERS	rovers	796.3	rove
FATAH	Fatah	796.0	Fatah
ADIEU	adieu	796.0	adieu
PEDDLER	peddler	796.0	peddler;peddle
AUGHT	aught	796.0	aught
HUSKY	husky	796.0	husky
UNENDING	unending	796.0	unending
EXPORTATION	exportation	796.0	exportation
TENUOUS	tenuous	796.0	tenuous
PREMONITION	premonition	796.0	premonition
WOBBLING	wobbling	796.0	wobble
CORSETING	corseting	795.9	corset
MELODRAMATICS	melodramatics	795.8000000000001	melodramatics;melodramatic
ACCRUED	accrued	795.8	accrue
ARTISANS	artisans	795.6	artisan
ABBESS	abbess	795.0	abbess
CROSSBOW	crossbow	795.0	crossbow
RACEHORSE	racehorse	795.0	racehorse
ORATORY	oratory	795.0	oratory
MANIPULATOR	manipulator	795.0	manipulator
SPYWARE	spyware	795.0	spyware
CPS	cps	795.0	cps
FUGUE	fugue	795.0	fugue
SKIRMISHED	skirmished	795.0	skirmish
TWEAKED	tweaked	794.7	tweak
CHRISTENINGS	christenings	794.7	christening
SPENCE	Spence	794.5	Spence
MIRA	Mira	794.5	Mira
HEAVER	heaver	794.5	heaver;heave
RECLUSES	recluses	794.3	recluse
FUTILITY	futility	794.0	futility
DAHLIA	dahlia	794.0	dahlia
UNFORGIVING	unforgiving	794.0	unforgiving
GUNFIGHT	gunfight	794.0	gunfight
ELECTROSTATIC	electrostatic	794.0	electrostatic
TWEAKS	tweaks	793.7	tweak
SEAMED	seamed	793.3000000000001	seam
ETHEREALLY	ethereally	793.3	ethereal
MODALS	modals	793.2	modal
LOMBARDI	Lombardi	793.0	Lombardi
HUNS	Huns	793.0	Hun
UPSTANDING	upstanding	793.0	upstanding
WAIL	wail	793.0	wail
DISREGARDING	disregarding	793.0	disregarding
SUBCONTRACTOR	subcontractor	793.0	subcontractor
PENULTIMATE	penultimate	793.0	penultimate
RATTED	ratted	793.0	ratted
IMPOUND	impound	793.0	impound
SKIRMISHER	skirmisher	793.0	skirmish
CANISTERS	canisters	792.8000000000001	canister
MADHOUSES	madhouses	792.7	madhouse
GALLOPING	galloping	792.6999999999999	gallop
FITCH	Fitch	792.5	Fitch
OVERPOWERING	overpowering	792.5	overpowering;overpower
MOTIVATORS	motivators	792.4	motivator
DINARS	dinars	792.2	dinar
SEAMING	seaming	792.2	seam
FLICKERING	flickering	792.1	flicker
GRABLE	Grable	792.1	Grable;Gr
FAULKNER	Faulkner	792.0	Faulkner
LISZT	Liszt	792.0	Liszt
TEARFUL	tearful	792.0	tearful
FAWN	fawn	792.0	fawn
UNBRIDLED	unbridled	792.0	unbridled
REEDS	reeds	792.0	reeds
SPITFIRE	spitfire	792.0	spitfire
ACRYLIC	acrylic	792.0	acrylic
COERCING	coercing	791.9	coerce
WUSSES	wusses	791.6	wuss
MACBETH	Macbeth	791.5	Macbeth
JANIS	Janis	791.5	Janis
WYNN	Wynn	791.5	Wynn
PSYCHOTHERAPISTS	psychotherapists	791.5	psychotherapist
CENSURER	censurer	791.5	censurer;censure
CENSURABLE	censurable	791.5	censure
DEFRAUDS	defrauds	791.4	defraud
PELTED	pelted	791.1	pelt
ALYSSA	Alyssa	791.0	Alyssa
BETTE	Bette	791.0	Bette
ESTEBAN	Esteban	791.0	Esteban
ENTREAT	entreat	791.0	entreat
HISS	hiss	791.0	hiss
LEAFY	leafy	791.0	leafy
HOORAY	hooray	791.0	hooray
TAUNTING	taunting	791.0	taunting;taunt
RADIOTHERAPY	radiotherapy	791.0	radiotherapy
STOCKBROKER	stockbroker	791.0	stockbroker
ARRAIGNMENT	arraignment	791.0	arraignment;arraign
ORTHOGONAL	orthogonal	791.0	orthogonal
RAISIN	raisin	791.0	raisin
RECTUMS	rectums	791.0	rectum
WRINGS	wrings	790.9000000000001	wring
RENOVATING	renovating	790.8000000000001	renovate
ADRENALS	adrenals	790.7	adrenal
BRIMS	brims	790.6	brim
MINIMALISTS	minimalists	790.6	minimalist
BRAGG	Bragg	790.5	Bragg
FLEDGLINGS	fledglings	790.4000000000001	fledgling
AUTHENTICATES	authenticates	790.4	authenticate
LABRADORS	Labradors	790.3000000000001	Labrador
ANOINTED	anointed	790.3	anoint
MUTATED	mutated	790.0999999999999	mutate
SCORSESE	Scorsese	790.0	Scorsese
DELINQUENCY	delinquency	790.0	delinquency
LUKEWARM	lukewarm	790.0	lukewarm
HAGGARD	haggard	790.0	haggard
STAVE	stave	790.0	stave
PHOTOCOPY	photocopy	790.0	photocopy
HANDOUT	handout	790.0	handout
ISMAIL	Ismail	789.5	Ismail
WUHAN	Wuhan	789.5	Wuhan
TYRANNOSAURUSES	tyrannosauruses	789.4000000000001	tyrannosaurus
OLFACTORIES	olfactories	789.4000000000001	olfactory
SCRABBLING	scrabbling	789.3	scrabble
DEFRAUDER	defrauder	789.3	defrauder;defraud
TAJIKISTAN	Tajikistan	789.0	Tajikistan
DEVILISH	devilish	789.0	devilish
FLOGGED	flogged	789.0	flogged
TRUSTY	trusty	789.0	trusty
DISSECT	dissect	789.0	dissect
FLAMBOYANT	flamboyant	789.0	flamboyant
CERVIX	cervix	789.0	cervix
ENDOGENOUS	endogenous	789.0	endogenous
UNDECLARED	undeclared	789.0	undeclared
RECTALLY	rectally	788.9	rectal
SQUAWKED	squawked	788.9	squawk
DEFRAUDERS	defrauders	788.9	defraud
PUBLICIZED	publicized	788.8	publicize
FORGOING	forgoing	788.8	forgo
PROWLING	prowling	788.6	prowl
BURBANK	Burbank	788.5	Burbank
YAWNS	yawns	788.5	yawn
HOROWITZ	Horowitz	788.0	Horowitz
POLK	Polk	788.0	Polk
WOODWORK	woodwork	788.0	woodwork
GOURD	gourd	788.0	gourd
INSOLUBLE	insoluble	788.0	insoluble
AMAZONIAN	amazonian	788.0	amazonian
BUZZARD	buzzard	788.0	buzzard
SUBMERSIBLES	submersibles	787.9	submersible
GANDERS	ganders	787.6	gander
LATRINES	latrines	787.5	latrine
HARKING	harking	787.4000000000001	hark
HOCKING	hocking	787.4	hock
MATRONS	matrons	787.3	matron
ICEBOXES	iceboxes	787.1	icebox
HARKS	harks	787.0000000000001	hark
PENTECOST	Pentecost	787.0	Pentecost
INCRIMINATING	incriminating	787.0	incriminate
EMBROIDERY	embroidery	787.0	embroidery
PLUGGING	plugging	787.0	plugging
WHOOP	whoop	787.0	whoop
OVA	ova	787.0	ova
ORDINATIONS	ordinations	786.9000000000001	ordinate
SNORTING	snorting	786.9	snort
IMPOUNDED	impounded	786.8000000000001	impound
MUNITIONS	munitions	786.8	munition
AUTHENTICATIONS	authentications	786.8	authenticate
EFFORTLESSLY	effortlessly	786.7	effortless
STYLISTICS	stylistics	786.5	stylistic
MAINSTAYS	mainstays	786.3000000000001	mainstay
THUDS	thuds	786.2	thud
GALLOP	gallop	786.0	gallop
FLATTEN	flatten	786.0	flatten
TROPIC	tropic	786.0	tropic
SUPERSTRUCTURE	superstructure	786.0	superstructure
DEADLOCK	deadlock	786.0	deadlock
INTRACTABLE	intractable	786.0	intractable
HOMEGROWN	homegrown	786.0	homegrown
CUTOFF	cutoff	786.0	cutoff
CYST	cyst	786.0	cyst
WEIGHTLIFTING	weightlifting	786.0	weightlifting
OVARY	ovary	786.0	ovary
CAMBODIANS	Cambodians	785.95	Cambodian
CASSEROLES	casseroles	785.8	casserole
MATRONLY	matronly	785.8	matron
MACKERELS	mackerels	785.5	mackerel
BATES	bates	785.4999999999999	bate
CEDING	ceding	785.4000000000001	cede
DISSUADING	dissuading	785.3	dissuade
WRINGERS	wringers	785.2	wring
WOBBLES	wobbles	785.1	wobble
SANATORIUMS	sanatoriums	785.1	sanatorium
CYPRIOT	Cypriot	785.0	Cypriot
UNINTELLIGIBLE	unintelligible	785.0	unintelligible
HUSBANDRY	husbandry	785.0	husbandry
UNOCCUPIED	unoccupied	785.0	unoccupied
COLORATION	coloration	785.0	coloration
CHIME	chime	785.0	chime
GORY	gory	785.0	gory
MILLET	millet	785.0	millet
THERMOSTAT	thermostat	785.0	thermostat
ZEROES	zeroes	785.0	zeroes
SCRABBLED	scrabbled	785.0	scrabble
TRAMWAYS	tramways	784.9	tramway
HOCKS	hocks	784.6	hock
SQUAWKER	squawker	784.6	squawker;squawk
FERMI	Fermi	784.5	Fermi
FROCK	frock	784.0	frock
EFFORTLESS	effortless	784.0	effortless
WARLIKE	warlike	784.0	warlike
OAR	oar	784.0	oar
ANTIBACTERIAL	antibacterial	784.0	antibacterial
TONAL	tonal	784.0	tonal
GEOPHYSICS	geophysics	784.0	geophysics
OUTBACKS	outbacks	784.0	outback
BOERS	Boers	783.75	Boer
WAYWARDNESS	waywardness	783.6	waywardness;wayward
COLONIZING	colonizing	783.5999999999999	colonize
GRANDDADDIES	granddaddies	783.5000000000001	granddaddy
HERRERA	Herrera	783.5	Herrera
SCRABBLES	scrabbles	783.4	scrabble
CATAPULTED	catapulted	783.3000000000001	catapult
DAZEDLY	dazedly	783.2	dazed
SQUAWKERS	squawkers	783.2	squawk
COVENTRY	Coventry	783.0	Coventry
LON	Lon	783.0	Lon
COMPREHENSIBLE	comprehensible	783.0	comprehensible
BUSHY	bushy	783.0	bushy
PHONOGRAPH	phonograph	783.0	phonograph
TOGA	toga	783.0	toga
COLONOSCOPY	colonoscopy	783.0	colonoscopy
UPRIVER	upriver	783.0	upriver
BOMBSHELLS	bombshells	782.7	bombshell
LILLIAN	Lillian	782.5	Lillian
SALERNO	Salerno	782.5	Salerno
SCIONS	scions	782.4	scion
HARKED	harked	782.3000000000001	hark
ACROPOLISES	acropolises	782.2	acropolis
WOODROW	Woodrow	782.0	Woodrow
VALIUM	Valium	782.0	Valium
ADORN	adorn	782.0	adorn
HANGMAN	hangman	782.0	hangman
SEASHORE	seashore	782.0	seashore
SASSY	sassy	782.0	sassy
HELLHOLE	hellhole	782.0	hellhole
RUSTLING	rustling	781.7	rustle
CATEGORIZED	categorized	781.5999999999999	categorize
CARIBOUS	caribous	781.5	caribou
ENTRANTS	entrants	781.4000000000001	entrant
PELTING	pelting	781.4	pelt
TINGLES	tingles	781.4	tingle
DISSUADES	dissuades	781.4	dissuade
MEWS	mews	781.3000000000001	mews;mew
HARROWS	harrows	781.3000000000001	harrow
GENERALIZED	generalized	781.3	generalize
HOCKED	hocked	781.2	hock
JENNER	Jenner	781.0	Jenner
ALISTAIR	Alistair	781.0	Alistair
SILVERY	silvery	781.0	silvery
INFANTILE	infantile	781.0	infantile
SPEEDILY	speedily	781.0	speedily
CYNIC	cynic	781.0	cynic
BOUNTIFUL	bountiful	781.0	bountiful
SCHILLING	schilling	781.0	schilling
UNLEASHING	unleashing	781.0	unleashing
KICKOFF	kickoff	781.0	kickoff
ASSYRIANS	Assyrians	781.0	Assyrian
BLISSFULLY	blissfully	781.0	blissful
ENVISAGED	envisaged	780.8	envisage
BROOCHES	brooches	780.8	brooch
CONTAMINANTS	contaminants	780.7	contaminant
COWORKERS	coworkers	780.6999999999999	coworker
MOUTHPIECES	mouthpieces	780.6	mouthpiece
DENIMS	denims	780.6	denim
ORCS	orcs	780.5	orc
MICHELIN	Michelin	780.5	Michelin
PETROCHEMICALS	petrochemicals	780.2	petrochemical
TERENCE	Terence	780.0	Terence
LANDRY	Landry	780.0	Landry
TRENTON	Trenton	780.0	Trenton
PURDUE	Purdue	780.0	Purdue
SUFFRAGAN	suffragan	780.0	suffragan
EPITHET	epithet	780.0	epithet
SNORT	snort	780.0	snort
SLOTH	sloth	780.0	sloth
SYNCHRONOUS	synchronous	780.0	synchronous
ORIENTATIONS	orientations	780.0	orientations
AIRWORTHINESS	airworthiness	780.0	airworthiness;airworthy
MISMATCH	mismatch	780.0	mismatch
KINGPIN	kingpin	780.0	kingpin
SICKBAY	sickbay	780.0	sickbay
ASSAYS	assays	779.8000000000001	assay
MOUNTAINTOPS	mountaintops	779.6	mountaintop
PREEMINENTLY	preeminently	779.6	preeminent
HARROWED	harrowed	779.6	harrow
BILBAO	Bilbao	779.5	Bilbao
WAYWARDLY	waywardly	779.5	wayward
BLISTERING	blistering	779.3000000000001	blistering;blister
SUBSIDIZING	subsidizing	779.3000000000001	subsidize
HEADQUARTERED	headquartered	779.3	headquarter
PREEMPTIVELY	preemptively	779.2	preemptive
BAYOUS	bayous	779.2	bayou
SUBSYSTEMS	subsystems	779.1	subsystem
TURNIP	turnip	779.0	turnip
DINAR	dinar	779.0	dinar
HEREDITY	heredity	779.0	heredity
BOLIVAR	bolivar	779.0	bolivar
STEREOTYPICAL	stereotypical	779.0	stereotypical
REGENERATED	regenerated	779.0	regenerated
SUNDAE	sundae	779.0	sundae
ORNITHOLOGIST	ornithologist	779.0	ornithologist
TUTELAGE	tutelage	779.0	tutelage
BARF	barf	779.0	barf
ELLS	ells	779.0	ell
PERTAINED	pertained	778.9000000000001	pertain
CHURNING	churning	778.6	churn
WORCESTERS	Worcesters	778.55	Worcester
UNDERCUTS	undercuts	778.5	undercut
PRECIPITATED	precipitated	778.4	precipitate
HANDOUTS	handouts	778.4	handout
REGINALD	Reginald	778.0	Reginald
VERACRUZ	Veracruz	778.0	Veracruz
TRANSLUCENT	translucent	778.0	translucent
DECORUM	decorum	778.0	decorum
BRAGGED	bragged	778.0	bragged
SCHOOLMASTER	schoolmaster	778.0	schoolmaster
FIFTHS	fifths	778.0	fifths
AIRY	airy	778.0	airy
SWAIN	swain	778.0	swain
CONVOCATION	convocation	778.0	convocation
CURTAIL	curtail	778.0	curtail
FOLIC	folic	778.0	folic
CLEMENTINE	clementine	778.0	clementine
WELTERWEIGHT	welterweight	778.0	welterweight
OVERDRIVES	overdrives	777.8000000000001	overdrive
JORDANIANS	Jordanians	777.75	Jordanian
AMIGA	Amiga	777.0	Amiga
INHALING	inhaling	777.0	inhaling
FEVERISH	feverish	777.0	feverish
GUST	gust	777.0	gust
STOCKADE	stockade	777.0	stockade
BUBBLIEST	bubbliest	777.0	bubbly
BULLPENS	bullpens	776.9	bullpen
MONOTONOUSLY	monotonously	776.8	monotonous
ROUTERS	routers	776.7	rout
WESSEX	Wessex	776.5	Wessex
FABIAN	Fabian	776.5	Fabian
YAWNED	yawned	776.1	yawn
COLOMBO	Colombo	776.0	Colombo
CARBINE	carbine	776.0	carbine
SIXPENCE	sixpence	776.0	sixpence
CAVEMAN	caveman	776.0	caveman
FORMULAE	formulae	776.0	formulae
INITIATOR	initiator	776.0	initiator
CRASS	crass	776.0	crass
BAZOOKA	bazooka	776.0	bazooka
ESCALATORS	escalators	775.9	escalator
COMMONERS	commoners	775.6	commoner
BUBBLIER	bubblier	775.3	bubbly
CASSEROLED	casseroled	775.3	casserole
FACILITATORS	facilitators	775.2	facilitator
BEASTLINESS	beastliness	775.2	beastliness;beastly
STEAMBOATS	steamboats	775.1	steamboat
SORBONNE	Sorbonne	775.0	Sorbonne
BARNETT	Barnett	775.0	Barnett
WATERTIGHT	watertight	775.0	watertight
DICTATORIAL	dictatorial	775.0	dictatorial
TRANSITORY	transitory	775.0	transitory
MULTIFACETED	multifaceted	775.0	multifaceted
YESHIVA	yeshiva	775.0	yeshiva
STRESSORS	stressors	775.0	stressors
FLAGPOLE	flagpole	775.0	flagpole
SCAVENGER	scavenger	775.0	scavenger;scavenge
BULLISH	bullish	775.0	bullish
WOBBLED	wobbled	774.7	wobble
PAILS	pails	774.5	pail
TINGLED	tingled	774.3	tingle
CONFIDANTS	confidants	774.1	confidant
COERCES	coerces	774.1	coerce
CAITLIN	Caitlin	774.0	Caitlin
CLUNG	clung	774.0	clung
HUNTSMAN	huntsman	774.0	huntsman
FIRECRACKER	firecracker	774.0	firecracker
REMADE	remade	774.0	remade
SHIFTY	shifty	774.0	shifty
TARSUS	tarsus	774.0	tarsus
UNRESPONSIVE	unresponsive	774.0	unresponsive
PHYSIOLOGIST	physiologist	774.0	physiologist
ESCROWS	escrows	773.9	escrow
CONGOLESE	Congolese	773.5	Congolese
BETHANY	Bethany	773.5	Bethany
CONSPIRATORS	conspirators	773.4	conspirator
CHINKS	chinks	773.4	chink
BARBERSHOPS	barbershops	773.3000000000001	barbershop
ABDICATING	abdicating	773.1	abdicate
BEASTLIEST	beastliest	773.1	beastly
CHOU	Chou	773.0	Chou
DARESAY	daresay	773.0	daresay
WAFER	wafer	773.0	wafer
QUAY	quay	773.0	quay
DISOBEYING	disobeying	773.0	disobeying
DEFECTION	defection	773.0	defection
APPREHENSIVE	apprehensive	773.0	apprehensive
RATTLESNAKE	rattlesnake	773.0	rattlesnake
GRAPEVINE	grapevine	773.0	grapevine
INVIOLABLE	inviolable	773.0	inviolable
PALL	pall	773.0	pall
HAIKU	haiku	773.0	haiku
SERVINGS	servings	773.0	servings
PSYCHOANALYST	psychoanalyst	773.0	psychoanalyst
SLIPKNOT	slipknot	773.0	slipknot
REINTRODUCED	reintroduced	773.0	reintroduced
SCRAM	scram	773.0	scram
DISSECTED	dissected	773.0	dissect
WINCHES	winches	772.9	winch
SMIRKING	smirking	772.8	smirk
RETRACTIONS	retractions	772.7	retraction
MOPEDS	mopeds	772.3000000000001	moped
BEASTLIER	beastlier	772.3000000000001	beastly
DEMPSEY	Dempsey	772.0	Dempsey
ESPERANTO	Esperanto	772.0	Esperanto
BARBAROUS	barbarous	772.0	barbarous
BANDY	bandy	772.0	bandy
ARTISAN	artisan	772.0	artisan
AWRY	awry	772.0	awry
ASCRIBE	ascribe	772.0	ascribe
REVITALIZATION	revitalization	772.0	revitalization
CHURN	churn	772.0	churn
STEPSONS	stepsons	771.9000000000001	stepson
NUTMEGS	nutmegs	771.8	nutmeg
DETACHABLE	detachable	771.7	detach
TERRI	Terri	771.5	Terri
DEPLORES	deplores	771.5	deplore
MEDIALLY	medially	771.4000000000001	medial
MILIEUS	milieus	771.3000000000001	milieu
LAIRDS	lairds	771.2	laird
ECCLESIASTES	Ecclesiastes	771.0	Ecclesiastes
HUTCH	hutch	771.0	hutch
READOUT	readout	771.0	readout
AIRWAVES	airwaves	771.0	airwaves
BURP	burp	771.0	burp
ATKINSON	Atkinson	770.5	Atkinson
DARLENE	Darlene	770.5	Darlene
SANFORD	Sanford	770.5	Sanford
HISSED	hissed	770.5	hiss
ABJECTLY	abjectly	770.5	abject
RAFFLED	raffled	770.5	raffle
STAKEOUTS	stakeouts	770.4	stakeout
DABS	dabs	770.4	dab
ABDICATES	abdicates	770.1	abdicate
MARSEILLES	Marseilles	770.0	Marseilles
DISAPPROVED	disapproved	770.0	disapproved
HUNCHBACK	hunchback	770.0	hunchback
ENDEARING	endearing	770.0	endearing;endear
PATCHWORK	patchwork	770.0	patchwork
BOCK	bock	770.0	bock
RECONSTRUCTING	reconstructing	770.0	reconstructing
PLEBISCITE	plebiscite	770.0	plebiscite
DECODED	decoded	770.0	decoded
UNDIES	undies	770.0	undies
SPORES	spores	769.6	spore
EXHORTATIONS	exhortations	769.6	exhortation
WAILERS	wailers	769.3000000000001	wail
REPELLENTS	repellents	769.1	repellent
FLANNEL	flannel	769.0	flannel
BEFITTING	befitting	769.0	befitting
REVERSES	reverses	769.0	reverses
LOVELESS	loveless	769.0	loveless
RESUSCITATION	resuscitation	769.0	resuscitation;resuscitate
POM	pom	769.0	pom
DAGS	dags	768.8000000000001	dag
SMOTHERING	smothering	768.7	smother
INGESTS	ingests	768.6	ingest
CARLYLE	Carlyle	768.5	Carlyle
GONZALES	Gonzales	768.5	Gonzales
TUTS	tuts	768.5	tut
CADENCES	cadences	768.4000000000001	cadence
RAFFLING	raffling	768.1	raffle
DUDED	duded	768.1	dud
RECOUNTING	recounting	768.0	recounting
CLUMP	clump	768.0	clump
CONTOUR	contour	768.0	contour
WHOOPS	whoops	768.0	whoop
POSTMASTERS	postmasters	768.0	postmaster
DROPOUTS	dropouts	767.6999999999999	dropout
WINCHED	winched	767.6	winch
NP	Np	767.5	Np
CREASES	creases	767.4000000000001	crease
SCRUMS	scrums	767.4000000000001	scrum
HEARSES	hearses	767.3000000000001	hearse
BERETS	berets	767.2	beret
PRODIGIOUS	prodigious	767.0	prodigious
CONCENTRIC	concentric	767.0	concentric
EYEING	eyeing	767.0	eyeing
GENEALOGICAL	genealogical	767.0	genealogical
METHANOL	methanol	767.0	methanol
MANICURE	manicure	767.0	manicure
DRUID	druid	767.0	druid
TAXICAB	taxicab	767.0	taxicab
CLOTTING	clotting	767.0	clotting
OVERHEARING	overhearing	767.0	overhear
FORTIFYING	fortifying	766.9	fortify
CURTAILED	curtailed	766.8000000000001	curtail
SATSUMAS	satsumas	766.8	satsuma
HZ	Hz	766.5	Hz
AMADEUS	Amadeus	766.5	Amadeus
PROVENANCES	provenances	766.5	provenance
CATAPULTS	catapults	766.4000000000001	catapult
STEPDAUGHTERS	stepdaughters	766.4000000000001	stepdaughter
COERCER	coercer	766.4	coercer;coerce
BONANZAS	bonanzas	766.4	bonanza
ELOPEMENT	elopement	766.3	elopement;elope
TAINTS	taints	766.3	taint
MANCHURIA	Manchuria	766.0	Manchuria
NOVGOROD	Novgorod	766.0	Novgorod
SHRUG	shrug	766.0	shrug
MOPPING	mopping	766.0	mopping
ENTITLE	entitle	766.0	entitle
PRECIPITATE	precipitate	766.0	precipitate
ANATHEMA	anathema	766.0	anathema
STUDDED	studded	766.0	studded
WOULDST	wouldst	766.0	wouldst
IBUPROFEN	ibuprofen	766.0	ibuprofen
SECTIONAL	sectional	766.0	sectional
FIRECRACKERS	firecrackers	765.8	firecracker
ELOPING	eloping	765.8	elope
PATHFINDERS	pathfinders	765.1999999999999	pathfinder
GULAGS	gulags	765.0000000000001	gulag
LEW	Lew	765.0	Lew
POSTSCRIPT	postscript	765.0	postscript
ARTISTICALLY	artistically	765.0	artistically
FOREGO	forego	765.0	forego
VIXEN	vixen	765.0	vixen
SAWDUST	sawdust	765.0	sawdust
BACKFIRE	backfire	765.0	backfire
DIBS	dibs	765.0	dibs
EFFING	effing	764.9	eff
TIFFS	tiffs	764.9	tiff
WINCHING	winching	764.7	winch
COLBERT	Colbert	764.5	Colbert
MEWING	mewing	764.4000000000001	mew
GLAZING	glazing	764.2	glazing;glaze
FAIRBANKS	Fairbanks	764.0	Fairbanks
THITHER	thither	764.0	thither
JOT	jot	764.0	jot
RECLAIMING	reclaiming	764.0	reclaiming
LEAVEN	leaven	764.0	leaven
IRRADIATION	irradiation	764.0	irradiation;irradiate
PNEUMATIC	pneumatic	764.0	pneumatic
DISARMING	disarming	764.0	disarming
TESTER	tester	764.0	tester
SUMMATION	summation	764.0	summation
TRAMPOLINE	trampoline	764.0	trampoline
SUBLIMINAL	subliminal	764.0	subliminal
TRANSITIVE	transitive	764.0	transitive
GOALTENDERS	goaltenders	763.9000000000001	goaltender
CEDES	cedes	763.9000000000001	cede
BOWEN	Bowen	763.5	Bowen
SWANSON	Swanson	763.5	Swanson
LETTERMAN	Letterman	763.5	Letterman
FANTASTICALLY	fantastically	763.3000000000001	fantastical
ROSWELL	Roswell	763.0	Roswell
MERCANTILE	mercantile	763.0	mercantile
ASSEMBLAGE	assemblage	763.0	assemblage
REASSIGNMENT	reassignment	763.0	reassignment
REMOVABLE	removable	763.0	removable
BARMAN	barman	763.0	barman
INADVERTENTLY	inadvertently	762.8999999999999	inadvertent
