MISTRUSTS	mistrusts	121.6	mistrust
TIMELINESS	timeliness	121.6	timeliness;timely
BALERS	balers	121.50000000000001	bale
GOLDIE	Goldie	121.5	Goldie
NIKE	Nike	121.5	Nike
CENSORS	censors	121.4	censor
INSTRUCTS	instructs	121.4	instruct
ANNOYANCES	annoyances	121.4	annoyance
BALER	baler	121.30000000000001	baler;bale
ADVERSELY	adversely	121.3	adverse
PLOWS	plows	121.3	plow
CLAMPING	clamping	121.3	clamp
SOARING	soaring	121.2	soar
KENYANS	Kenyans	121.2	Kenyan
EVASIVELY	evasively	121.2	evasive
HICCUPS	hiccups	121.1	hiccup
WHIMSICALLY	whimsically	121.00000000000001	whimsical
REFRESHES	refreshes	121.00000000000001	refresh
STEWARDESSES	stewardesses	121.00000000000001	stewardess
BALING	baling	121.00000000000001	bale
MILS	mils	121.00000000000001	mil
HARRIET	Harriet	121.0	Harriet
ELIOT	Eliot	121.0	Eliot
ELLIS	Ellis	121.0	Ellis
GEORGIAN	Georgian	121.0	Georgian
CASSANDRA	Cassandra	121.0	Cassandra
LOUISVILLE	Louisville	121.0	Louisville
MACMILLAN	Macmillan	121.0	Macmillan
VOCATION	vocation	121.0	vocation
AGONIZING	agonizing	121.0	agonizing;agonize
SPREE	spree	121.0	spree
DAYBREAK	daybreak	121.0	daybreak
FOLIAGE	foliage	121.0	foliage
PATRIARCHAL	patriarchal	121.0	patriarchal
UNPREPARED	unprepared	121.0	unprepared
DIVERGENT	divergent	121.0	divergent
GRATIFYING	gratifying	121.0	gratifying;gratify
CANTEEN	canteen	121.0	canteen
UNEVEN	uneven	121.0	uneven
FORBIDDING	forbidding	121.0	forbidding
ACCURSED	accursed	121.0	accursed
REPEL	repel	121.0	repel
SPEECHLESS	speechless	121.0	speechless
CRAFTY	crafty	121.0	crafty
CAVITY	cavity	121.0	cavity
SPED	sped	121.0	sped
OUTSET	outset	121.0	outset
SABER	saber	121.0	saber
SCOURGE	scourge	121.0	scourge
BAILIFF	bailiff	121.0	bailiff
JUGGLER	juggler	121.0	juggler;juggle
SIGNOR	signor	121.0	signor
DENOUNCE	denounce	121.0	denounce
DECEIT	deceit	121.0	deceit
BRAWL	brawl	121.0	brawl
ORNAMENTAL	ornamental	121.0	ornamental
TURNOVER	turnover	121.0	turnover
GENEALOGY	genealogy	121.0	genealogy
BEGINNER	beginner	121.0	beginner
UNDISPUTED	undisputed	121.0	undisputed
SURPASS	surpass	121.0	surpass
WOT	wot	121.0	wot
MAHARAJAH	maharajah	121.0	maharajah
OVERRATED	overrated	121.0	overrate
SPANNED	spanned	121.0	spanned
BARONET	baronet	121.0	baronet
REINCARNATION	reincarnation	121.0	reincarnation
DOGGY	doggy	121.0	doggy
BONG	bong	121.0	bong
PALEONTOLOGY	paleontology	121.0	paleontology
STANDBY	standby	121.0	standby
RUNT	runt	121.0	runt
ZAP	zap	121.0	zap
WACKY	wacky	121.0	wacky
PAINTBRUSH	paintbrush	121.0	paintbrush
SODDING	sodding	121.0	sodding
COORDINATOR	coordinator	121.0	coordinator
INFLATED	inflated	121.0	inflate
CHRONOLOGICALLY	chronologically	121.0	chronological
CONFERS	confers	121.0	confer
VIED	vied	121.0	vie
MEDIATING	mediating	120.9	mediate
DRYERS	dryers	120.9	dryer
REFRESHERS	refreshers	120.9	refresh
MILER	miler	120.9	miler;mil
NARRATING	narrating	120.89999999999998	narrate
SCOLDING	scolding	120.80000000000001	scolding;scold
FLUKES	flukes	120.80000000000001	fluke
EVASIVENESS	evasiveness	120.80000000000001	evasiveness;evasive
INTRUDING	intruding	120.8	intrude
CARETAKERS	caretakers	120.8	caretaker
EXTORTIONER	extortioner	120.7	extortioner;extortion
INSTRUCTING	instructing	120.60000000000001	instruct
HURDLER	hurdler	120.60000000000001	hurdler;hurdle
FINN	Finn	120.5	Finn
PLYMOUTH	Plymouth	120.5	Plymouth
DELILAH	Delilah	120.5	Delilah
CLARE	Clare	120.5	Clare
LIZZIE	Lizzie	120.5	Lizzie
ZAGREB	Zagreb	120.5	Zagreb
ADDISON	Addison	120.5	Addison
TERRANCE	Terrance	120.5	Terrance
MANSON	Manson	120.5	Manson
HEARTBREAKING	heartbreaking	120.5	heartbreak
BLACKBERRIES	blackberries	120.4	blackberry
BROTHELS	brothels	120.39999999999999	brothel
STINTS	stints	120.39999999999999	stint
GEOMETRICALLY	geometrically	120.30000000000001	geometrical
SOLVENTS	solvents	120.3	solvent
RESENTS	resents	120.3	resent
GLITTERING	glittering	120.2	glitter
ECOLOGISTS	ecologists	120.2	ecologist
MOVABLES	movables	120.10000000000001	movable
TALKIES	talkies	120.1	talkie
BONAPARTE	Bonaparte	120.0	Bonaparte
TARZAN	Tarzan	120.0	Tarzan
KLINGON	Klingon	120.0	Klingon
HANCOCK	Hancock	120.0	Hancock
VENERATION	veneration	120.0	veneration;venerate
INSOLENT	insolent	120.0	insolent
CONFOUNDED	confounded	120.0	confounded
KNACK	knack	120.0	knack
RUNG	rung	120.0	rung
MISCARRIAGE	miscarriage	120.0	miscarriage
PASSAGEWAY	passageway	120.0	passageway
INSENSITIVE	insensitive	120.0	insensitive
SCORN	scorn	120.0	scorn
DERIVATION	derivation	120.0	derivation
GALLEY	galley	120.0	galley
LEDGE	ledge	120.0	ledge
SHALE	shale	120.0	shale
CONFERRED	conferred	120.0	conferred
BLAND	bland	120.0	bland
ECCENTRICITY	eccentricity	120.0	eccentricity
LUCID	lucid	120.0	lucid
INTERCOM	intercom	120.0	intercom
MISERABLY	miserably	120.0	miserably
INTRUDE	intrude	120.0	intrude
GRANGE	grange	120.0	grange
OBNOXIOUS	obnoxious	120.0	obnoxious
MOTORBIKE	motorbike	120.0	motorbike
SUPERSONIC	supersonic	120.0	supersonic
CINEMATIC	cinematic	120.0	cinematic
FIANCEE	fiancee	120.0	fiancee
COOKBOOK	cookbook	120.0	cookbook
CRITTER	critter	120.0	critter
RESTART	restart	120.0	restart
LOTTO	lotto	120.0	lotto
SOLOIST	soloist	120.0	soloist
BOARDWALK	boardwalk	120.0	boardwalk
CHARISMA	charisma	120.0	charisma
TRANSPLANTATION	transplantation	120.0	transplantation
FLUCTUATION	fluctuation	120.0	fluctuation;fluctuate
AVID	avid	120.0	avid
CLICHE	cliche	120.0	cliche
COSMETIC	cosmetic	120.0	cosmetic
HETEROSEXUAL	heterosexual	120.0	heterosexual
SYNCHRONY	synchrony	120.0	synchrony
SUPERHEROES	superheroes	120.0	superheroes
CONSERVANCY	conservancy	120.0	conservancy
CONSERVED	conserved	120.0	conserved
LIBERTARIAN	libertarian	120.0	libertarian
LUMBERED	lumbered	119.9	lumber
SHYSTERS	shysters	119.9	shyster
SHUSHED	shushed	119.9	shush
STRIDING	striding	119.89999999999999	stride
RAPTURES	raptures	119.80000000000001	rapture
CHARS	chars	119.8	char
STUMBLER	stumbler	119.8	stumbler;stumble
SHUSHES	shushes	119.8	shush
SUCTIONED	suctioned	119.8	suction
QUORUMS	quorums	119.8	quorum
ENCODERS	encoders	119.8	encode
SUCTIONING	suctioning	119.8	suction
SUCTIONS	suctions	119.8	suction
ORIGINATES	originates	119.7	originate
WEDS	weds	119.7	wed
PATHOLOGICALLY	pathologically	119.7	pathological
CHIMPS	chimps	119.69999999999999	chimp
COEFFICIENTS	coefficients	119.6	coefficient
PISTONS	pistons	119.6	piston
ELLIOT	Elliot	119.5	Elliot
JUDAS	Judas	119.5	Judas
SHELLY	Shelly	119.5	Shelly
FINNEGAN	Finnegan	119.5	Finnegan
STREISAND	Streisand	119.5	Streisand
ORNAMENTS	ornaments	119.5	ornament
SNUFFED	snuffed	119.5	snuff
CONFESSORS	confessors	119.5	confessor
EMULATED	emulated	119.4	emulate
WHOLESALERS	wholesalers	119.4	wholesale
VIOLAS	violas	119.30000000000001	viola
COSMETICS	cosmetics	119.3	cosmetic
NEGROS	Negros	119.3	Negros;Negro
LATCHED	latched	119.3	latch
SYRUPS	syrups	119.3	syrup
HORRIFYINGLY	horrifyingly	119.2	horrifying
RESENTING	resenting	119.2	resent
HYDRAULICS	hydraulics	119.10000000000001	hydraulics;hydraulic
INSTRUCTIVE	instructive	119.10000000000001	instructive;instruct
HURDLING	hurdling	119.10000000000001	hurdling;hurdle
MIDFIELDER	midfielder	119.1	midfield
STARTLED	startled	119.1	startle
INTIMIDATED	intimidated	119.1	intimidate
GLARED	glared	119.1	glare
PERILOUSLY	perilously	119.1	perilous
SPRAWLED	sprawled	119.00000000000001	sprawl
CORDELIA	Cordelia	119.0	Cordelia
BASEL	Basel	119.0	Basel
INVOLUNTARILY	involuntarily	119.0	involuntarily
ADORNED	adorned	119.0	adorned;adorn
ACHE	ache	119.0	ache
CLATTER	clatter	119.0	clatter
ADVANTAGEOUS	advantageous	119.0	advantageous
SERENE	serene	119.0	serene
CIRCULATE	circulate	119.0	circulate
NICHE	niche	119.0	niche
ORIGINATE	originate	119.0	originate
REEL	reel	119.0	reel
FORSAKEN	forsaken	119.0	forsaken
PLIGHT	plight	119.0	plight
APOCALYPTIC	apocalyptic	119.0	apocalyptic
CITE	cite	119.0	cite
STAIRWAY	stairway	119.0	stairway
BEAD	bead	119.0	bead
INSIGNIA	insignia	119.0	insignia
RAVINE	ravine	119.0	ravine
BLURRY	blurry	119.0	blurry
MAM	mam	119.0	mam
ASSAILANT	assailant	119.0	assailant
TRANSCRIPT	transcript	119.0	transcript
CAMOUFLAGE	camouflage	119.0	camouflage
CRITERION	criterion	119.0	criterion
BAYOU	bayou	119.0	bayou
GRIZZLY	grizzly	119.0	grizzly
EVOKE	evoke	119.0	evoke
MIGRANT	migrant	119.0	migrant
OPTIMUM	optimum	119.0	optimum
WUSS	wuss	119.0	wuss
SEISMIC	seismic	119.0	seismic
LEMUR	lemur	119.0	lemur
MITZVAH	mitzvah	119.0	mitzvah
GIBBON	gibbon	119.0	gibbon
MEDIATES	mediates	119.0	mediate
VIES	vies	119.0	vie
STINTED	stinted	119.0	stint
BROOKES	Brookes	118.95	Brooke
EMULATING	emulating	118.9	emulate
ULSTERS	ulsters	118.89999999999999	ulster
HOUSEWIFELY	housewifely	118.89999999999999	housewife
SHOWDOWNS	showdowns	118.89999999999999	showdown
DUCTS	ducts	118.8	duct
DISCLOSED	disclosed	118.7	disclosed;disclose
YAMS	yams	118.7	yam
FORFEITING	forfeiting	118.7	forfeit
ASSERTED	asserted	118.69999999999999	assert
SHATTERED	shattered	118.5	shatter
QUASIMODO	Quasimodo	118.5	Quasimodo
SIMMONS	Simmons	118.5	Simmons
DAWKINS	Dawkins	118.5	Dawkins
ALBERTA	Alberta	118.5	Alberta
FINALISTS	finalists	118.5	finalist
CIRCULATING	circulating	118.5	circulate
WEEKDAYS	weekdays	118.5	weekday
FLIRTED	flirted	118.4	flirt
EVERGREENS	evergreens	118.4	evergreen
NICHES	niches	118.30000000000001	niche
FORFEITS	forfeits	118.30000000000001	forfeit
SENSELESSNESS	senselessness	118.30000000000001	senselessness;senseless
ASPHALTED	asphalted	118.30000000000001	asphalt
DROPLETS	droplets	118.2	droplet
IMPAIRMENTS	impairments	118.2	impairment
LOOSENING	loosening	118.2	loosen
VALES	vales	118.2	vale
SENSELESSLY	senselessly	118.2	senseless
SENSUALLY	sensually	118.2	sensual
DOGES	doges	118.2	doge
CORONAS	coronas	118.2	corona
INHIBITORS	inhibitors	118.10000000000001	inhibitor
REELING	reeling	118.10000000000001	reel
WONDERLANDS	wonderlands	118.10000000000001	wonderland
ROUNDABOUTS	roundabouts	118.10000000000001	roundabout
PLANETARIUMS	planetariums	118.10000000000001	planetarium
PANCREASES	pancreases	118.10000000000001	pancreas
CRISPIER	crispier	118.10000000000001	crispy
HAUNTER	haunter	118.10000000000001	haunter;haunt
SHREDS	shreds	118.1	shred
ASSERTS	asserts	118.1	assert
ADDITIVES	additives	118.1	additive
AMOURS	amours	118.1	amour
TREADMILLS	treadmills	118.1	treadmill
CHICO	Chico	118.0	Chico
HADAR	Hadar	118.0	Hadar
ALMA	Alma	118.0	Alma
KIRIBATI	Kiribati	118.0	Kiribati
ENCHANTING	enchanting	118.0	enchanting;enchant
INDISPENSABLE	indispensable	118.0	indispensable
FLEECE	fleece	118.0	fleece
RESOLUTIONS	resolutions	118.0	resolutions
UNTRUE	untrue	118.0	untrue
CRAMMED	crammed	118.0	crammed
GANGWAY	gangway	118.0	gangway
ESTUARY	estuary	118.0	estuary
PRACTITIONER	practitioner	118.0	practitioner
HOUSEWORK	housework	118.0	housework
PENDANT	pendant	118.0	pendant
DELIRIOUS	delirious	118.0	delirious
CONCEIT	conceit	118.0	conceit
DEGRADE	degrade	118.0	degrade
FAY	fay	118.0	fay
UNBORN	unborn	118.0	unborn
PLUCK	pluck	118.0	pluck
QUAINT	quaint	118.0	quaint
MYRIAD	myriad	118.0	myriad
FIRECRACKER	firecracker	118.0	firecracker
GOODY	goody	118.0	goody
RECOVERS	recovers	118.0	recovers
AMEND	amend	118.0	amend
PEBBLE	pebble	118.0	pebble
LANDLOCKED	landlocked	118.0	landlocked
NEUROLOGIST	neurologist	118.0	neurologist
OUTPOST	outpost	118.0	outpost
JIG	jig	118.0	jig
REDHEAD	redhead	118.0	redhead
HANGAR	hangar	118.0	hangar
SALVAGE	salvage	118.0	salvage
FINALIST	finalist	118.0	finalist
CARBS	carbs	118.0	carbs
DOZY	dozy	118.0	dozy
PARAMEDIC	paramedic	118.0	paramedic
DYSFUNCTIONAL	dysfunctional	118.0	dysfunctional
MARGARITA	margarita	118.0	margarita
BEBOP	bebop	118.0	bebop
METASTASES	metastases	118.0	metastases
FLUORESCENT	fluorescent	118.0	fluorescent
UNITARY	unitary	118.0	unitary
FURRIER	furrier	118.0	furrier;furry
OVERDOING	overdoing	118.0	overdo
CONDOS	condos	118.0	condo
RESTORATIVES	restoratives	118.0	restorative
OBSESSIVENESS	obsessiveness	118.0	obsessiveness;obsessive
ESSAYISTS	essayists	118.0	essayist
GLARING	glaring	117.9	glaring;glare
LATCHES	latches	117.9	latch
LOOSENS	loosens	117.9	loosen;loos
KIDNAPPERS	kidnappers	117.89999999999999	kidnapper
PONDERING	pondering	117.8	ponder
BANKROLLED	bankrolled	117.8	bankroll
ORION	Orion	117.75	Orion;Ore
CRITTERS	critters	117.7	critter
DISSECTING	dissecting	117.7	dissect
WHOLESALER	wholesaler	117.7	wholesaler;wholesale
CELLISTS	cellists	117.7	cellist
SOAKS	soaks	117.60000000000001	soak
SEAWEEDS	seaweeds	117.6	seaweed
RECIPROCALLY	reciprocally	117.50000000000001	reciprocal
ROBERTSON	Robertson	117.5	Robertson
SNUFFING	snuffing	117.5	snuff
SHEARS	shears	117.49999999999999	shear
EMULATES	emulates	117.4	emulate
WIGGLING	wiggling	117.30000000000001	wiggle
BRISKLY	briskly	117.30000000000001	brisk
INTIMIDATION	intimidation	117.3	intimidation;intimidate
PUCKERED	puckered	117.3	pucker
SNUFFER	snuffer	117.3	snuffer;snuff
SHOEMAKERS	shoemakers	117.2	shoemaker
SHAMPOOS	shampoos	117.2	shampoo
SNUFFERS	snuffers	117.2	snuff
SNUFFLY	snuffly	117.2	snuff
WHOLESALING	wholesaling	117.2	wholesale
CONTRADICTED	contradicted	117.10000000000001	contradict
IMMUNIZATIONS	immunizations	117.10000000000001	immunization
BACKSEATS	backseats	117.10000000000001	backseat
SPRAWLS	sprawls	117.10000000000001	sprawl
CHEERIOS	cheerios	117.10000000000001	cheerio
CONSULATES	consulates	117.10000000000001	consulate
DOUGHNUTS	doughnuts	117.1	doughnut
AMENDS	amends	117.1	amend
POSTERIORS	posteriors	117.1	posterior
MEOWED	meowed	117.1	meow
BESTOWED	bestowed	117.0	bestow
ARMAND	Armand	117.0	Armand
MADELINE	Madeline	117.0	Madeline
SCHNEIDER	Schneider	117.0	Schneider
SERGEI	Sergei	117.0	Sergei
NORDIC	Nordic	117.0	Nordic
HONDURAS	Honduras	117.0	Honduras
DAPHNE	Daphne	117.0	Daphne
NOTICEABLE	noticeable	117.0	noticeable
CHATTED	chatted	117.0	chatted
SLEDGE	sledge	117.0	sledge
SLUMBER	slumber	117.0	slumber
GOLLY	golly	117.0	golly
DOE	doe	117.0	doe
FERMENTATION	fermentation	117.0	fermentation
MARTYRDOM	martyrdom	117.0	martyrdom
DISLOCATED	dislocated	117.0	dislocated
YOUNGSTER	youngster	117.0	youngster
SUPERHUMAN	superhuman	117.0	superhuman
ASSERT	assert	117.0	assert
CONTAGION	contagion	117.0	contagion
PLUME	plume	117.0	plume
STRIDE	stride	117.0	stride
NAUTICAL	nautical	117.0	nautical
LEVIATHAN	leviathan	117.0	leviathan
EASTWARD	eastward	117.0	eastward
SPARSE	sparse	117.0	sparse
SHRED	shred	117.0	shred
PENDULUM	pendulum	117.0	pendulum
APPREHENSION	apprehension	117.0	apprehension
HEDGEHOG	hedgehog	117.0	hedgehog
CIPHER	cipher	117.0	cipher
POSTHUMOUS	posthumous	117.0	posthumous
CANINE	canine	117.0	canine
SPOKESMAN	spokesman	117.0	spokesman
SKIPPED	skipped	117.0	skipped
REG	reg	117.0	reg
DIDST	didst	117.0	didst
TUITION	tuition	117.0	tuition
POLYGON	polygon	117.0	polygon
ANNEX	annex	117.0	annex
PROVERBIAL	proverbial	117.0	proverbial
NOZZLE	nozzle	117.0	nozzle
VALIDITY	validity	117.0	validity
DORMOUSE	dormouse	117.0	dormouse
FITTEST	fittest	117.0	fittest
REACTIONARY	reactionary	117.0	reactionary
ROWAN	rowan	117.0	rowan
STRESSFUL	stressful	117.0	stressful
DISTRIBUTOR	distributor	117.0	distributor
CRUMMY	crummy	117.0	crummy
GASSES	gasses	117.0	gasses
CRANIAL	cranial	117.0	cranial
GENERALIZATION	generalization	117.0	generalization
REBOOT	reboot	117.0	reboot
HIPPO	hippo	117.0	hippo
ELECTORATE	electorate	117.0	electorate
ORTHODOXY	orthodoxy	117.0	orthodoxy
GALLEYS	galleys	117.0	galley
TANGLES	tangles	117.0	tangle
AXLES	axles	116.9	axle
RECIPROCALS	reciprocals	116.9	reciprocal
SURPASSING	surpassing	116.80000000000001	surpass
SYMPATHIZING	sympathizing	116.80000000000001	sympathize
SCOLDS	scolds	116.80000000000001	scold
BOOTIES	booties	116.80000000000001	booty
TRESPASSING	trespassing	116.8	trespass
WINDSHIELDS	windshields	116.8	windshield
LEMMINGS	lemmings	116.8	lemme
INDUSTRIALISTS	industrialists	116.8	industrialist
INTRUDERS	intruders	116.7	intrude
CONTRADICTING	contradicting	116.7	contradict
PUCKERING	puckering	116.7	pucker
MENACINGLY	menacingly	116.7	menacing
NOMINATING	nominating	116.60000000000001	nominate
WATERMELONS	watermelons	116.60000000000001	watermelon
ORNAMENTED	ornamented	116.6	ornament
SCRAMBLING	scrambling	116.6	scramble
REPETITIVELY	repetitively	116.50000000000001	repetitive
RIPPERS	rippers	116.50000000000001	ripper
ODIN	Odin	116.5	Odin
CADILLAC	Cadillac	116.5	Cadillac
JENSEN	Jensen	116.5	Jensen
DAMASCUS	Damascus	116.5	Damascus
PLUCKED	plucked	116.5	pluck
REFINERIES	refineries	116.4	refinery
DORMS	dorms	116.4	dorm
ASSASSINATING	assassinating	116.4	assassinate
STATELINESS	stateliness	116.4	stateliness;stately
INSTINCTIVELY	instinctively	116.39999999999999	instinctive
SCOLDINGS	scoldings	116.30000000000001	scold
STATELIEST	stateliest	116.30000000000001	stately
PHIS	phis	116.30000000000001	phi
VARNISHED	varnished	116.3	varnished;varnish
SHAMPOOING	shampooing	116.2	shampoo
STENCHES	stenches	116.2	stench
REPETITIVENESS	repetitiveness	116.2	repetitiveness;repetitive
UTILITARIANS	utilitarians	116.2	utilitarian
CAVITIES	cavities	116.10000000000001	cavity
GIGGLES	giggles	116.1	giggle
LOUVRE	Louvre	116.0	Louvre
TOBY	Toby	116.0	Toby
TEMPLAR	Templar	116.0	Templar
BARRETT	Barrett	116.0	Barrett
HARLAN	Harlan	116.0	Harlan
MIA	Mia	116.0	Mia
COLOMBIAN	Colombian	116.0	Colombian
METALLICA	Metallica	116.0	Metallica
ELOQUENTLY	eloquently	116.0	eloquent
AKIN	akin	116.0	akin
IODINE	iodine	116.0	iodine
PAMPHLET	pamphlet	116.0	pamphlet
OVERTAKE	overtake	116.0	overtake
TROTTER	trotter	116.0	trotter
COURTEOUS	courteous	116.0	courteous
BONDAGE	bondage	116.0	bondage
MASONRY	masonry	116.0	masonry
CLEFT	cleft	116.0	cleft
MUSCULAR	muscular	116.0	muscular
WICK	wick	116.0	wick
REPRESSION	repression	116.0	repression
COLORLESS	colorless	116.0	colorless
OVERRUN	overrun	116.0	overrun
TROT	trot	116.0	trot
HORSEMEN	horsemen	116.0	horsemen
FORBADE	forbade	116.0	forbade
PLUM	plum	116.0	plum
OSPREY	osprey	116.0	osprey
PREFACE	preface	116.0	preface
ABED	abed	116.0	ab
SORCERER	sorcerer	116.0	sorcerer
WEAVE	weave	116.0	weave
AFFINITY	affinity	116.0	affinity
INVALUABLE	invaluable	116.0	invaluable
WHINE	whine	116.0	whine
VANTAGE	vantage	116.0	vantage
MAMMALIAN	mammalian	116.0	mammalian
SECESSION	secession	116.0	secession
LAC	lac	116.0	lac
SHOWTIME	showtime	116.0	showtime
STRATUS	stratus	116.0	stratus
BALONEY	baloney	116.0	baloney
HUMMINGBIRD	hummingbird	116.0	hummingbird
RECHARGE	recharge	116.0	recharge
PROPONENT	proponent	116.0	proponent
ARCHAIC	archaic	116.0	archaic
OPTIMIZATION	optimization	116.0	optimization
NONVIOLENT	nonviolent	116.0	nonviolent
MARIS	Maris	116.0	Maris;Mari
APERTURES	apertures	116.0	aperture
LANDFILLS	landfills	115.9	landfill
GLITTERED	glittered	115.9	glitter
REALISTS	realists	115.9	realist
DISSECTED	dissected	115.80000000000001	dissect
TAKEOVERS	takeovers	115.8	takeover
BACKDROPS	backdrops	115.7	backdrop
DISTILLERIES	distilleries	115.7	distillery
ASSASSINATES	assassinates	115.7	assassinate
BIENNIALLY	biennially	115.7	biennial
LATCHING	latching	115.60000000000001	latch
INNKEEPERS	innkeepers	115.60000000000001	innkeeper
WORLDLINESS	worldliness	115.60000000000001	worldliness;worldly
BIENNIALS	biennials	115.60000000000001	biennial
BRAYING	braying	115.6	bray
OSBORNE	Osborne	115.5	Osborne
PISA	Pisa	115.5	Pisa
CHANEY	Chaney	115.5	Chaney
HUNTINGTON	Huntington	115.5	Huntington
LORETTA	Loretta	115.5	Loretta
ELTON	Elton	115.5	Elton
GOULD	Gould	115.5	Gould
GIBBONS	gibbons	115.5	gibbon
VARNISHES	varnishes	115.5	varnish
TAMED	tamed	115.4	tamed;tame
MACARONIS	macaronis	115.4	macaroni
POLING	poling	115.4	pol
BANKROLLING	bankrolling	115.4	bankroll
NAMELESSLY	namelessly	115.4	nameless
POUCHES	pouches	115.39999999999999	pouch
MUTTS	mutts	115.30000000000001	mutt
PONDERED	pondered	115.3	ponder
DISTORTING	distorting	115.3	distort
MUSHED	mushed	115.3	mush
CURFEWS	curfews	115.3	curfew
EMULATIONS	emulations	115.3	emulate
VALENCES	valences	115.3	valence
BANKROLLS	bankrolls	115.3	bankroll
ELEMENTALLY	elementally	115.3	elemental
VARNISHING	varnishing	115.3	varnish
HAWAIIANS	Hawaiians	115.25	Hawaiian
LEDGER	ledger	115.2	ledger;ledge
CONCLUSIVELY	conclusively	115.2	conclusive
ABERRATIONS	aberrations	115.2	aberration
PLUMES	plumes	115.19999999999999	plume
RUTS	ruts	115.10000000000001	rut
NOMINATIVE	nominative	115.10000000000001	nominative;nominate
THROWAWAYS	throwaways	115.1	throwaway
SYMPATHIZERS	sympathizers	115.00000000000001	sympathize
GIBRALTAR	Gibraltar	115.0	Gibraltar
SACRAMENTO	Sacramento	115.0	Sacramento
AHMED	Ahmed	115.0	Ahmed
SALVATORE	Salvatore	115.0	Salvatore
HOFFMAN	Hoffman	115.0	Hoffman
MARLOWE	Marlowe	115.0	Marlowe
JAMAICAN	Jamaican	115.0	Jamaican
SVEN	Sven	115.0	Sven
BRIDAL	bridal	115.0	bridal
UNTHINKABLE	unthinkable	115.0	unthinkable
SHYNESS	shyness	115.0	shyness
HOOP	hoop	115.0	hoop
TUMBLE	tumble	115.0	tumble
EMANCIPATION	emancipation	115.0	emancipation;emancipate
MALICE	malice	115.0	malice
OVATION	ovation	115.0	ovation;ovate
GALL	gall	115.0	gall
ARBOR	arbor	115.0	arbor
GLOBULAR	globular	115.0	globular
EXCELLED	excelled	115.0	excelled
BENEFICIARY	beneficiary	115.0	beneficiary
LUNCHTIME	lunchtime	115.0	lunchtime
LIMBO	limbo	115.0	limbo
COCKY	cocky	115.0	cocky
ALLOCATION	allocation	115.0	allocation;allocate
NEUROTIC	neurotic	115.0	neurotic
RPM	rpm	115.0	rpm
QUESTIONNAIRE	questionnaire	115.0	questionnaire
PROF	prof	115.0	prof
SHIPYARD	shipyard	115.0	shipyard
GRUELING	grueling	115.0	grueling;gruel
SARI	sari	115.0	sari
OCCIDENTAL	occidental	115.0	occidental
CADAVER	cadaver	115.0	cadaver
MARMOT	marmot	115.0	marmot
NEXUS	nexus	115.0	nexus
SPEEDWAY	speedway	115.0	speedway
GEOTHERMAL	geothermal	115.0	geothermal
BENCHMARK	benchmark	115.0	benchmark
ROADRUNNER	roadrunner	115.0	roadrunner
LITURGICAL	liturgical	115.0	liturgical
ENIGMAS	enigmas	115.0	enigma
PEBBLES	pebbles	114.9	pebble
CONTRADICTS	contradicts	114.9	contradict
NOMINATES	nominates	114.9	nominate
SOARED	soared	114.80000000000001	soar
INFLECTIONS	inflections	114.80000000000001	inflection
ANTELOPES	antelopes	114.80000000000001	antelope
MUSHERS	mushers	114.7	mush
BEGINNERS	beginners	114.60000000000001	beginner
INDULGENCES	indulgences	114.60000000000001	indulgence
MODS	mods	114.60000000000001	mod
DORMER	dormer	114.60000000000001	dormer;dorm
SNORING	snoring	114.6	snore
KRAUTS	krauts	114.6	kraut
PAKISTANIS	Pakistanis	114.6	Pakistani
DELUGED	deluged	114.6	deluge
HEARTBREAKS	heartbreaks	114.6	heartbreak
BABBLES	babbles	114.6	babble
FLIRTS	flirts	114.50000000000001	flirt
BETSY	Betsy	114.5	Betsy
TITUS	Titus	114.5	Titus
PASADENA	Pasadena	114.5	Pasadena
TRANSCRIPTS	transcripts	114.5	transcript
FURRIERS	furriers	114.5	furry
MUSHING	mushing	114.5	mush
CATCHIEST	catchiest	114.5	catchy
LEMMING	lemming	114.5	lemming;lemme
SYMPATHIZER	sympathizer	114.4	sympathizer;sympathize
BABBLED	babbled	114.4	babble
SNAPPIER	snappier	114.39999999999999	snappy
POUCHED	pouched	114.39999999999999	pouch
CATCHIER	catchier	114.39999999999999	catchy
FURRIEST	furriest	114.39999999999999	furry
PSYCHOTHERAPIES	psychotherapies	114.39999999999999	psychotherapy
CONFEDERACIES	confederacies	114.39999999999999	confederacy
ACORNS	acorns	114.30000000000001	acorn
VIBRATES	vibrates	114.30000000000001	vibrate
GRIEVING	grieving	114.2	grieve
ACHES	aches	114.2	ache
WIGGLES	wiggles	114.2	wiggle
QUADRUPLED	quadrupled	114.2	quadruple
OPTIMISTS	optimists	114.10000000000001	optimist
SYMPATHIZED	sympathized	114.10000000000001	sympathize
CLASSMATES	classmates	114.1	classmate
GLARES	glares	114.1	glare
CENSORING	censoring	114.1	censor
SOARS	soars	114.00000000000001	soar
PETERSON	Peterson	114.0	Peterson
OLYMPUS	Olympus	114.0	Olympus
DANTE	Dante	114.0	Dante
LINUS	Linus	114.0	Linus
FRANCESCA	Francesca	114.0	Francesca
GERARD	Gerard	114.0	Gerard
CARMEN	Carmen	114.0	Carmen
GUINNESS	Guinness	114.0	Guinness
AUSCHWITZ	Auschwitz	114.0	Auschwitz
FRIEDMAN	Friedman	114.0	Friedman
LAG	lag	114.0	lag
