BERNESE	Bernese	20.0	Bernese
CARTHAGINIAN	Carthaginian	20.0	Carthaginian
MONTSERRAT	Montserrat	20.0	Montserrat
ROMANSH	Romansh	20.0	Romansh
REBUKE	rebuke	20.0	rebuke
CLEAVE	cleave	20.0	cleave
DONNED	donned	20.0	donned
UNPLEASANTLY	unpleasantly	20.0	unpleasantly
COMPREHENSIBLE	comprehensible	20.0	comprehensible
EYELID	eyelid	20.0	eyelid
ASTRIDE	astride	20.0	astride
ROOMY	roomy	20.0	roomy
TARRY	tarry	20.0	tarry
UNAIDED	unaided	20.0	unaided
UNDISCIPLINED	undisciplined	20.0	undisciplined
WAFER	wafer	20.0	wafer
LOVESICK	lovesick	20.0	lovesick
FORBEAR	forbear	20.0	forbear
STATIONMASTER	stationmaster	20.0	stationmaster
BEETROOT	beetroot	20.0	beetroot
SANGUINE	sanguine	20.0	sanguine
PEWTER	pewter	20.0	pewter
EGOISM	egoism	20.0	egoism
VERDURE	verdure	20.0	verdure
SUCCUMB	succumb	20.0	succumb
REBELLING	rebelling	20.0	rebelling
ACCLAMATION	acclamation	20.0	acclamation
CUDDLE	cuddle	20.0	cuddle
FARMYARD	farmyard	20.0	farmyard
INDISTINGUISHABLE	indistinguishable	20.0	indistinguishable
BESOTTED	besotted	20.0	besotted
FOOLHARDY	foolhardy	20.0	foolhardy
PHOSPHORESCENT	phosphorescent	20.0	phosphorescent
WATERLINE	waterline	20.0	waterline
MEZZANINE	mezzanine	20.0	mezzanine
CONTRIVANCE	contrivance	20.0	contrivance
BASK	bask	20.0	bask
PRANCING	prancing	20.0	prancing;prance
ROTTED	rotted	20.0	rotted
INCANDESCENT	incandescent	20.0	incandescent
AWASH	awash	20.0	awash
COAX	coax	20.0	coax
EMBELLISH	embellish	20.0	embellish
POX	pox	20.0	pox
ADULTEROUS	adulterous	20.0	adulterous
MUGGY	muggy	20.0	muggy
PREJUDICIAL	prejudicial	20.0	prejudicial
PONIARD	poniard	20.0	poniard
TROTH	troth	20.0	troth
SEXTET	sextet	20.0	sextet
RAUCOUS	raucous	20.0	raucous
TAINT	taint	20.0	taint
STRATAGEM	stratagem	20.0	stratagem
DICTION	diction	20.0	diction
DIPLOMATICALLY	diplomatically	20.0	diplomatically
MERITORIOUS	meritorious	20.0	meritorious
BIGOTRY	bigotry	20.0	bigotry
EPIGRAM	epigram	20.0	epigram
PLEASANTRY	pleasantry	20.0	pleasantry
JOINER	joiner	20.0	joiner
UNMISTAKABLY	unmistakably	20.0	unmistakably
ARMREST	armrest	20.0	armrest
DEFINABLE	definable	20.0	definable
EASING	easing	20.0	easing
PEDANTIC	pedantic	20.0	pedantic
SPINELESS	spineless	20.0	spineless
RESOUNDING	resounding	20.0	resounding;resound
STATUARY	statuary	20.0	statuary
ZOUNDS	zounds	20.0	zounds
HURRAHS	hurrahs	20.0	hurrahs
VOLITION	volition	20.0	volition
SUCCOR	succor	20.0	succor
AGREEABLY	agreeably	20.0	agreeably
METEORIC	meteoric	20.0	meteoric
DEFILE	defile	20.0	defile
EXUBERANT	exuberant	20.0	exuberant
IMMEMORIAL	immemorial	20.0	immemorial
PATROLLED	patrolled	20.0	patrolled
DOMICILE	domicile	20.0	domicile
XXXIV	xxxiv	20.0	xxxiv
BIGHT	bight	20.0	bight
SPLINT	splint	20.0	splint
SQUABBLE	squabble	20.0	squabble
DELECTATION	delectation	20.0	delectation
FUT	fut	20.0	fut
GOATHERD	goatherd	20.0	goatherd
EQUERRY	equerry	20.0	equerry
DISCERNIBLE	discernible	20.0	discernible
FUNCTIONARY	functionary	20.0	functionary
VALUATION	valuation	20.0	valuation
GRAVESTONE	gravestone	20.0	gravestone
TRUNCHEON	truncheon	20.0	truncheon
CHAIRMEN	chairmen	20.0	chairmen
LOVEY	lovey	20.0	lovey
GRIME	grime	20.0	grime
LOATHSOME	loathsome	20.0	loathsome
SUBSERVIENT	subservient	20.0	subservient
CESSION	cession	20.0	cession
TURQUOISE	turquoise	20.0	turquoise
REMINDERS	reminders	20.0	reminders
UNIMPRESSED	unimpressed	20.0	unimpressed
CYMBAL	cymbal	20.0	cymbal
SWORDSMEN	swordsmen	20.0	swordsmen
CUSTOMARILY	customarily	20.0	customarily
SUPPLANT	supplant	20.0	supplant
APOSTASY	apostasy	20.0	apostasy
CARAFE	carafe	20.0	carafe
DIALECTIC	dialectic	20.0	dialectic
ERUPTIVE	eruptive	20.0	erupt
LURK	lurk	20.0	lurk
APRICOT	apricot	20.0	apricot
CLUBBED	clubbed	20.0	clubbed
SACROSANCT	sacrosanct	20.0	sacrosanct
UNFORGIVING	unforgiving	20.0	unforgiving
UNASSUMING	unassuming	20.0	unassuming
THREEFOLD	threefold	20.0	threefold
PREEMINENT	preeminent	20.0	preeminent
HOMOLOGOUS	homologous	20.0	homologous
WHIT	whit	20.0	whit
PAMPAS	pampas	20.0	pampas
RECTILINEAR	rectilinear	20.0	rectilinear
MAGNETIZED	magnetized	20.0	magnetize
BESIEGE	besiege	20.0	besiege
GATEKEEPER	gatekeeper	20.0	gatekeeper
HUTCH	hutch	20.0	hutch
PROMISCUOUS	promiscuous	20.0	promiscuous
RECRIMINATION	recrimination	20.0	recrimination;recriminate
COWL	cowl	20.0	cowl
RECANT	recant	20.0	recant
LUBRICANT	lubricant	20.0	lubricant
HAW	haw	20.0	haw
CHIMERA	chimera	20.0	chimera
CORPOREAL	corporeal	20.0	corporeal
DERVISH	dervish	20.0	dervish
PEDANT	pedant	20.0	pedant
ANTITHESIS	antithesis	20.0	antithesis
RESUSCITATION	resuscitation	20.0	resuscitation;resuscitate
ACUPUNCTURE	acupuncture	20.0	acupuncture
PROGESTERONE	progesterone	20.0	progesterone
GYNECOLOGIST	gynecologist	20.0	gynecologist
BEDPAN	bedpan	20.0	bedpan
CAHOOTS	cahoots	20.0	cahoot
JUNKYARD	junkyard	20.0	junkyard
SHIFTLESS	shiftless	20.0	shiftless
INSTILL	instill	20.0	instill
CESAREAN	cesarean	20.0	cesarean
WASHBOARD	washboard	20.0	washboard
SKIDDED	skidded	20.0	skidded
SOCIALIZE	socialize	20.0	socialize
BATHHOUSE	bathhouse	20.0	bathhouse
CALORIE	calorie	20.0	calorie
REBUFFED	rebuffed	20.0	rebuffed
KAMIKAZE	kamikaze	20.0	kamikaze
KAYAK	kayak	20.0	kayak
GREENHORN	greenhorn	20.0	greenhorn
TACTFUL	tactful	20.0	tactful
SOURPUSS	sourpuss	20.0	sourpuss
WINTERTIME	wintertime	20.0	wintertime
SIGHTSEEING	sightseeing	20.0	sightseeing
SIGNALMAN	signalman	20.0	signalman
DAFFY	daffy	20.0	daffy
MILIEU	milieu	20.0	milieu
BATHYSPHERE	bathysphere	20.0	bathysphere
EPICENTER	epicenter	20.0	epicenter
MELANCHOLIC	melancholic	20.0	melancholic
DEFEATIST	defeatist	20.0	defeatist
CRUDDY	cruddy	20.0	cruddy
PAYPHONE	payphone	20.0	payphone
TABLETOP	tabletop	20.0	tabletop
WISEGUY	wiseguy	20.0	wiseguy
EXTRASENSORY	extrasensory	20.0	extrasensory
GLANDULAR	glandular	20.0	glandular
SPORTSMANSHIP	sportsmanship	20.0	sportsmanship
SPITTOON	spittoon	20.0	spittoon
IGUANA	iguana	20.0	iguana
CREATIONISM	creationism	20.0	creationism
BILLFOLD	billfold	20.0	billfold
SPECIE	specie	20.0	specie
BUCKSHOT	buckshot	20.0	buckshot
STREETWALKER	streetwalker	20.0	streetwalker
SNOOTY	snooty	20.0	snooty
APPRAISAL	appraisal	20.0	appraisal
RINGLEADER	ringleader	20.0	ringleader
INCREMENT	increment	20.0	increment
TRYOUT	tryout	20.0	tryout
SWUM	swum	20.0	swum
APHASIA	aphasia	20.0	aphasia
LOGE	loge	20.0	loge
EUPHEMISM	euphemism	20.0	euphemism
BUDGETARY	budgetary	20.0	budgetary
REMAKES	remakes	20.0	remakes
GRAPHOLOGIST	graphologist	20.0	graphologist
STOOGE	stooge	20.0	stooge
NEURONAL	neuronal	20.0	neuronal
CYTOPLASMIC	cytoplasmic	20.0	cytoplasmic
SEXIST	sexist	20.0	sexist
TOUGHIE	toughie	20.0	toughie
PRENATAL	prenatal	20.0	prenatal
BIGGIE	biggie	20.0	biggie
SLUSH	slush	20.0	slush
SOLARIUM	solarium	20.0	solarium
TOASTMASTER	toastmaster	20.0	toastmaster
MEGATON	megaton	20.0	megaton
BULLHORN	bullhorn	20.0	bullhorn
URETHRA	urethra	20.0	urethra
BERET	beret	20.0	beret
GUIDEBOOK	guidebook	20.0	guidebook
NONFAT	nonfat	20.0	nonfat
MAKEOVER	makeover	20.0	makeover
TENSILE	tensile	20.0	tensile
LOOPY	loopy	20.0	loopy
SALTER	salter	20.0	salter
THESAURUS	thesaurus	20.0	thesaurus
INFLATABLE	inflatable	20.0	inflatable
HAZMAT	hazmat	20.0	hazmat
MOTHERBOARD	motherboard	20.0	motherboard
AUTHENTICATE	authenticate	20.0	authenticate
UMP	ump	20.0	ump
ENTHRALLING	enthralling	20.0	enthrall
FERTILIZED	fertilized	20.0	fertilized;fertilize
FLOODPLAIN	floodplain	20.0	floodplain
SAINTHOOD	sainthood	20.0	sainthood
BPS	bps	20.0	bps
BACKTRACK	backtrack	20.0	backtrack
PITTING	pitting	20.0	pitting
CIRRHOSIS	cirrhosis	20.0	cirrhosis
COHESIVE	cohesive	20.0	cohesive
SPREADSHEET	spreadsheet	20.0	spreadsheet
ONCOMING	oncoming	20.0	oncoming
TERRORIZE	terrorize	20.0	terrorize
INFESTATION	infestation	20.0	infestation
SEGREGATED	segregated	20.0	segregated;segregate
TOTALITARIANISM	totalitarianism	20.0	totalitarianism
NACELLE	nacelle	20.0	nacelle
HAIRDRESSING	hairdressing	20.0	hairdressing
MISTRAL	mistral	20.0	mistral
SHOWBIZ	showbiz	20.0	showbiz
OPINIONATED	opinionated	20.0	opinionated
OVERDRIVE	overdrive	20.0	overdrive
BIANNUAL	biannual	20.0	biannual
LIEN	lien	20.0	lien
UNDETECTABLE	undetectable	20.0	undetectable
TWOFER	twofer	20.0	twofer
AMBIDEXTROUS	ambidextrous	20.0	ambidextrous
RATIONALIST	rationalist	20.0	rationalist
ERUPT	erupt	20.0	erupt
REATTACH	reattach	20.0	reattach
WATERCRESS	watercress	20.0	watercress
REPROGRAMMED	reprogrammed	20.0	reprogrammed
NOCTURNE	nocturne	20.0	nocturne
CLIT	clit	20.0	clit
DESECRATION	desecration	20.0	desecration;desecrate
INEXPLICABLY	inexplicably	20.0	inexplicably
TRIFECTA	trifecta	20.0	trifecta
SHAMANISM	shamanism	20.0	shamanism
EXP	exp	20.0	exp
METALLURGICAL	metallurgical	20.0	metallurgical
ASYMMETRY	asymmetry	20.0	asymmetry
SECEDE	secede	20.0	secede
LOANWORDS	loanwords	20.0	loanword
HAJJ	hajj	20.0	hajj
HUMORIST	humorist	20.0	humorist
TURBOJET	turbojet	20.0	turbojet
OCTAGON	octagon	20.0	octagon
RIGHTMOST	rightmost	20.0	rightmost
UNSATURATED	unsaturated	20.0	unsaturated
ONTOLOGICAL	ontological	20.0	ontological
FORMALIZE	formalize	20.0	formalize
OPERAND	operand	20.0	operand
ANTIMONY	antimony	20.0	antimony
ICONOCLASTIC	iconoclastic	20.0	iconoclastic
MAGNETIZATION	magnetization	20.0	magnetization
NONTRIVIAL	nontrivial	20.0	nontrivial
CARBIDE	carbide	20.0	carbide
EPISTEMOLOGICAL	epistemological	20.0	epistemological
MONOTONIC	monotonic	20.0	monotonic
ENDPOINT	endpoint	20.0	endpoint
IRREDUCIBLE	irreducible	20.0	irreducible
CONVECTIVE	convective	20.0	convective
TYPOLOGY	typology	20.0	typology
MAGNETOSPHERE	magnetosphere	20.0	magnetosphere
RADIOMETER	radiometer	20.0	radiometer
OBLIQUITY	obliquity	20.0	obliquity
FORMATTED	formatted	20.0	formatted
UNDERPARTS	underparts	20.0	underpart
HELLCAT	hellcat	20.0	hellcat
THYMINE	thymine	20.0	thymine
BERYLLIUM	beryllium	20.0	beryllium
ANGIOSPERM	angiosperm	20.0	angiosperm
PLENUM	plenum	20.0	plenum
HOBGOBLIN	hobgoblin	20.0	hobgoblin
POLEMICS	polemics	20.0	polemics;polemic
ENFOLDING	enfolding	20.0	enfold
CATCHPHRASES	catchphrases	20.0	catchphrase
SCULLED	sculled	20.0	scull
SCULLER	sculler	20.0	sculler;scull
SCURRIED	scurried	20.0	scurry
BREVIARIES	breviaries	20.0	breviary
REFECTORIES	refectories	20.0	refectory
OGLED	ogled	20.0	ogle
DEANERIES	deaneries	20.0	deanery
IMMENSITIES	immensities	20.0	immensity
TAPIRS	tapirs	20.0	tapir
STENOS	stenos	20.0	steno
ABSOLVING	absolving	20.0	absolve
TINGLES	tingles	20.0	tingle
SQUANDERS	squanders	20.0	squander
FREEBIES	freebies	20.0	freebie
WRONGFULNESS	wrongfulness	20.0	wrongfulness;wrongful
BECQUERELS	becquerels	20.0	becquerel
SUBSECTIONS	subsections	20.0	subsection
SWIVELED	swiveled	20.0	swivel
IMMERSES	immerses	20.0	immerse
OVERESTIMATION	overestimation	20.0	overestimation;overestimate
RAVAGERS	ravagers	20.0	ravage
COROLLARIES	corollaries	20.0	corollary
MOCKINGBIRDS	mockingbirds	20.0	mockingbird
CANNERIES	canneries	20.0	cannery
CALIBRATED	calibrated	19.900000000000002	calibrate
GRANARIES	granaries	19.900000000000002	granary
TRUSSES	trusses	19.900000000000002	truss
VIADUCTS	viaducts	19.900000000000002	viaduct
INFILTRATORS	infiltrators	19.900000000000002	infiltrator
COMPANIONWAYS	companionways	19.900000000000002	companionway
CONTRIVES	contrives	19.900000000000002	contrive
SHRUBBERIES	shrubberies	19.900000000000002	shrubbery
SLANTINGLY	slantingly	19.900000000000002	slanting
ALLAYING	allaying	19.900000000000002	allay
SHORTSIGHTEDNESS	shortsightedness	19.900000000000002	shortsightedness;shortsighted
SCRIMMAGING	scrimmaging	19.900000000000002	scrimmage
STEAMIEST	steamiest	19.900000000000002	steamy
ROLLBACKS	rollbacks	19.900000000000002	rollback
ACQUITS	acquits	19.900000000000002	acquit
DISCRIMINATES	discriminates	19.900000000000002	discriminate
PRECOCIOUSNESS	precociousness	19.900000000000002	precociousness;precocious
GUSHERS	gushers	19.900000000000002	gush
TOPOGRAPHICALLY	topographically	19.900000000000002	topographical
MISPLACEMENT	misplacement	19.900000000000002	misplacement;misplace
SCURRIES	scurries	19.900000000000002	scurry
DIAPHRAGMS	diaphragms	19.900000000000002	diaphragm
OGLER	ogler	19.900000000000002	ogler;ogle
DISPIRITING	dispiriting	19.900000000000002	dispirit
ABSOLVES	absolves	19.900000000000002	absolve
BURLIER	burlier	19.900000000000002	burly
EJECTORS	ejectors	19.900000000000002	ejector
POCKETFULS	pocketfuls	19.900000000000002	pocketful
REMISSNESS	remissness	19.900000000000002	remissness;remiss
GRUMBLED	grumbled	19.9	grumble
LOPES	lopes	19.9	lope
SUCCUMBS	succumbs	19.9	succumb
APPLICANTS	applicants	19.8	applicant
LURKS	lurks	19.8	lurk
WAFERS	wafers	19.8	wafer
POLAROIDS	Polaroids	19.8	Polaroid
WATERCOURSES	watercourses	19.8	watercourse
BELITTLED	belittled	19.8	belittle
TACITLY	tacitly	19.8	tacit
OPOSSUMS	opossums	19.8	opossum
ANAGRAMS	anagrams	19.8	anagram
CORRELATING	correlating	19.8	correlate
INVERTED	inverted	19.799999999999997	invert
MUTILATED	mutilated	19.799999999999997	mutilate
SETTINGS	settings	19.799999999999994	sett
TOMBOYS	tomboys	19.700000000000003	tomboy
FOREGOING	foregoing	19.700000000000003	forego
TENEMENTS	tenements	19.700000000000003	tenement
DEMIGODS	demigods	19.700000000000003	demigod
ENVISIONS	envisions	19.700000000000003	envision
GOALSCORERS	goalscorers	19.700000000000003	goalscorer
BRISTLING	bristling	19.7	bristle
LURKED	lurked	19.7	lurk
REBUKED	rebuked	19.7	rebuke
COAXED	coaxed	19.6	coax
MOTHERBOARDS	motherboards	19.6	motherboard
ENDPOINTS	endpoints	19.6	endpoint
BUCKLERS	bucklers	19.6	buckler
SHOWROOMS	showrooms	19.6	showroom
AIRSTRIPS	airstrips	19.6	airstrip
LATRINES	latrines	19.6	latrine
HEXAGONS	hexagons	19.6	hexagon
EVICTIONS	evictions	19.6	eviction
EIGENVECTORS	eigenvectors	19.6	eigenvector
GUIDELINES	guidelines	19.599999999999998	guideline
BRUINS	bruins	19.599999999999998	bruin
SLOBBERING	slobbering	19.599999999999998	slobber
CRETANS	Cretans	19.55	Cretan
ENVISIONING	envisioning	19.500000000000004	envision
GLINTS	glints	19.500000000000004	glint
GLINTED	glinted	19.500000000000004	glint
ODDITIES	oddities	19.500000000000004	oddity
DISSOCIATED	dissociated	19.500000000000004	dissociate
SIZZLING	sizzling	19.5	sizzle
CUNARD	Cunard	19.5	Cunard
BAFFIN	Baffin	19.5	Baffin
BLOOMSBURY	Bloomsbury	19.5	Bloomsbury
MALDONADO	Maldonado	19.5	Maldonado
ATTICA	Attica	19.5	Attica
ALTON	Alton	19.5	Alton
ISMAEL	Ismael	19.5	Ismael
WALD	Wald	19.5	Wald
REGULUS	Regulus	19.5	Regulus
SPARTACUS	Spartacus	19.5	Spartacus
DANVILLE	Danville	19.5	Danville
COCHISE	Cochise	19.5	Cochise
AYERS	Ayers	19.5	Ayers
ROSANNA	Rosanna	19.5	Rosanna
MUNSTER	Munster	19.5	Munster
BUGATTI	Bugatti	19.5	Bugatti
RADCLIFF	Radcliff	19.5	Radcliff
CAPRA	Capra	19.5	Capra
SUDETENLAND	Sudetenland	19.5	Sudetenland
GUCCI	Gucci	19.5	Gucci
RASPUTIN	Rasputin	19.5	Rasputin
VONDA	Vonda	19.5	Vonda
ROXANNE	Roxanne	19.5	Roxanne
COLERIDGE	Coleridge	19.5	Coleridge
VOLDEMORT	Voldemort	19.5	Voldemort
PACHECO	Pacheco	19.5	Pacheco
FAISAL	Faisal	19.5	Faisal
SCHROEDER	Schroeder	19.5	Schroeder
CAITLIN	Caitlin	19.5	Caitlin
SOSA	Sosa	19.5	Sosa
MOSUL	Mosul	19.5	Mosul
TYCHO	Tycho	19.5	Tycho
SAMARA	Samara	19.5	Samara
APPALACHIAN	Appalachian	19.5	Appalachian
SKOPJE	Skopje	19.5	Skopje
CTESIPHON	Ctesiphon	19.5	Ctesiphon
BAUHAUS	Bauhaus	19.5	Bauhaus
LIMPOPO	Limpopo	19.5	Limpopo
VERLAINE	Verlaine	19.5	Verlaine
ARMAGNAC	Armagnac	19.5	Armagnac
SCHUYLKILL	Schuylkill	19.5	Schuylkill
ELLESMERE	Ellesmere	19.5	Ellesmere
IMPURITIES	impurities	19.5	impurity
COAXING	coaxing	19.5	coaxing;coax
BACKTRACKING	backtracking	19.5	backtrack
HALVES	halves	19.499999999999996	halve
SLOUCHING	slouching	19.400000000000002	slouch
SPYGLASSES	spyglasses	19.400000000000002	spyglass
WRONGDOINGS	wrongdoings	19.400000000000002	wrongdoing
PADDOCKS	paddocks	19.400000000000002	paddock
POUNCING	pouncing	19.400000000000002	pounce
FILLETS	fillets	19.400000000000002	fillet
COWGIRLS	cowgirls	19.400000000000002	cowgirl
ENFOLDED	enfolded	19.400000000000002	enfold
TRUSSED	trussed	19.400000000000002	truss
ENFOLDS	enfolds	19.400000000000002	enfold
BITCOINS	bitcoins	19.400000000000002	bitcoin
RECURS	recurs	19.400000000000002	recur
MUNCHKINS	munchkins	19.400000000000002	munchkin
APRICOTS	apricots	19.4	apricot
WHITEST	whitest	19.4	whit
DIALECTICS	dialectics	19.4	dialectics;dialectic
OPERANDS	operands	19.4	operand
SUBTRACTING	subtracting	19.3	subtract
STRATAGEMS	stratagems	19.3	stratagem
SPREADSHEETS	spreadsheets	19.3	spreadsheet
DRIZZLING	drizzling	19.3	drizzle
GRATUITOUSLY	gratuitously	19.3	gratuitous
BLACKGUARDS	blackguards	19.3	blackguard
GLINTING	glinting	19.3	glint
INDICTING	indicting	19.3	indict
LOGINS	logins	19.3	login
COLLAGES	collages	19.3	collage
WORLDVIEWS	worldviews	19.3	worldview
COUNTEREXAMPLES	counterexamples	19.3	counterexample
GRITTIER	grittier	19.3	gritty
TARES	tares	19.3	tare
DETERGENTS	detergents	19.3	detergent
TRANSPOSES	transposes	19.3	transpose
TAMPERED	tampered	19.299999999999997	tamper
BUCCANEERS	buccaneers	19.299999999999997	buccaneer
BLUEBIRDS	bluebirds	19.299999999999997	bluebird
PROPAGATING	propagating	19.200000000000003	propagate
SATYRS	satyrs	19.200000000000003	satyr
SHEPHERDESSES	shepherdesses	19.200000000000003	shepherdess
RATTERS	ratters	19.200000000000003	ratter
BIRTHMARKS	birthmarks	19.200000000000003	birthmark
CORSAGES	corsages	19.200000000000003	corsage
CRYOGENICS	cryogenics	19.200000000000003	cryogenics;cryogenic
SKATEBOARDERS	skateboarders	19.200000000000003	skateboard
UNCOMPROMISINGLY	uncompromisingly	19.200000000000003	uncompromising
GYROS	gyros	19.200000000000003	gyro
DIELECTRICS	dielectrics	19.200000000000003	dielectric
TRANSPOSING	transposing	19.200000000000003	transpose
FLAMETHROWERS	flamethrowers	19.200000000000003	flamethrower
DISSOCIATES	dissociates	19.200000000000003	dissociate
INCAPACITATED	incapacitated	19.2	incapacitate
ORCHESTRATED	orchestrated	19.2	orchestrate
TRIPLETS	triplets	19.2	triplet
MOLESTING	molesting	19.2	molest
COFFERS	coffers	19.2	coffer
SQUABBLING	squabbling	19.2	squabble
FUNCTIONARIES	functionaries	19.2	functionary
EMBELLISHMENT	embellishment	19.2	embellishment;embellish
MAKEOVERS	makeovers	19.2	makeover
SPLICING	splicing	19.1	splice
BASKING	basking	19.1	bask
BANTERED	bantered	19.1	banter
CRANIUMS	craniums	19.1	cranium
SLOUCHED	slouched	19.1	slouch
POUNCES	pounces	19.1	pounce
DECEIVERS	deceivers	19.1	deceiver
GREATCOATS	greatcoats	19.1	greatcoat
HUFFED	huffed	19.1	huff
BEWILDERINGLY	bewilderingly	19.1	bewildering
CRUCIBLES	crucibles	19.1	crucible
CENTIPEDES	centipedes	19.1	centipede
ANTISEPTICS	antiseptics	19.1	antiseptic
FILLETED	filleted	19.1	fillet
BELITTLES	belittles	19.1	belittle
INDICTS	indicts	19.1	indict
STEPDAUGHTERS	stepdaughters	19.1	stepdaughter
CORRELATIVE	correlative	19.1	correlative;correlate
DISILLUSIONED	disillusioned	19.099999999999998	disillusion
BANTUS	Bantus	19.000000000000004	Bantu
PLACARDED	placarded	19.000000000000004	placard
DRIZZLED	drizzled	19.000000000000004	drizzle
WHIPLASHES	whiplashes	19.000000000000004	whiplash
FRENZIEDLY	frenziedly	19.000000000000004	frenzied
BALKS	balks	19.000000000000004	balk
LOCKUPS	lockups	19.000000000000004	lockup
INDICTABLE	indictable	19.000000000000004	indict
LIFELINES	lifelines	19.000000000000004	lifeline
SLEUTHING	sleuthing	19.000000000000004	sleuth
LOGGIAS	loggias	19.000000000000004	loggia
FRAGS	frags	19.000000000000004	frag
LAVATORIES	lavatories	19.000000000000004	lavatory
COLLIES	collies	19.000000000000004	collie
CERTIFYING	certifying	19.000000000000004	certify
BASSETS	bassets	19.000000000000004	basset
GRITTINESS	grittiness	19.000000000000004	grittiness;gritty
DISSOCIATING	dissociating	19.000000000000004	dissociate
SUBTEXTS	subtexts	19.000000000000004	subtext
DISMEMBERING	dismembering	19.000000000000004	dismember
MICROBIOLOGISTS	microbiologists	19.000000000000004	microbiologist
SHARPENED	sharpened	19.0	sharpen
XENOPHON	Xenophon	19.0	Xenophon
ORAN	Oran	19.0	Oran
CERVANTES	Cervantes	19.0	Cervantes
ORESTES	Orestes	19.0	Orestes
PASSOVER	Passover	19.0	Passover
KUROSAWA	Kurosawa	19.0	Kurosawa
GILDA	Gilda	19.0	Gilda
HAMMERSTEIN	Hammerstein	19.0	Hammerstein
GALLUP	Gallup	19.0	Gallup
MATTERHORN	Matterhorn	19.0	Matterhorn
CABRERA	Cabrera	19.0	Cabrera
COLO	Colo	19.0	Colo
OKAYAMA	Okayama	19.0	Okayama
MURMANSK	Murmansk	19.0	Murmansk
REUTERS	Reuters	19.0	Reuters
TERRELL	Terrell	19.0	Terrell
GREER	Greer	19.0	Greer
BARTH	Barth	19.0	Barth
COPPERFIELD	Copperfield	19.0	Copperfield
ARAPAHO	Arapaho	19.0	Arapaho
BETHESDA	Bethesda	19.0	Bethesda
WITT	Witt	19.0	Witt
JANA	Jana	19.0	Jana
GAINESVILLE	Gainesville	19.0	Gainesville
PYLE	Pyle	19.0	Pyle
SCYTHIAN	Scythian	19.0	Scythian
DENTON	Denton	19.0	Denton
CHADWICK	Chadwick	19.0	Chadwick
KLINE	Kline	19.0	Kline
PARALYMPIC	Paralympic	19.0	Paralympic
ARISTOTELIAN	Aristotelian	19.0	Aristotelian
GRENADINES	Grenadines	19.0	Grenadines
MUELLER	Mueller	19.0	Mueller
KAZAKH	Kazakh	19.0	Kazakh
FLEISCHER	Fleischer	19.0	Fleischer
KRASNODAR	Krasnodar	19.0	Krasnodar
BENELUX	Benelux	19.0	Benelux
KRASNOYARSK	Krasnoyarsk	19.0	Krasnoyarsk
AZOV	Azov	19.0	Azov
GROPIUS	Gropius	19.0	Gropius
GAIA	Gaia	19.0	Gaia
YAQUI	Yaqui	19.0	Yaqui
TITANIA	Titania	19.0	Titania
BLASPHEME	blaspheme	19.0	blaspheme
ARREARS	arrears	19.0	arrears
COVERINGS	coverings	19.0	coverings
DELIBERATING	deliberating	19.0	deliberating
SEDGE	sedge	19.0	sedge
SAVANT	savant	19.0	savant
IDYLL	idyll	19.0	idyll
UNLUCKILY	unluckily	19.0	unluckily
COB	cob	19.0	cob
CHEMISE	chemise	19.0	chemise
HUSBANDRY	husbandry	19.0	husbandry
DIMINUTION	diminution	19.0	diminution
SEARCHLIGHT	searchlight	19.0	searchlight
SOLICITOUS	solicitous	19.0	solicitous
BEDCLOTHES	bedclothes	19.0	bedclothes
MICA	mica	19.0	mica
VIRGINAL	virginal	19.0	virginal
DISDAINFUL	disdainful	19.0	disdainful
ADHESION	adhesion	19.0	adhesion
INDUSTRIOUS	industrious	19.0	industrious
ENCRUSTED	encrusted	19.0	encrust
TRICKLE	trickle	19.0	trickle
COMPLACENT	complacent	19.0	complacent
SUPPLIANT	suppliant	19.0	suppliant
TEMPESTUOUS	tempestuous	19.0	tempestuous
IMPETUOSITY	impetuosity	19.0	impetuosity
IMPRACTICABLE	impracticable	19.0	impracticable
CROPPER	cropper	19.0	cropper
REREAD	reread	19.0	reread
HUMPH	humph	19.0	humph
BRIMSTONE	brimstone	19.0	brimstone
LUXURIANT	luxuriant	19.0	luxuriant
FLABBERGASTED	flabbergasted	19.0	flabbergast
GLUTTON	glutton	19.0	glutton
BAILIWICK	bailiwick	19.0	bailiwick
PREARRANGED	prearranged	19.0	prearrange
KELP	kelp	19.0	kelp
MILLIGRAM	milligram	19.0	milligram
CIRCUMNAVIGATE	circumnavigate	19.0	circumnavigate
MANGROVE	mangrove	19.0	mangrove
PARAKEET	parakeet	19.0	parakeet
TIMEPIECE	timepiece	19.0	timepiece
SALINITY	salinity	19.0	salinity
MATCHLESS	matchless	19.0	matchless
INVULNERABLE	invulnerable	19.0	invulnerable
MANATEE	manatee	19.0	manatee
PORGY	porgy	19.0	porgy
CATACLYSM	cataclysm	19.0	cataclysm
BLEMISH	blemish	19.0	blemish
REPREHENSIBLE	reprehensible	19.0	reprehensible
BOOKCASE	bookcase	19.0	bookcase
HAWTHORN	hawthorn	19.0	hawthorn
VENEER	veneer	19.0	veneer
CLOTHS	cloths	19.0	cloths
PASTEBOARD	pasteboard	19.0	pasteboard
SIESTA	siesta	19.0	siesta
ROADWAY	roadway	19.0	roadway
CORDIALITY	cordiality	19.0	cordiality
