CONTINUANCE	continuance	26.0	continuance
IRONCLAD	ironclad	26.0	ironclad
PROPORTIONED	proportioned	26.0	proportioned
FLUENCY	fluency	26.0	fluency
EXHALATION	exhalation	26.0	exhalation
UNSANITARY	unsanitary	26.0	unsanitary
REENTER	reenter	26.0	reenter
WHIZZED	whizzed	26.0	whizzed
AFFABLE	affable	26.0	affable
STOW	stow	26.0	stow
DISCOURTEOUS	discourteous	26.0	discourteous
TUGGED	tugged	26.0	tugged
OTHERWORLDLY	otherworldly	26.0	otherworldly
MERINO	merino	26.0	merino
MONOTONE	monotone	26.0	monotone
CONFECTIONER	confectioner	26.0	confectioner;confection
WISP	wisp	26.0	wisp
FOOTSTOOL	footstool	26.0	footstool
SERVITUDE	servitude	26.0	servitude
MERRIMENT	merriment	26.0	merriment
CERTIFY	certify	26.0	certify
POSSESSOR	possessor	26.0	possessor
SERVILE	servile	26.0	servile
INASMUCH	inasmuch	26.0	inasmuch
FRAILTY	frailty	26.0	frailty
OMITTING	omitting	26.0	omitting
COMELY	comely	26.0	comely
EXTRADITION	extradition	26.0	extradition;extradite
TURNKEY	turnkey	26.0	turnkey
INJURIOUS	injurious	26.0	injurious
BEDSPREAD	bedspread	26.0	bedspread
SLUNG	slung	26.0	slung
CONCERTINA	concertina	26.0	concertina
APPELLATION	appellation	26.0	appellation;appellate
UNCEASING	unceasing	26.0	unceasing
INGENUOUS	ingenuous	26.0	ingenuous
AFFIX	affix	26.0	affix
VERILY	verily	26.0	verily
DISPATCHING	dispatching	26.0	dispatching
POCKETBOOK	pocketbook	26.0	pocketbook
SERVICEABLE	serviceable	26.0	serviceable
UNDERGROWTH	undergrowth	26.0	undergrowth
SKILLET	skillet	26.0	skillet
GLOATING	gloating	26.0	gloating;gloat
FRETTING	fretting	26.0	fretting
LINTEL	lintel	26.0	lintel
CREDITOR	creditor	26.0	creditor
BURNISHED	burnished	26.0	burnish
NOVITIATE	novitiate	26.0	novitiate
SHUNNED	shunned	26.0	shunned
MISANTHROPE	misanthrope	26.0	misanthrope
ERUDITE	erudite	26.0	erudite
RECAPITULATION	recapitulation	26.0	recapitulation
SURREPTITIOUS	surreptitious	26.0	surreptitious
DAHLIA	dahlia	26.0	dahlia
MISINFORMED	misinformed	26.0	misinform
PLACER	placer	26.0	placer
BUB	bub	26.0	bub
HERON	heron	26.0	heron
SEAMSTRESS	seamstress	26.0	seamstress
CONSTRICTION	constriction	26.0	constriction
UNDETERMINED	undetermined	26.0	undetermined
REVERSION	reversion	26.0	reversion
FILET	filet	26.0	filet
LEERY	leery	26.0	leery
MORALIZE	moralize	26.0	moralize
SECESSIONIST	secessionist	26.0	secessionist
AHOY	ahoy	26.0	ahoy
LINGO	lingo	26.0	lingo
USURPATION	usurpation	26.0	usurpation
MAYST	mayst	26.0	mayst
CRUMPLE	crumple	26.0	crumple
TEACUP	teacup	26.0	teacup
MATCHBOX	matchbox	26.0	matchbox
EERILY	eerily	26.0	eerily
AMPUTATE	amputate	26.0	amputate
CLASSICISM	classicism	26.0	classicism
THEOCRATIC	theocratic	26.0	theocratic
DEFIBRILLATOR	defibrillator	26.0	defibrillator
ANEMIC	anemic	26.0	anemic
GINSENG	ginseng	26.0	ginseng
LUSTFUL	lustful	26.0	lustful
HOGWASH	hogwash	26.0	hogwash
EMCEE	emcee	26.0	emcee
DISMISSES	dismisses	26.0	dismisses
TECHNICALITY	technicality	26.0	technicality
AFTEREFFECTS	aftereffects	26.0	aftereffect
REPAIRMAN	repairman	26.0	repairman
NARY	nary	26.0	nary
SLUMMING	slumming	26.0	slumming
DIMMER	dimmer	26.0	dimmer
BACKWOODS	backwoods	26.0	backwoods
ITEMIZE	itemize	26.0	itemize
CHEEKBONE	cheekbone	26.0	cheekbone
PORTHOLE	porthole	26.0	porthole
INTERNIST	internist	26.0	internist
WATCHDOG	watchdog	26.0	watchdog
RUBLE	ruble	26.0	ruble
ANDANTE	andante	26.0	andante
TRUFFLE	truffle	26.0	truffle
MISTRIAL	mistrial	26.0	mistrial
FAVORITISM	favoritism	26.0	favoritism
RESURFACE	resurface	26.0	resurface
OVERSLEEP	oversleep	26.0	oversleep
MISBEHAVE	misbehave	26.0	misbehave
KOOKY	kooky	26.0	kooky
AMOK	amok	26.0	amok
BOMBSHELL	bombshell	26.0	bombshell
CONJECTURAL	conjectural	26.0	conjectural
CASHEW	cashew	26.0	cashew
JIGGLE	jiggle	26.0	jiggle
BOMBAST	bombast	26.0	bombast
FORTHRIGHT	forthright	26.0	forthright
ATROPHY	atrophy	26.0	atrophy
PYLON	pylon	26.0	pylon
MARIONETTE	marionette	26.0	marionette
TYPECAST	typecast	26.0	typecast
RETALIATORY	retaliatory	26.0	retaliatory
EXORCISM	exorcism	26.0	exorcism
PROCAINE	procaine	26.0	procaine
THORACIC	thoracic	26.0	thoracic
NUTCRACKER	nutcracker	26.0	nutcracker
DISINFECTANT	disinfectant	26.0	disinfectant
DINGO	dingo	26.0	dingo
GAZEBO	gazebo	26.0	gazebo
AEROBICS	aerobics	26.0	aerobics;aerobic
CHOMP	chomp	26.0	chomp
STRUMMING	strumming	26.0	strumming
FRANKINCENSE	frankincense	26.0	frankincense
EFFENDI	effendi	26.0	effendi
INFRACTIONS	infractions	26.0	infractions
MISDIRECTION	misdirection	26.0	misdirection
MINUSCULE	minuscule	26.0	minuscule
SHOWBIZ	showbiz	26.0	showbiz
BARRACUDA	barracuda	26.0	barracuda
PELLAGRA	pellagra	26.0	pellagra
BELUGA	beluga	26.0	beluga
ISCHEMIC	ischemic	26.0	ischemic
EPINEPHRINE	epinephrine	26.0	epinephrine
EXORCIST	exorcist	26.0	exorcist
GEOSYNCHRONOUS	geosynchronous	26.0	geosynchronous
BUNGEE	bungee	26.0	bungee
MONGOOSE	mongoose	26.0	mongoose
HIBERNATE	hibernate	26.0	hibernate
MODICUM	modicum	26.0	modicum
THUNDEROUS	thunderous	26.0	thunderous
FLUORINE	fluorine	26.0	fluorine
DENOMINATORS	denominators	26.0	denominators
COMPLICIT	complicit	26.0	complicit
SATANIST	satanist	26.0	satanist
PREDEFINED	predefined	26.0	predefined
RADICALIZATION	radicalization	26.0	radicalization
INTERCOLLEGIATE	intercollegiate	26.0	intercollegiate
RAGA	raga	26.0	raga
UTILITARIANISM	utilitarianism	26.0	utilitarianism
COTE	cote	26.0	cote
PROTECTIONIST	protectionist	26.0	protectionist
PROACTIVELY	proactively	26.0	proactively
COSINE	cosine	26.0	cosine
HAPLOID	haploid	26.0	haploid
MONETIZE	monetize	26.0	monetize
CATEGORIZATION	categorization	26.0	categorization
TECHNETIUM	technetium	26.0	technetium
MERITOCRACY	meritocracy	26.0	meritocracy
ENVIRONMENTALISM	environmentalism	26.0	environmentalism
SQUIGGLES	squiggles	26.0	squiggle
SETTLER	settler	26.0	settler
BINAURAL	binaural	26.0	binaural
GALLERIA	galleria	26.0	galleria
RELAUNCHED	relaunched	26.0	relaunched
CYBERPUNK	cyberpunk	26.0	cyberpunk
QUARTERFINAL	quarterfinal	26.0	quarterfinal
OBVERSE	obverse	26.0	obverse
DISJOINT	disjoint	26.0	disjoint
ANGLICIZED	anglicized	26.0	anglicize
EQUILATERAL	equilateral	26.0	equilateral
INCOMPLETENESS	incompleteness	26.0	incompleteness
DOCENT	docent	26.0	docent
MULTIPLICATIVE	multiplicative	26.0	multiplicative
MINIMIZATION	minimization	26.0	minimization
GERMINAL	germinal	26.0	germinal
CULMINATES	culminates	26.0	culminate
SAUNTERS	saunters	26.0	saunter
COAUTHORED	coauthored	26.0	coauthor
SOLDERED	soldered	26.0	solder
TOUGHENED	toughened	26.0	toughen
CANVASSES	canvasses	26.0	canvass
FLOODPLAINS	floodplains	26.0	floodplain
BOSSIER	bossier	26.0	bossy
HIBERNATION	hibernation	25.900000000000002	hibernation;hibernate
ENCRYPTED	encrypted	25.9	encrypt
MANGLED	mangled	25.9	mangle
HYDRATED	hydrated	25.9	hydrate
DANDELIONS	dandelions	25.9	dandelion
NIBBLES	nibbles	25.9	nibble
MOGULS	moguls	25.9	mogul
STOCKHOLDERS	stockholders	25.8	stockholder
PURPOSEFULLY	purposefully	25.8	purposeful
STATUETTES	statuettes	25.8	statuette
MUTILATING	mutilating	25.8	mutilate
OBLITERATES	obliterates	25.8	obliterate
FORTUITOUSLY	fortuitously	25.8	fortuitous
LISTLESSLY	listlessly	25.8	listless
DREDGER	dredger	25.8	dredger;dredge
EXTERMINATORS	exterminators	25.8	exterminator
GASHED	gashed	25.8	gash
SCALPELS	scalpels	25.8	scalpel
SEGUED	segued	25.8	segue
AIRFOILS	airfoils	25.8	airfoil
UNCEASINGLY	unceasingly	25.700000000000003	unceasing
HIBERNATING	hibernating	25.700000000000003	hibernate
FIXATED	fixated	25.7	fixate
OBLITERATION	obliteration	25.7	obliteration;obliterate
PONYTAILS	ponytails	25.7	ponytail
PILLORIED	pilloried	25.7	pillory
DRAPERIES	draperies	25.7	drapery
ENCHILADAS	enchiladas	25.7	enchilada
REQUISITIONING	requisitioning	25.7	requisition
DERISIVELY	derisively	25.7	derisive
CATAPULTING	catapulting	25.7	catapult
ENCHANTS	enchants	25.7	enchant
EXEMPLIFYING	exemplifying	25.7	exemplify
INTERRELATIONSHIPS	interrelationships	25.7	interrelationship
CANOEISTS	canoeists	25.7	canoeist
PENDING	pending	25.699999999999996	pend
CHEEKBONES	cheekbones	25.6	cheekbone
MISBEHAVING	misbehaving	25.6	misbehave
MANATEES	manatees	25.6	manatee
FIZZING	fizzing	25.6	fizz
AGGRESSORS	aggressors	25.6	aggressor
STABILIZERS	stabilizers	25.6	stabilizer
DEALERSHIPS	dealerships	25.6	dealership
LISTLESSNESS	listlessness	25.599999999999998	listlessness;listless
SNOWSTORMS	snowstorms	25.599999999999998	snowstorm
PARTICIPLES	participles	25.599999999999998	participle
MILNE	Milne	25.5	Milne
ROANOKE	Roanoke	25.5	Roanoke
CARLIN	Carlin	25.5	Carlin
THRACIAN	Thracian	25.5	Thracian
THESEUS	Theseus	25.5	Theseus
HURST	Hurst	25.5	Hurst
OCT	Oct	25.5	Oct
VERDUN	Verdun	25.5	Verdun
VALENTINO	Valentino	25.5	Valentino
KARLA	Karla	25.5	Karla
GUADELOUPE	Guadeloupe	25.5	Guadeloupe
INES	Ines	25.5	Ines
MOHAWK	Mohawk	25.5	Mohawk
BOURNEMOUTH	Bournemouth	25.5	Bournemouth
WALDEN	Walden	25.5	Walden;Wald
LETTERMAN	Letterman	25.5	Letterman
HASKELL	Haskell	25.5	Haskell
KEROUAC	Kerouac	25.5	Kerouac
CECILY	Cecily	25.5	Cecily
HANGZHOU	Hangzhou	25.5	Hangzhou
GROZNY	Grozny	25.5	Grozny
LIEBERMAN	Lieberman	25.5	Lieberman
BASRA	Basra	25.5	Basra
LUFTHANSA	Lufthansa	25.5	Lufthansa
JIANGSU	Jiangsu	25.5	Jiangsu
FUKUOKA	Fukuoka	25.5	Fukuoka
LIAONING	Liaoning	25.5	Liaoning
EVERT	Evert	25.5	Evert
HITACHI	Hitachi	25.5	Hitachi
GESTATED	gestated	25.5	gestate
VEHEMENTLY	vehemently	25.5	vehement
PARSECS	parsecs	25.5	parsec
SIMMERING	simmering	25.5	simmer
WRATHFULLY	wrathfully	25.5	wrathful
CRANBERRIES	cranberries	25.5	cranberry
FRUSTRATES	frustrates	25.5	frustrate
SHEPHERDESSES	shepherdesses	25.5	shepherdess
UNDAUNTEDLY	undauntedly	25.5	undaunted
SEGUES	segues	25.5	segue
CONCOCTS	concocts	25.5	concoct
MENAGERIES	menageries	25.5	menagerie
OBLIGATIONS	obligations	25.499999999999996	obligate
PORTHOLES	portholes	25.400000000000002	porthole
SEAMSTRESSES	seamstresses	25.400000000000002	seamstress
INSULATED	insulated	25.4	insulate
PAINKILLERS	painkillers	25.4	painkiller
SIGNERS	signers	25.4	signer
WAGS	wags	25.4	wag
MUTILATES	mutilates	25.4	mutilate
CONCOCTING	concocting	25.4	concoct
FARMYARDS	farmyards	25.4	farmyard
FORLORNLY	forlornly	25.4	forlorn
PALLIDNESS	pallidness	25.4	pallidness;pallid
MISERS	misers	25.4	miser
TUSKED	tusked	25.4	tusk
MANICURES	manicures	25.4	manicure
BLEMISHED	blemished	25.4	blemished;blemish
LEVITATES	levitates	25.4	levitate
TRANSEPTS	transepts	25.4	transept
VIRGINALS	virginals	25.4	virginal
LIBERIANS	Liberians	25.35	Liberian
CLACKING	clacking	25.3	clack
FLINCHING	flinching	25.3	flinch
ULTRALIGHTS	ultralights	25.3	ultralight
DRAGNETS	dragnets	25.3	dragnet
VENEERED	veneered	25.3	veneer
TEMPESTUOUSLY	tempestuously	25.3	tempestuous
MASTIFFS	mastiffs	25.3	mastiff
DREDGES	dredges	25.3	dredge
MALLARDS	mallards	25.3	mallard
TANGERINES	tangerines	25.3	tangerine
SPOOLED	spooled	25.3	spool
SPLINTING	splinting	25.3	splint
VENEERS	veneers	25.3	veneer
SECTIONALS	sectionals	25.3	sectional
ANODES	anodes	25.3	anode
PILLORIES	pillories	25.3	pillory
CANVASSERS	canvassers	25.3	canvass
CONFIDANTES	confidantes	25.3	confidante
STOPLIGHTS	stoplights	25.3	stoplight
BLEMISHING	blemishing	25.3	blemish
DOUSES	douses	25.3	douse
ROSEWOODS	rosewoods	25.3	rosewood
SOLDERER	solderer	25.3	solderer;solder
EXEMPLIFICATION	exemplification	25.3	exemplification;exemplify
EMCEES	emcees	25.200000000000003	emcee
EIGENVALUES	eigenvalues	25.2	eigenvalue
SHIMMERING	shimmering	25.2	shimmer
BANISTERS	banisters	25.2	banister
VARMINTS	varmints	25.2	varmint
WAGERS	wagers	25.2	wag
PENNANTS	pennants	25.2	pennant
FIZZES	fizzes	25.2	fizz
IMMIGRATED	immigrated	25.1	immigrate
NEGATING	negating	25.1	negate
CROUCHES	crouches	25.1	crouch
SOPHISTS	sophists	25.1	sophist
BEHEADED	beheaded	25.0	behead
MUSSELS	mussels	25.0	mussel
FRENCHMEN	Frenchmen	25.0	Frenchmen
ANDAMAN	Andaman	25.0	Andaman
TUSCAN	Tuscan	25.0	Tuscan
EUGENIO	Eugenio	25.0	Eugenio
KIMBERLY	Kimberly	25.0	Kimberly
URSA	Ursa	25.0	Ursa
ALEXANDRIAN	Alexandrian	25.0	Alexandrian
LOVELACE	Lovelace	25.0	Lovelace
BERNHARDT	Bernhardt	25.0	Bernhardt
MANDEVILLE	Mandeville	25.0	Mandeville
PYOTR	Pyotr	25.0	Pyotr
MANLEY	Manley	25.0	Manley
MESOZOIC	Mesozoic	25.0	Mesozoic
EATON	Eaton	25.0	Eaton
GUAM	Guam	25.0	Guam
JUSTINE	Justine	25.0	Justine
EMORY	Emory	25.0	Emory
OLLIE	Ollie	25.0	Ollie
GUATEMALAN	Guatemalan	25.0	Guatemalan
ENGELS	Engels	25.0	Engels
VELMA	Velma	25.0	Velma
GRUMMAN	Grumman	25.0	Grumman
VIVALDI	Vivaldi	25.0	Vivaldi
BEASLEY	Beasley	25.0	Beasley
NOME	Nome	25.0	Nome
YUCATAN	Yucatan	25.0	Yucatan
BACARDI	Bacardi	25.0	Bacardi
JANIS	Janis	25.0	Janis
TL	Tl	25.0	Tl
JAMAL	Jamal	25.0	Jamal
HOFSTADTER	Hofstadter	25.0	Hofstadter
BALFOUR	Balfour	25.0	Balfour
KRISTIN	Kristin	25.0	Kristin
FATAH	Fatah	25.0	Fatah
GREENVILLE	Greenville	25.0	Greenville
TRANSVAAL	Transvaal	25.0	Transvaal
SEGOVIA	Segovia	25.0	Segovia
HOWRAH	Howrah	25.0	Howrah
REPRISALS	reprisals	25.0	reprisal
ASKEW	askew	25.0	askew
SUITABLY	suitably	25.0	suitably
DECANTER	decanter	25.0	decanter
BETOOK	betook	25.0	betook
CONVEYANCE	conveyance	25.0	conveyance
PITIABLE	pitiable	25.0	pitiable
CONFERRING	conferring	25.0	conferring
SONOROUS	sonorous	25.0	sonorous
CONSOLING	consoling	25.0	consoling
MANGER	manger	25.0	manger;mange
SLUICE	sluice	25.0	sluice
FLAKY	flaky	25.0	flaky
GRUEL	gruel	25.0	gruel
IMPERSONAL	impersonal	25.0	impersonal
INTERMINABLE	interminable	25.0	interminable
DETESTABLE	detestable	25.0	detestable
LIMPID	limpid	25.0	limpid
FROTHY	frothy	25.0	frothy
ILK	ilk	25.0	ilk
AFORESAID	aforesaid	25.0	aforesaid
ADJOINS	adjoins	25.0	adjoin
GLUTTON	glutton	25.0	glutton
APPETIZING	appetizing	25.0	appetizing
CONFUSES	confuses	25.0	confuses
UNADULTERATED	unadulterated	25.0	unadulterated
TRINKET	trinket	25.0	trinket
PELLET	pellet	25.0	pellet
PHANTASMAGORIA	phantasmagoria	25.0	phantasmagoria
IRREPRESSIBLE	irrepressible	25.0	irrepressible
BANISTER	banister	25.0	banister
PARAPET	parapet	25.0	parapet
BANDY	bandy	25.0	bandy
BENEDICTION	benediction	25.0	benediction
DECEITFUL	deceitful	25.0	deceitful
DUSKY	dusky	25.0	dusky
SIGNER	signer	25.0	signer
EMIGRATE	emigrate	25.0	emigrate
UNSUPPORTED	unsupported	25.0	unsupported
FUNEREAL	funereal	25.0	funereal
DWINDLED	dwindled	25.0	dwindle
DISHEARTENING	disheartening	25.0	disheartening
UNNERVED	unnerved	25.0	unnerved
BLAMELESS	blameless	25.0	blameless
RIPARIAN	riparian	25.0	riparian
SUCKLE	suckle	25.0	suckle
CONCURRENCE	concurrence	25.0	concurrence
ESPECIAL	especial	25.0	especial
SOLILOQUY	soliloquy	25.0	soliloquy
UNCOMMONLY	uncommonly	25.0	uncommonly
THRALL	thrall	25.0	thrall
DISREGARDING	disregarding	25.0	disregarding
UNBELIEVERS	unbelievers	25.0	unbelievers
UNLICENSED	unlicensed	25.0	unlicensed
MARAUDER	marauder	25.0	marauder;maraud
UNWONTED	unwonted	25.0	unwonted
DISCONSOLATE	disconsolate	25.0	disconsolate
FLIGHTY	flighty	25.0	flighty
HONORABLY	honorably	25.0	honorably
PARIAH	pariah	25.0	pariah
STILE	stile	25.0	stile
LASSIE	lassie	25.0	lassie
INVOICES	invoices	25.0	invoices
HEARTRENDING	heartrending	25.0	heartrending
LACERATION	laceration	25.0	laceration;lacerate
UNDIMINISHED	undiminished	25.0	undiminished
AFIELD	afield	25.0	afield
ARCHWAY	archway	25.0	archway
UNCOMFORTABLY	uncomfortably	25.0	uncomfortably
DENOMINATED	denominated	25.0	denominated
THEORIZE	theorize	25.0	theorize
COPIER	copier	25.0	copier
ADMITTANCE	admittance	25.0	admittance
REANIMATE	reanimate	25.0	reanimate
PATOIS	patois	25.0	patois
WARRANTY	warranty	25.0	warranty
CARBONIFEROUS	carboniferous	25.0	carboniferous
SHELVE	shelve	25.0	shelve
SCION	scion	25.0	scion
JUMPY	jumpy	25.0	jumpy
DOGGING	dogging	25.0	dogging
IMMUTABLE	immutable	25.0	immutable
PURPOSEFUL	purposeful	25.0	purposeful
DISPOSSESS	dispossess	25.0	dispossess
DETOURS	detours	25.0	detours
GREBE	grebe	25.0	grebe
PARRICIDE	parricide	25.0	parricide
HIEROGLYPHIC	hieroglyphic	25.0	hieroglyphic
HOOKAH	hookah	25.0	hookah
WILE	wile	25.0	wile
VERT	vert	25.0	vert
DISSENSION	dissension	25.0	dissension
DIAMETRICALLY	diametrically	25.0	diametrical
TWADDLE	twaddle	25.0	twaddle
REMARRY	remarry	25.0	remarry
POLLARD	pollard	25.0	pollard
SCISSOR	scissor	25.0	scissor
CLAVICLE	clavicle	25.0	clavicle
EPIDERMIS	epidermis	25.0	epidermis
MAUL	maul	25.0	maul
PREOCCUPY	preoccupy	25.0	preoccupy
CINE	cine	25.0	cine
ENDOCRINE	endocrine	25.0	endocrine
TOOT	toot	25.0	toot
GELIGNITE	gelignite	25.0	gelignite
VARMINT	varmint	25.0	varmint
CONFECTION	confection	25.0	confection
DIMWIT	dimwit	25.0	dimwit
PROCRASTINATION	procrastination	25.0	procrastination;procrastinate
REASSEMBLED	reassembled	25.0	reassembled
SLURPING	slurping	25.0	slurp
GYNECOLOGY	gynecology	25.0	gynecology
DIVORCEE	divorcee	25.0	divorcee
UNZIP	unzip	25.0	unzip
SNAGGED	snagged	25.0	snagged
UNIV	univ	25.0	univ
FISHNET	fishnet	25.0	fishnet
SHARPSHOOTER	sharpshooter	25.0	sharpshooter
BOOKSHELF	bookshelf	25.0	bookshelf
OSMOSIS	osmosis	25.0	osmosis
INDOCTRINATION	indoctrination	25.0	indoctrination;indoctrinate
PAWNSHOP	pawnshop	25.0	pawnshop
RUNAROUND	runaround	25.0	runaround
OXYGENATE	oxygenate	25.0	oxygenate
TITILLATING	titillating	25.0	titillating;titillate
COINCIDENTAL	coincidental	25.0	coincidental
UNWRAPPED	unwrapped	25.0	unwrapped
CALLUS	callus	25.0	callus
SELECTOR	selector	25.0	selector
EUPHORIC	euphoric	25.0	euphoric
PINOCHLE	pinochle	25.0	pinochle
LONGHORN	longhorn	25.0	longhorn
INNARDS	innards	25.0	innards
ANTITOXIN	antitoxin	25.0	antitoxin
HENNA	henna	25.0	henna
HOSIERY	hosiery	25.0	hosiery
EROTICISM	eroticism	25.0	eroticism
MEGAPHONE	megaphone	25.0	megaphone
REFRIGERATE	refrigerate	25.0	refrigerate
UNINTENTIONAL	unintentional	25.0	unintentional
SALVO	salvo	25.0	salvo
DEHYDRATED	dehydrated	25.0	dehydrated
CYTOPLASMIC	cytoplasmic	25.0	cytoplasmic
MACHETE	machete	25.0	machete
HUBCAP	hubcap	25.0	hubcap
CONCUSSIVE	concussive	25.0	concuss
CONDOMINIUM	condominium	25.0	condominium
NEGATE	negate	25.0	negate
FIZZY	fizzy	25.0	fizzy
YIPPEE	yippee	25.0	yippee
DISCOS	discos	25.0	discos
ZING	zing	25.0	zing;z
BREASTFEED	breastfeed	25.0	breastfeed
RECONSIDERING	reconsidering	25.0	reconsidering
COWGIRL	cowgirl	25.0	cowgirl
DERMAL	dermal	25.0	dermal
SAG	sag	25.0	sag
FUNDAMENTALIST	fundamentalist	25.0	fundamentalist
ARCHIVIST	archivist	25.0	archivist
PSYCHOANALYTIC	psychoanalytic	25.0	psychoanalytic
SAGS	sags	25.0	sag
CUTOUT	cutout	25.0	cutout
ACCLIMATE	acclimate	25.0	acclimate
DEFLATE	deflate	25.0	deflate
UNBLOCK	unblock	25.0	unblock
AGAR	agar	25.0	agar
CONTROLLABLE	controllable	25.0	controllable
REFLEXIVE	reflexive	25.0	reflexive
ATROPINE	atropine	25.0	atropine
LEXIS	lexis	25.0	lexis
RUGRATS	rugrats	25.0	rugrat
AMBIANCE	ambiance	25.0	ambiance
OCCULTIST	occultist	25.0	occultist
EUTHANASIA	euthanasia	25.0	euthanasia
DWINDLE	dwindle	25.0	dwindle
SUBLIMINAL	subliminal	25.0	subliminal
UNEDITED	unedited	25.0	unedited
PHOBIC	phobic	25.0	phobic
BARRIO	barrio	25.0	barrio
ERSTWHILE	erstwhile	25.0	erstwhile
CALIPHS	caliphs	25.0	caliphs
STRESSORS	stressors	25.0	stressors
INTERMIX	intermix	25.0	intermix
UPSURGE	upsurge	25.0	upsurge
THINGAMAJIG	thingamajig	25.0	thingamajig
POLLINATOR	pollinator	25.0	pollinator
WILDCARD	wildcard	25.0	wildcard
PIDGIN	pidgin	25.0	pidgin
AMPHITHEATER	amphitheater	25.0	amphitheater
PARAGLIDING	paragliding	25.0	paragliding
HUNDREDTHS	hundredths	25.0	hundredths
DENTITION	dentition	25.0	dentition
HYDROLOGY	hydrology	25.0	hydrology
LOBBYIST	lobbyist	25.0	lobbyist
CRUSTAL	crustal	25.0	crustal
REDEFINITION	redefinition	25.0	redefinition
COULOMB	coulomb	25.0	coulomb
ANESTHESIOLOGY	anesthesiology	25.0	anesthesiology
MULTIRACIAL	multiracial	25.0	multiracial
PREDNISONE	prednisone	25.0	prednisone
LIFTOFF	liftoff	25.0	liftoff
BISMUTH	bismuth	25.0	bismuth
QT	qt	25.0	qt
PUPAE	pupae	25.0	pupae
BOXY	boxy	25.0	boxy
USABILITY	usability	25.0	usability
FOLDOUT	foldout	25.0	foldout
ANTICLOCKWISE	anticlockwise	25.0	anticlockwise
ADJACENCY	adjacency	25.0	adjacency
MEGAPIXEL	megapixel	25.0	megapixel
POSTSEASON	postseason	25.0	postseason
ATTESTATION	attestation	25.0	attestation
ECONOMETRIC	econometric	25.0	econometric
CARICATURIST	caricaturist	25.0	caricaturist
IONIZATION	ionization	25.0	ionization
BICAMERAL	bicameral	25.0	bicameral
PLENIPOTENTIARY	plenipotentiary	25.0	plenipotentiary
SATANISM	satanism	25.0	satanism
ETHNOLOGY	ethnology	25.0	ethnology
MINUTEMEN	minutemen	25.0	minutemen
NONZERO	nonzero	25.0	nonzero
EMBRYOLOGY	embryology	25.0	embryology
MAVEN	maven	25.0	maven
ESCUDO	escudo	25.0	escudo
GOLDFIELD	goldfield	25.0	goldfield
EXHALATIONS	exhalations	25.0	exhalation
MORALIZING	moralizing	25.0	moralize
QUADRILLES	quadrilles	25.0	quadrille
SAUNTERED	sauntered	25.0	saunter
OPPRESSING	oppressing	25.0	oppress
SCRUBBERS	scrubbers	25.0	scrubber
CARBURETORS	carburetors	25.0	carburetor
ROADWAYS	roadways	25.0	roadway
CHOMPED	chomped	24.900000000000002	chomp
CURTSIED	curtsied	24.900000000000002	curtsy
FLINCHED	flinched	24.900000000000002	flinch
PHOSPHORS	phosphors	24.900000000000002	phosphor
ICEBREAKERS	icebreakers	24.900000000000002	icebreaker
THEORIZING	theorizing	24.9	theorize
EMIGRATING	emigrating	24.9	emigrate
ECONOMETRICS	econometrics	24.9	econometric
DEPLETED	depleted	24.899999999999995	deplete
METHODICALLY	methodically	24.8	methodical
CHOMPING	chomping	24.8	chomp
PYLONS	pylons	24.8	pylon
OPPRESSES	oppresses	24.8	oppress
SHOESTRINGS	shoestrings	24.8	shoestring
MUTILATIONS	mutilations	24.8	mutilate
SCORECARDS	scorecards	24.8	scorecard
CAMPSITES	campsites	24.8	campsite
SCRIPTWRITERS	scriptwriters	24.8	scriptwriter
FLUCTUATING	fluctuating	24.799999999999997	fluctuate
OLYMPIADS	Olympiads	24.75	Olympiad
REPUDIATED	repudiated	24.7	repudiate
VALIDATING	validating	24.7	validate
CALLUSES	calluses	24.7	callus
POULTICES	poultices	24.7	poultice
DETRACTED	detracted	24.7	detract
ACCEDING	acceding	24.7	accede
RUINOUSLY	ruinously	24.7	ruinous
SIMMERS	simmers	24.7	simmer
REFRIGERANTS	refrigerants	24.7	refrigerant
OBLITERATING	obliterating	24.7	obliterate
ACCEDES	accedes	24.7	accede
SIMMERED	simmered	24.7	simmer
PEDAGOGUES	pedagogues	24.7	pedagogue
MAPMAKERS	mapmakers	24.7	mapmaker
CONFECTIONS	confections	24.6	confection
SHARPSHOOTERS	sharpshooters	24.6	sharpshooter
NEGATED	negated	24.6	negate
QUAKERS	Quakers	24.6	Quaker
PITEOUSLY	piteously	24.6	piteous
FATTENED	fattened	24.6	fatten
TYPECASTING	typecasting	24.6	typecast
PONDEROUSLY	ponderously	24.6	ponderous
COMBUSTIBLES	combustibles	24.6	combustible
INTERCESSIONS	intercessions	24.6	intercession
NIBBLED	nibbled	24.6	nibble
MOTES	motes	24.6	mote
MELODIOUSLY	melodiously	24.6	melodious
VALISES	valises	24.6	valise
QUADRILLIONS	quadrillions	24.6	quadrille
NIBBLER	nibbler	24.6	nibbler;nibble
SCAPEGOATS	scapegoats	24.6	scapegoat
HEADBANDS	headbands	24.6	headband
BODYBUILDERS	bodybuilders	24.6	bodybuilder
SCAPEGOATING	scapegoating	24.6	scapegoat
CAPRICORN	Capricorn	24.5	Capricorn
BAFFIN	Baffin	24.5	Baffin
VESTA	Vesta	24.5	Vesta
